"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"2831","Native","Native Native 19",12,"spillover1","fp","spillover1 fp",1,0,300,300,"Ambiguous","Match"
"2834","Native","Native Native 20",21,"spillover1","fp","spillover1 fp",3,0,207,207,"Unambiguous","Match"
"2836","Native","Native Native 20",20,"spillover1","fp","spillover1 fp",2,0,183,183,"Ambiguous","Mismatch"
"2838","Native","Native Native 20",22,"spillover1","fp","spillover1 fp",4,0,111,111,"Unambiguous","Mismatch"
"2840","Native","Native Native 20",12,"spillover1","fp","spillover1 fp",2,0,236,236,"Ambiguous","Mismatch"
"2842","Native","Native Native 20",11,"spillover1","fp","spillover1 fp",1,0,150,150,"Ambiguous","Match"
"2844","Native","Native Native 20",5,"spillover1","fp","spillover1 fp",3,0,167,167,"Unambiguous","Match"
"2846","Native","Native Native 20",1,"spillover1","fp","spillover1 fp",3,0,137,137,"Unambiguous","Match"
"2848","Native","Native Native 20",23,"spillover1","fp","spillover1 fp",1,0,141,141,"Ambiguous","Match"
"2850","Native","Native Native 20",9,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"2852","Native","Native Native 20",14,"spillover1","fp","spillover1 fp",4,0,191,191,"Unambiguous","Mismatch"
"2854","Native","Native Native 20",17,"spillover1","fp","spillover1 fp",3,0,303,303,"Unambiguous","Match"
"2856","Native","Native Native 20",19,"spillover1","fp","spillover1 fp",1,0,149,149,"Ambiguous","Match"
"2858","Native","Native Native 20",24,"spillover1","fp","spillover1 fp",2,0,156,156,"Ambiguous","Mismatch"
"2860","Native","Native Native 20",13,"spillover1","fp","spillover1 fp",3,0,165,165,"Unambiguous","Match"
"2862","Native","Native Native 20",4,"spillover1","fp","spillover1 fp",2,0,132,132,"Ambiguous","Mismatch"
"2864","Native","Native Native 20",10,"spillover1","fp","spillover1 fp",4,0,171,171,"Unambiguous","Mismatch"
"2866","Native","Native Native 20",18,"spillover1","fp","spillover1 fp",4,0,313,313,"Unambiguous","Mismatch"
"2868","Native","Native Native 20",7,"spillover1","fp","spillover1 fp",1,0,208,208,"Ambiguous","Match"
"2870","Native","Native Native 20",15,"spillover1","fp","spillover1 fp",1,0,141,141,"Ambiguous","Match"
"2872","Native","Native Native 20",8,"spillover1","fp","spillover1 fp",2,0,207,207,"Ambiguous","Mismatch"
"2874","Native","Native Native 20",16,"spillover1","fp","spillover1 fp",2,0,122,122,"Ambiguous","Mismatch"
"2876","Native","Native Native 20",6,"spillover1","fp","spillover1 fp",4,0,197,197,"Unambiguous","Mismatch"
"2878","Native","Native Native 20",3,"spillover1","fp","spillover1 fp",1,0,141,141,"Ambiguous","Match"
"2880","Native","Native Native 20",2,"spillover1","fp","spillover1 fp",4,0,304,304,"Unambiguous","Mismatch"
"2881","Native","Native Native 21",22,"spillover1","fp","spillover1 fp",1,0,168,168,"Ambiguous","Match"
"2883","Native","Native Native 21",19,"spillover1","fp","spillover1 fp",2,0,212,212,"Ambiguous","Mismatch"
"2885","Native","Native Native 21",5,"spillover1","fp","spillover1 fp",4,0,236,236,"Unambiguous","Mismatch"
"2887","Native","Native Native 21",15,"spillover1","fp","spillover1 fp",2,0,310,310,"Ambiguous","Mismatch"
"2889","Native","Native Native 21",2,"spillover1","fp","spillover1 fp",1,0,400,400,"Ambiguous","Match"
"2891","Native","Native Native 21",13,"spillover1","fp","spillover1 fp",4,0,338,338,"Unambiguous","Mismatch"
"2893","Native","Native Native 21",9,"spillover1","fp","spillover1 fp",4,0,440,440,"Unambiguous","Mismatch"
"2895","Native","Native Native 21",14,"spillover1","fp","spillover1 fp",1,0,410,410,"Ambiguous","Match"
"2897","Native","Native Native 21",21,"spillover1","fp","spillover1 fp",4,0,338,338,"Unambiguous","Mismatch"
"2899","Native","Native Native 21",8,"spillover1","fp","spillover1 fp",3,0,398,398,"Unambiguous","Match"
"2901","Native","Native Native 21",17,"spillover1","fp","spillover1 fp",4,0,386,386,"Unambiguous","Mismatch"
"2903","Native","Native Native 21",1,"spillover1","fp","spillover1 fp",4,0,220,220,"Unambiguous","Mismatch"
"2905","Native","Native Native 21",20,"spillover1","fp","spillover1 fp",3,0,276,276,"Unambiguous","Match"
"2907","Native","Native Native 21",7,"spillover1","fp","spillover1 fp",2,0,270,270,"Ambiguous","Mismatch"
"2909","Native","Native Native 21",4,"spillover1","fp","spillover1 fp",3,0,304,304,"Unambiguous","Match"
"2911","Native","Native Native 21",10,"spillover1","fp","spillover1 fp",1,0,234,234,"Ambiguous","Match"
"2913","Native","Native Native 21",16,"spillover1","fp","spillover1 fp",3,0,144,144,"Unambiguous","Match"
"2915","Native","Native Native 21",23,"spillover1","fp","spillover1 fp",2,0,244,244,"Ambiguous","Mismatch"
"2917","Native","Native Native 21",18,"spillover1","fp","spillover1 fp",1,0,282,282,"Ambiguous","Match"
"2919","Native","Native Native 21",11,"spillover1","fp","spillover1 fp",2,0,472,472,"Ambiguous","Mismatch"
"2921","Native","Native Native 21",3,"spillover1","fp","spillover1 fp",2,0,404,404,"Ambiguous","Mismatch"
"2923","Native","Native Native 21",24,"spillover1","fp","spillover1 fp",3,0,494,494,"Unambiguous","Match"
"2925","Native","Native Native 21",12,"spillover1","fp","spillover1 fp",3,0,322,322,"Unambiguous","Match"
"2927","Native","Native Native 21",6,"spillover1","fp","spillover1 fp",1,0,416,416,"Ambiguous","Match"
"2929","Native","Native Native 22",22,"spillover1","fp","spillover1 fp",2,0,302,302,"Ambiguous","Mismatch"
"2931","Native","Native Native 22",18,"spillover1","fp","spillover1 fp",2,0,295,295,"Ambiguous","Mismatch"
"2933","Native","Native Native 22",8,"spillover1","fp","spillover1 fp",4,0,190,190,"Unambiguous","Mismatch"
"2935","Native","Native Native 22",4,"spillover1","fp","spillover1 fp",4,0,274,274,"Unambiguous","Mismatch"
"2937","Native","Native Native 22",9,"spillover1","fp","spillover1 fp",1,0,249,249,"Ambiguous","Match"
"2939","Native","Native Native 22",5,"spillover1","fp","spillover1 fp",1,0,218,218,"Ambiguous","Match"
"2941","Native","Native Native 22",2,"spillover1","fp","spillover1 fp",2,0,352,352,"Ambiguous","Mismatch"
"2943","Native","Native Native 22",15,"spillover1","fp","spillover1 fp",3,0,105,105,"Unambiguous","Match"
"2945","Native","Native Native 22",19,"spillover1","fp","spillover1 fp",3,0,244,244,"Unambiguous","Match"
"2947","Native","Native Native 22",3,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"2949","Native","Native Native 22",6,"spillover1","fp","spillover1 fp",2,0,396,396,"Ambiguous","Mismatch"
"2951","Native","Native Native 22",1,"spillover1","fp","spillover1 fp",1,0,235,235,"Ambiguous","Match"
"2953","Native","Native Native 22",13,"spillover1","fp","spillover1 fp",1,0,356,356,"Ambiguous","Match"
"2955","Native","Native Native 22",14,"spillover1","fp","spillover1 fp",2,0,280,280,"Ambiguous","Mismatch"
"2957","Native","Native Native 22",12,"spillover1","fp","spillover1 fp",4,0,472,472,"Unambiguous","Mismatch"
"2959","Native","Native Native 22",11,"spillover1","fp","spillover1 fp",3,0,230,230,"Unambiguous","Match"
"2961","Native","Native Native 22",24,"spillover1","fp","spillover1 fp",4,0,213,213,"Unambiguous","Mismatch"
"2963","Native","Native Native 22",20,"spillover1","fp","spillover1 fp",4,0,222,222,"Unambiguous","Mismatch"
"2965","Native","Native Native 22",17,"spillover1","fp","spillover1 fp",1,0,366,366,"Ambiguous","Match"
"2967","Native","Native Native 22",7,"spillover1","fp","spillover1 fp",3,0,262,262,"Unambiguous","Match"
"2969","Native","Native Native 22",21,"spillover1","fp","spillover1 fp",1,0,246,246,"Ambiguous","Match"
"2971","Native","Native Native 22",10,"spillover1","fp","spillover1 fp",2,0,182,182,"Ambiguous","Mismatch"
"2973","Native","Native Native 22",16,"spillover1","fp","spillover1 fp",4,0,238,238,"Unambiguous","Mismatch"
"2975","Native","Native Native 22",23,"spillover1","fp","spillover1 fp",3,0,232,232,"Unambiguous","Match"
"2977","Native","Native Native 23",9,"spillover1","fp","spillover1 fp",3,0,157,157,"Unambiguous","Match"
"2979","Native","Native Native 23",11,"spillover1","fp","spillover1 fp",1,0,158,158,"Ambiguous","Match"
"2981","Native","Native Native 23",13,"spillover1","fp","spillover1 fp",3,0,194,194,"Unambiguous","Match"
"2983","Native","Native Native 23",16,"spillover1","fp","spillover1 fp",2,0,202,202,"Ambiguous","Mismatch"
"2985","Native","Native Native 23",19,"spillover1","fp","spillover1 fp",1,0,210,210,"Ambiguous","Match"
"2987","Native","Native Native 23",23,"spillover1","fp","spillover1 fp",1,0,205,205,"Ambiguous","Match"
"2989","Native","Native Native 23",22,"spillover1","fp","spillover1 fp",4,0,232,232,"Unambiguous","Mismatch"
"2991","Native","Native Native 23",20,"spillover1","fp","spillover1 fp",2,0,324,324,"Ambiguous","Mismatch"
"2993","Native","Native Native 23",5,"spillover1","fp","spillover1 fp",3,0,195,195,"Unambiguous","Match"
"2995","Native","Native Native 23",14,"spillover1","fp","spillover1 fp",4,0,229,229,"Unambiguous","Mismatch"
"2997","Native","Native Native 23",1,"spillover1","fp","spillover1 fp",3,0,226,226,"Unambiguous","Match"
"2999","Native","Native Native 23",8,"spillover1","fp","spillover1 fp",2,0,419,419,"Ambiguous","Mismatch"
"3001","Native","Native Native 23",21,"spillover1","fp","spillover1 fp",3,0,294,294,"Unambiguous","Match"
"3003","Native","Native Native 23",4,"spillover1","fp","spillover1 fp",2,0,180,180,"Ambiguous","Mismatch"
"3005","Native","Native Native 23",7,"spillover1","fp","spillover1 fp",1,0,413,413,"Ambiguous","Match"
"3007","Native","Native Native 23",6,"spillover1","fp","spillover1 fp",4,0,168,168,"Unambiguous","Mismatch"
"3009","Native","Native Native 23",24,"spillover1","fp","spillover1 fp",2,0,309,309,"Ambiguous","Mismatch"
"3011","Native","Native Native 23",3,"spillover1","fp","spillover1 fp",1,0,289,289,"Ambiguous","Match"
"3013","Native","Native Native 23",17,"spillover1","fp","spillover1 fp",3,0,137,137,"Unambiguous","Match"
"3015","Native","Native Native 23",10,"spillover1","fp","spillover1 fp",4,0,301,301,"Unambiguous","Mismatch"
"3017","Native","Native Native 23",18,"spillover1","fp","spillover1 fp",4,0,202,202,"Unambiguous","Mismatch"
"3019","Native","Native Native 23",2,"spillover1","fp","spillover1 fp",4,0,207,207,"Unambiguous","Mismatch"
"3021","Native","Native Native 23",15,"spillover1","fp","spillover1 fp",1,0,320,320,"Ambiguous","Match"
"3023","Native","Native Native 23",12,"spillover1","fp","spillover1 fp",2,0,213,213,"Ambiguous","Mismatch"
"3025","Native","Native Native 24",3,"spillover1","fp","spillover1 fp",4,0,283,283,"Unambiguous","Mismatch"
"3027","Native","Native Native 24",7,"spillover1","fp","spillover1 fp",4,0,259,259,"Unambiguous","Mismatch"
"3029","Native","Native Native 24",22,"spillover1","fp","spillover1 fp",3,0,370,370,"Unambiguous","Match"
"3031","Native","Native Native 24",6,"spillover1","fp","spillover1 fp",3,0,243,243,"Unambiguous","Match"
"3033","Native","Native Native 24",12,"spillover1","fp","spillover1 fp",1,0,634,634,"Ambiguous","Match"
"3035","Native","Native Native 24",18,"spillover1","fp","spillover1 fp",3,0,371,371,"Unambiguous","Match"
"3037","Native","Native Native 24",9,"spillover1","fp","spillover1 fp",2,0,305,305,"Ambiguous","Mismatch"
"3039","Native","Native Native 24",24,"spillover1","fp","spillover1 fp",1,0,472,472,"Ambiguous","Match"
"3041","Native","Native Native 24",1,"spillover1","fp","spillover1 fp",2,0,301,301,"Ambiguous","Mismatch"
"3043","Native","Native Native 24",13,"spillover1","fp","spillover1 fp",2,0,256,256,"Ambiguous","Mismatch"
"3045","Native","Native Native 24",19,"spillover1","fp","spillover1 fp",4,0,278,278,"Unambiguous","Mismatch"
"3047","Native","Native Native 24",5,"spillover1","fp","spillover1 fp",2,0,262,262,"Ambiguous","Mismatch"
"3049","Native","Native Native 24",14,"spillover1","fp","spillover1 fp",3,0,275,275,"Unambiguous","Match"
"3051","Native","Native Native 24",20,"spillover1","fp","spillover1 fp",1,0,425,425,"Ambiguous","Match"
"3053","Native","Native Native 24",4,"spillover1","fp","spillover1 fp",1,0,192,192,"Ambiguous","Match"
"3055","Native","Native Native 24",21,"spillover1","fp","spillover1 fp",2,0,253,253,"Ambiguous","Mismatch"
"3057","Native","Native Native 24",16,"spillover1","fp","spillover1 fp",1,0,227,227,"Ambiguous","Match"
"3059","Native","Native Native 24",15,"spillover1","fp","spillover1 fp",4,0,541,541,"Unambiguous","Mismatch"
"3061","Native","Native Native 24",2,"spillover1","fp","spillover1 fp",3,0,302,302,"Unambiguous","Match"
"3063","Native","Native Native 24",11,"spillover1","fp","spillover1 fp",4,0,292,292,"Unambiguous","Mismatch"
"3065","Native","Native Native 24",10,"spillover1","fp","spillover1 fp",3,0,419,419,"Unambiguous","Match"
"3067","Native","Native Native 24",8,"spillover1","fp","spillover1 fp",1,0,483,483,"Ambiguous","Match"
"3069","Native","Native Native 24",17,"spillover1","fp","spillover1 fp",2,0,602,602,"Ambiguous","Mismatch"
"3071","Native","Native Native 24",23,"spillover1","fp","spillover1 fp",4,0,577,577,"Unambiguous","Mismatch"
"3073","Native","Native Native 25",16,"spillover1","fp","spillover1 fp",2,0,91,91,"Ambiguous","Mismatch"
"3075","Native","Native Native 25",21,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"3077","Native","Native Native 25",10,"spillover1","fp","spillover1 fp",4,0,268,268,"Unambiguous","Mismatch"
"3079","Native","Native Native 25",6,"spillover1","fp","spillover1 fp",4,0,228,228,"Unambiguous","Mismatch"
"3081","Native","Native Native 25",1,"spillover1","fp","spillover1 fp",3,0,313,313,"Unambiguous","Match"
"3083","Native","Native Native 25",23,"spillover1","fp","spillover1 fp",1,0,193,193,"Ambiguous","Match"
"3085","Native","Native Native 25",19,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"3087","Native","Native Native 25",20,"spillover1","fp","spillover1 fp",2,0,401,401,"Ambiguous","Mismatch"
"3089","Native","Native Native 25",9,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"3091","Native","Native Native 25",15,"spillover1","fp","spillover1 fp",1,0,136,136,"Ambiguous","Match"
"3093","Native","Native Native 25",12,"spillover1","fp","spillover1 fp",2,0,212,212,"Ambiguous","Mismatch"
"3095","Native","Native Native 25",13,"spillover1","fp","spillover1 fp",3,0,190,190,"Unambiguous","Match"
"3097","Native","Native Native 25",8,"spillover1","fp","spillover1 fp",2,0,378,378,"Ambiguous","Mismatch"
"3099","Native","Native Native 25",17,"spillover1","fp","spillover1 fp",3,0,352,352,"Unambiguous","Match"
"3101","Native","Native Native 25",5,"spillover1","fp","spillover1 fp",3,0,361,361,"Unambiguous","Match"
"3103","Native","Native Native 25",18,"spillover1","fp","spillover1 fp",4,0,135,135,"Unambiguous","Mismatch"
"3105","Native","Native Native 25",24,"spillover1","fp","spillover1 fp",2,0,146,146,"Ambiguous","Mismatch"
"3107","Native","Native Native 25",14,"spillover1","fp","spillover1 fp",4,0,188,188,"Unambiguous","Mismatch"
"3109","Native","Native Native 25",7,"spillover1","fp","spillover1 fp",1,0,162,162,"Ambiguous","Match"
"3111","Native","Native Native 25",2,"spillover1","fp","spillover1 fp",4,0,108,108,"Unambiguous","Mismatch"
"3113","Native","Native Native 25",4,"spillover1","fp","spillover1 fp",2,0,145,145,"Ambiguous","Mismatch"
"3115","Native","Native Native 25",3,"spillover1","fp","spillover1 fp",1,0,126,126,"Ambiguous","Match"
"3117","Native","Native Native 25",22,"spillover1","fp","spillover1 fp",4,0,260,260,"Unambiguous","Mismatch"
"3119","Native","Native Native 25",11,"spillover1","fp","spillover1 fp",1,0,133,133,"Ambiguous","Match"
"3122","Native","Native Native 26",19,"spillover1","fp","spillover1 fp",2,0,307,307,"Ambiguous","Mismatch"
"3124","Native","Native Native 26",2,"spillover1","fp","spillover1 fp",1,0,658,658,"Ambiguous","Match"
"3126","Native","Native Native 26",4,"spillover1","fp","spillover1 fp",3,0,243,243,"Unambiguous","Match"
"3128","Native","Native Native 26",21,"spillover1","fp","spillover1 fp",4,0,351,351,"Unambiguous","Mismatch"
"3130","Native","Native Native 26",14,"spillover1","fp","spillover1 fp",1,0,304,304,"Ambiguous","Match"
"3132","Native","Native Native 26",1,"spillover1","fp","spillover1 fp",4,0,274,274,"Unambiguous","Mismatch"
"3134","Native","Native Native 26",13,"spillover1","fp","spillover1 fp",4,0,445,445,"Unambiguous","Mismatch"
"3136","Native","Native Native 26",24,"spillover1","fp","spillover1 fp",3,0,259,259,"Unambiguous","Match"
"3138","Native","Native Native 26",23,"spillover1","fp","spillover1 fp",2,0,183,183,"Ambiguous","Mismatch"
"3140","Native","Native Native 26",20,"spillover1","fp","spillover1 fp",3,0,255,255,"Unambiguous","Match"
"3142","Native","Native Native 26",9,"spillover1","fp","spillover1 fp",4,0,282,282,"Unambiguous","Mismatch"
"3144","Native","Native Native 26",15,"spillover1","fp","spillover1 fp",2,0,217,217,"Ambiguous","Mismatch"
"3146","Native","Native Native 26",6,"spillover1","fp","spillover1 fp",1,0,158,158,"Ambiguous","Match"
"3148","Native","Native Native 26",8,"spillover1","fp","spillover1 fp",3,0,262,262,"Unambiguous","Match"
"3150","Native","Native Native 26",18,"spillover1","fp","spillover1 fp",1,0,245,245,"Ambiguous","Match"
"3152","Native","Native Native 26",22,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"3154","Native","Native Native 26",10,"spillover1","fp","spillover1 fp",1,0,155,155,"Ambiguous","Match"
"3156","Native","Native Native 26",5,"spillover1","fp","spillover1 fp",4,0,168,168,"Unambiguous","Mismatch"
"3158","Native","Native Native 26",7,"spillover1","fp","spillover1 fp",2,0,107,107,"Ambiguous","Mismatch"
"3160","Native","Native Native 26",17,"spillover1","fp","spillover1 fp",4,0,358,358,"Unambiguous","Mismatch"
"3162","Native","Native Native 26",11,"spillover1","fp","spillover1 fp",2,0,192,192,"Ambiguous","Mismatch"
"3164","Native","Native Native 26",16,"spillover1","fp","spillover1 fp",3,0,323,323,"Unambiguous","Match"
"3166","Native","Native Native 26",3,"spillover1","fp","spillover1 fp",2,0,354,354,"Ambiguous","Mismatch"
"3168","Native","Native Native 26",12,"spillover1","fp","spillover1 fp",3,0,242,242,"Unambiguous","Match"
"3170","Native","Native Native 27",7,"spillover1","fp","spillover1 fp",3,0,258,258,"Unambiguous","Match"
"3172","Native","Native Native 27",2,"spillover1","fp","spillover1 fp",2,0,307,307,"Ambiguous","Mismatch"
"3174","Native","Native Native 27",17,"spillover1","fp","spillover1 fp",1,0,381,381,"Ambiguous","Match"
"3176","Native","Native Native 27",6,"spillover1","fp","spillover1 fp",2,0,194,194,"Ambiguous","Mismatch"
"3178","Native","Native Native 27",11,"spillover1","fp","spillover1 fp",3,0,371,371,"Unambiguous","Match"
"3180","Native","Native Native 27",15,"spillover1","fp","spillover1 fp",3,0,252,252,"Unambiguous","Match"
"3182","Native","Native Native 27",1,"spillover1","fp","spillover1 fp",1,0,389,389,"Ambiguous","Match"
"3184","Native","Native Native 27",12,"spillover1","fp","spillover1 fp",4,0,424,424,"Unambiguous","Mismatch"
"3186","Native","Native Native 27",4,"spillover1","fp","spillover1 fp",4,0,146,146,"Unambiguous","Mismatch"
"3188","Native","Native Native 27",13,"spillover1","fp","spillover1 fp",1,0,267,267,"Ambiguous","Match"
"3190","Native","Native Native 27",23,"spillover1","fp","spillover1 fp",3,0,225,225,"Unambiguous","Match"
"3192","Native","Native Native 27",3,"spillover1","fp","spillover1 fp",3,0,507,507,"Unambiguous","Match"
"3194","Native","Native Native 27",5,"spillover1","fp","spillover1 fp",1,0,495,495,"Ambiguous","Match"
"3196","Native","Native Native 27",18,"spillover1","fp","spillover1 fp",2,0,378,378,"Ambiguous","Mismatch"
"3198","Native","Native Native 27",21,"spillover1","fp","spillover1 fp",1,0,411,411,"Ambiguous","Match"
"3200","Native","Native Native 27",9,"spillover1","fp","spillover1 fp",1,0,215,215,"Ambiguous","Match"
"3202","Native","Native Native 27",20,"spillover1","fp","spillover1 fp",4,0,335,335,"Unambiguous","Mismatch"
"3204","Native","Native Native 27",22,"spillover1","fp","spillover1 fp",2,0,121,121,"Ambiguous","Mismatch"
"3206","Native","Native Native 27",14,"spillover1","fp","spillover1 fp",2,0,431,431,"Ambiguous","Mismatch"
"3208","Native","Native Native 27",24,"spillover1","fp","spillover1 fp",4,0,378,378,"Unambiguous","Mismatch"
"3210","Native","Native Native 27",8,"spillover1","fp","spillover1 fp",4,0,312,312,"Unambiguous","Mismatch"
"3212","Native","Native Native 27",10,"spillover1","fp","spillover1 fp",2,0,335,335,"Ambiguous","Mismatch"
"3214","Native","Native Native 27",16,"spillover1","fp","spillover1 fp",4,0,195,195,"Unambiguous","Mismatch"
"3216","Native","Native Native 27",19,"spillover1","fp","spillover1 fp",3,0,211,211,"Unambiguous","Match"
"3218","Native","Native Native 28",1,"spillover1","fp","spillover1 fp",2,0,214,214,"Ambiguous","Mismatch"
"3220","Native","Native Native 28",8,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"3222","Native","Native Native 28",9,"spillover1","fp","spillover1 fp",2,0,236,236,"Ambiguous","Mismatch"
"3224","Native","Native Native 28",13,"spillover1","fp","spillover1 fp",2,0,242,242,"Ambiguous","Mismatch"
"3226","Native","Native Native 28",18,"spillover1","fp","spillover1 fp",3,0,210,210,"Unambiguous","Match"
"3228","Native","Native Native 28",4,"spillover1","fp","spillover1 fp",1,0,298,298,"Ambiguous","Match"
"3230","Native","Native Native 28",12,"spillover1","fp","spillover1 fp",1,0,406,406,"Ambiguous","Match"
"3232","Native","Native Native 28",7,"spillover1","fp","spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"3234","Native","Native Native 28",2,"spillover1","fp","spillover1 fp",3,0,166,166,"Unambiguous","Match"
"3236","Native","Native Native 28",10,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"3238","Native","Native Native 28",22,"spillover1","fp","spillover1 fp",3,0,518,518,"Unambiguous","Match"
"3240","Native","Native Native 28",17,"spillover1","fp","spillover1 fp",2,0,188,188,"Ambiguous","Mismatch"
"3242","Native","Native Native 28",11,"spillover1","fp","spillover1 fp",4,0,336,336,"Unambiguous","Mismatch"
"3244","Native","Native Native 28",20,"spillover1","fp","spillover1 fp",1,0,206,206,"Ambiguous","Match"
"3246","Native","Native Native 28",15,"spillover1","fp","spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"3248","Native","Native Native 28",23,"spillover1","fp","spillover1 fp",4,0,206,206,"Unambiguous","Mismatch"
"3250","Native","Native Native 28",19,"spillover1","fp","spillover1 fp",4,0,390,390,"Unambiguous","Mismatch"
"3252","Native","Native Native 28",24,"spillover1","fp","spillover1 fp",1,0,178,178,"Ambiguous","Match"
"3254","Native","Native Native 28",5,"spillover1","fp","spillover1 fp",2,0,232,232,"Ambiguous","Mismatch"
"3256","Native","Native Native 28",14,"spillover1","fp","spillover1 fp",3,0,206,206,"Unambiguous","Match"
"3258","Native","Native Native 28",16,"spillover1","fp","spillover1 fp",1,0,192,192,"Ambiguous","Match"
"3260","Native","Native Native 28",3,"spillover1","fp","spillover1 fp",4,0,306,306,"Unambiguous","Mismatch"
"3262","Native","Native Native 28",21,"spillover1","fp","spillover1 fp",2,0,248,248,"Ambiguous","Mismatch"
"3264","Native","Native Native 28",6,"spillover1","fp","spillover1 fp",3,0,270,270,"Unambiguous","Match"
"3265","Native","Native Native 29",21,"spillover1","fp","spillover1 fp",3,0,262,262,"Unambiguous","Match"
"3267","Native","Native Native 29",19,"spillover1","fp","spillover1 fp",1,0,368,368,"Ambiguous","Match"
"3269","Native","Native Native 29",17,"spillover1","fp","spillover1 fp",3,0,290,290,"Unambiguous","Match"
"3271","Native","Native Native 29",13,"spillover1","fp","spillover1 fp",3,0,264,264,"Unambiguous","Match"
"3273","Native","Native Native 29",2,"spillover1","fp","spillover1 fp",4,0,218,218,"Unambiguous","Mismatch"
"3275","Native","Native Native 29",12,"spillover1","fp","spillover1 fp",2,0,230,230,"Ambiguous","Mismatch"
"3277","Native","Native Native 29",15,"spillover1","fp","spillover1 fp",1,0,336,336,"Ambiguous","Match"
"3279","Native","Native Native 29",4,"spillover1","fp","spillover1 fp",2,0,334,334,"Ambiguous","Mismatch"
"3281","Native","Native Native 29",24,"spillover1","fp","spillover1 fp",2,0,560,560,"Ambiguous","Mismatch"
"3283","Native","Native Native 29",3,"spillover1","fp","spillover1 fp",1,0,330,330,"Ambiguous","Match"
"3285","Native","Native Native 29",9,"spillover1","fp","spillover1 fp",3,0,244,244,"Unambiguous","Match"
"3287","Native","Native Native 29",7,"spillover1","fp","spillover1 fp",1,0,268,268,"Ambiguous","Match"
"3289","Native","Native Native 29",11,"spillover1","fp","spillover1 fp",1,0,304,304,"Ambiguous","Match"
"3291","Native","Native Native 29",16,"spillover1","fp","spillover1 fp",2,0,268,268,"Ambiguous","Mismatch"
"3293","Native","Native Native 29",23,"spillover1","fp","spillover1 fp",1,0,204,204,"Ambiguous","Match"
"3295","Native","Native Native 29",14,"spillover1","fp","spillover1 fp",4,0,418,418,"Unambiguous","Mismatch"
"3297","Native","Native Native 29",18,"spillover1","fp","spillover1 fp",4,0,208,208,"Unambiguous","Mismatch"
"3299","Native","Native Native 29",1,"spillover1","fp","spillover1 fp",3,0,262,262,"Unambiguous","Match"
"3301","Native","Native Native 29",22,"spillover1","fp","spillover1 fp",4,0,180,180,"Unambiguous","Mismatch"
"3303","Native","Native Native 29",8,"spillover1","fp","spillover1 fp",2,0,452,452,"Ambiguous","Mismatch"
"3305","Native","Native Native 29",6,"spillover1","fp","spillover1 fp",4,0,190,190,"Unambiguous","Mismatch"
"3307","Native","Native Native 29",5,"spillover1","fp","spillover1 fp",3,0,226,226,"Unambiguous","Match"
"3309","Native","Native Native 29",20,"spillover1","fp","spillover1 fp",2,0,212,212,"Ambiguous","Mismatch"
"3311","Native","Native Native 29",10,"spillover1","fp","spillover1 fp",4,0,228,228,"Unambiguous","Mismatch"
"3313","Native","Native Native 30",6,"spillover1","fp","spillover1 fp",1,0,130,130,"Ambiguous","Match"
"3315","Native","Native Native 30",13,"spillover1","fp","spillover1 fp",4,0,332,332,"Unambiguous","Mismatch"
"3317","Native","Native Native 30",20,"spillover1","fp","spillover1 fp",3,0,316,316,"Unambiguous","Match"
"3319","Native","Native Native 30",18,"spillover1","fp","spillover1 fp",1,0,178,178,"Ambiguous","Match"
"3321","Native","Native Native 30",5,"spillover1","fp","spillover1 fp",4,0,166,166,"Unambiguous","Mismatch"
"3323","Native","Native Native 30",17,"spillover1","fp","spillover1 fp",4,0,698,698,"Unambiguous","Mismatch"
"3325","Native","Native Native 30",2,"spillover1","fp","spillover1 fp",1,0,178,178,"Ambiguous","Match"
"3327","Native","Native Native 30",11,"spillover1","fp","spillover1 fp",2,0,134,134,"Ambiguous","Mismatch"
"3329","Native","Native Native 30",14,"spillover1","fp","spillover1 fp",1,0,284,284,"Ambiguous","Match"
"3331","Native","Native Native 30",4,"spillover1","fp","spillover1 fp",3,0,164,164,"Unambiguous","Match"
"3333","Native","Native Native 30",15,"spillover1","fp","spillover1 fp",2,0,178,178,"Ambiguous","Mismatch"
"3335","Native","Native Native 30",9,"spillover1","fp","spillover1 fp",4,0,204,204,"Unambiguous","Mismatch"
"3337","Native","Native Native 30",10,"spillover1","fp","spillover1 fp",1,0,116,116,"Ambiguous","Match"
"3339","Native","Native Native 30",24,"spillover1","fp","spillover1 fp",3,0,438,438,"Unambiguous","Match"
