"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"14798","Native","Native Native 29",30,"spillover1","rp","spillover1 rp",8,0,298,298,"Unambiguous","Inconsistent"
"14800","Native","Native Native 29",44,"spillover1","rp","spillover1 rp",6,0,382,382,"Unambiguous","Consistent"
"14802","Native","Native Native 29",43,"spillover1","rp","spillover1 rp",5,0,864,864,"Ambiguous","Consistent"
"14804","Native","Native Native 29",37,"spillover1","rp","spillover1 rp",7,0,830,830,"Ambiguous","Inconsistent"
"14806","Native","Native Native 29",25,"spillover1","rp","spillover1 rp",7,0,360,360,"Ambiguous","Inconsistent"
"14808","Native","Native Native 29",45,"spillover1","rp","spillover1 rp",7,0,626,626,"Ambiguous","Inconsistent"
"14810","Native","Native Native 29",29,"spillover1","rp","spillover1 rp",7,0,670,670,"Ambiguous","Inconsistent"
"14812","Native","Native Native 29",31,"spillover1","rp","spillover1 rp",5,0,226,226,"Ambiguous","Consistent"
"14814","Native","Native Native 29",36,"spillover1","rp","spillover1 rp",6,0,868,868,"Unambiguous","Consistent"
"14816","Native","Native Native 29",38,"spillover1","rp","spillover1 rp",8,0,604,604,"Unambiguous","Inconsistent"
"14818","Native","Native Native 29",46,"spillover1","rp","spillover1 rp",8,0,284,284,"Unambiguous","Inconsistent"
"14820","Native","Native Native 29",39,"spillover1","rp","spillover1 rp",5,0,842,842,"Ambiguous","Consistent"
"14822","Native","Native Native 29",35,"spillover1","rp","spillover1 rp",5,0,798,798,"Ambiguous","Consistent"
"14824","Native","Native Native 29",41,"spillover1","rp","spillover1 rp",7,0,900,900,"Ambiguous","Inconsistent"
"14826","Native","Native Native 29",48,"spillover1","rp","spillover1 rp",6,0,714,714,"Unambiguous","Consistent"
"14828","Native","Native Native 29",27,"spillover1","rp","spillover1 rp",5,0,2902,2902,"Ambiguous","Consistent"
"14830","Native","Native Native 29",42,"spillover1","rp","spillover1 rp",8,0,446,446,"Unambiguous","Inconsistent"
"14832","Native","Native Native 29",47,"spillover1","rp","spillover1 rp",5,0,676,676,"Ambiguous","Consistent"
"14834","Native","Native Native 30",25,"spillover1","rp","spillover1 rp",8,0,752,752,"Unambiguous","Inconsistent"
"14836","Native","Native Native 30",40,"spillover1","rp","spillover1 rp",7,0,8476,8476,"Ambiguous","Inconsistent"
"14838","Native","Native Native 30",48,"spillover1","rp","spillover1 rp",7,0,5296,5296,"Ambiguous","Inconsistent"
"14840","Native","Native Native 30",28,"spillover1","rp","spillover1 rp",7,0,3840,3840,"Ambiguous","Inconsistent"
"14842","Native","Native Native 30",30,"spillover1","rp","spillover1 rp",5,0,3082,3082,"Ambiguous","Consistent"
"14844","Native","Native Native 30",41,"spillover1","rp","spillover1 rp",8,0,11350,11350,"Unambiguous","Inconsistent"
"14846","Native","Native Native 30",31,"spillover1","rp","spillover1 rp",6,0,10012,10012,"Unambiguous","Consistent"
"14848","Native","Native Native 30",46,"spillover1","rp","spillover1 rp",5,0,2514,2514,"Ambiguous","Consistent"
"14850","Native","Native Native 30",27,"spillover1","rp","spillover1 rp",6,0,990,990,"Unambiguous","Consistent"
"14852","Native","Native Native 30",43,"spillover1","rp","spillover1 rp",6,0,4078,4078,"Unambiguous","Consistent"
"14854","Native","Native Native 30",37,"spillover1","rp","spillover1 rp",8,0,310,310,"Unambiguous","Inconsistent"
"14856","Native","Native Native 30",36,"spillover1","rp","spillover1 rp",7,0,2302,2302,"Ambiguous","Inconsistent"
"14858","Native","Native Native 30",42,"spillover1","rp","spillover1 rp",5,0,856,856,"Ambiguous","Consistent"
"14860","Native","Native Native 30",47,"spillover1","rp","spillover1 rp",6,0,522,522,"Unambiguous","Consistent"
"14862","Native","Native Native 30",35,"spillover1","rp","spillover1 rp",6,0,252,252,"Unambiguous","Consistent"
"14864","Native","Native Native 30",34,"spillover1","rp","spillover1 rp",5,0,5728,5728,"Ambiguous","Consistent"
"14866","Native","Native Native 30",44,"spillover1","rp","spillover1 rp",7,0,926,926,"Ambiguous","Inconsistent"
"14868","Native","Native Native 30",38,"spillover1","rp","spillover1 rp",5,0,738,738,"Ambiguous","Consistent"
"14870","Native","Native Native 30",45,"spillover1","rp","spillover1 rp",8,0,430,430,"Unambiguous","Inconsistent"
"14872","Native","Native Native 30",32,"spillover1","rp","spillover1 rp",7,0,9982,9982,"Ambiguous","Inconsistent"
"14874","Native","Native Native 30",29,"spillover1","rp","spillover1 rp",8,0,578,578,"Unambiguous","Inconsistent"
"14876","Native","Native Native 30",26,"spillover1","rp","spillover1 rp",5,0,6162,6162,"Ambiguous","Consistent"
"14878","Native","Native Native 30",33,"spillover1","rp","spillover1 rp",8,0,422,422,"Unambiguous","Inconsistent"
"14880","Native","Native Native 30",39,"spillover1","rp","spillover1 rp",6,0,288,288,"Unambiguous","Consistent"
"14881","Native","Native Native 31",32,"spillover1","rp","spillover1 rp",8,0,4496,4496,"Unambiguous","Inconsistent"
"14883","Native","Native Native 31",40,"spillover1","rp","spillover1 rp",8,0,1666,1666,"Unambiguous","Inconsistent"
"14885","Native","Native Native 31",47,"spillover1","rp","spillover1 rp",7,0,4864,4864,"Ambiguous","Inconsistent"
"14887","Native","Native Native 31",42,"spillover1","rp","spillover1 rp",6,0,192,192,"Unambiguous","Consistent"
"14889","Native","Native Native 31",29,"spillover1","rp","spillover1 rp",5,0,726,726,"Ambiguous","Consistent"
"14891","Native","Native Native 31",38,"spillover1","rp","spillover1 rp",6,0,552,552,"Unambiguous","Consistent"
"14893","Native","Native Native 31",41,"spillover1","rp","spillover1 rp",5,0,1234,1234,"Ambiguous","Consistent"
"14895","Native","Native Native 31",37,"spillover1","rp","spillover1 rp",5,0,552,552,"Ambiguous","Consistent"
"14897","Native","Native Native 31",44,"spillover1","rp","spillover1 rp",8,0,2328,2328,"Unambiguous","Inconsistent"
"14899","Native","Native Native 31",35,"spillover1","rp","spillover1 rp",7,0,826,826,"Ambiguous","Inconsistent"
"14901","Native","Native Native 31",30,"spillover1","rp","spillover1 rp",6,0,1342,1342,"Unambiguous","Consistent"
"14903","Native","Native Native 31",33,"spillover1","rp","spillover1 rp",5,0,330,330,"Ambiguous","Consistent"
"14905","Native","Native Native 31",45,"spillover1","rp","spillover1 rp",5,0,348,348,"Ambiguous","Consistent"
"14907","Native","Native Native 31",26,"spillover1","rp","spillover1 rp",6,0,826,826,"Unambiguous","Consistent"
"14909","Native","Native Native 31",25,"spillover1","rp","spillover1 rp",5,0,6236,6236,"Ambiguous","Consistent"
"14911","Native","Native Native 31",28,"spillover1","rp","spillover1 rp",8,0,748,748,"Unambiguous","Inconsistent"
"14913","Native","Native Native 31",46,"spillover1","rp","spillover1 rp",6,0,2622,2622,"Unambiguous","Consistent"
"14915","Native","Native Native 31",31,"spillover1","rp","spillover1 rp",7,0,4030,4030,"Ambiguous","Inconsistent"
"14917","Native","Native Native 31",36,"spillover1","rp","spillover1 rp",8,0,3100,3100,"Unambiguous","Inconsistent"
"14919","Native","Native Native 31",27,"spillover1","rp","spillover1 rp",7,0,744,744,"Ambiguous","Inconsistent"
"14921","Native","Native Native 31",48,"spillover1","rp","spillover1 rp",8,0,202,202,"Unambiguous","Inconsistent"
"14923","Native","Native Native 31",43,"spillover1","rp","spillover1 rp",7,0,366,366,"Ambiguous","Inconsistent"
"14925","Native","Native Native 31",34,"spillover1","rp","spillover1 rp",6,0,192,192,"Unambiguous","Consistent"
"14927","Native","Native Native 31",39,"spillover1","rp","spillover1 rp",7,0,466,466,"Ambiguous","Inconsistent"
"14930","Native","Native Native 32",47,"spillover1","rp","spillover1 rp",8,0,1836,1836,"Unambiguous","Inconsistent"
"14932","Native","Native Native 32",35,"spillover1","rp","spillover1 rp",8,0,1910,1910,"Unambiguous","Inconsistent"
"14934","Native","Native Native 32",31,"spillover1","rp","spillover1 rp",8,0,2940,2940,"Unambiguous","Inconsistent"
"14936","Native","Native Native 32",48,"spillover1","rp","spillover1 rp",5,0,6226,6226,"Ambiguous","Consistent"
"14938","Native","Native Native 32",26,"spillover1","rp","spillover1 rp",7,0,2044,2044,"Ambiguous","Inconsistent"
"14940","Native","Native Native 32",33,"spillover1","rp","spillover1 rp",6,0,1302,1302,"Unambiguous","Consistent"
"14942","Native","Native Native 32",43,"spillover1","rp","spillover1 rp",8,0,2732,2732,"Unambiguous","Inconsistent"
"14944","Native","Native Native 32",30,"spillover1","rp","spillover1 rp",7,0,2356,2356,"Ambiguous","Inconsistent"
"14946","Native","Native Native 32",36,"spillover1","rp","spillover1 rp",5,0,1144,1144,"Ambiguous","Consistent"
"14948","Native","Native Native 32",44,"spillover1","rp","spillover1 rp",5,0,2196,2196,"Ambiguous","Consistent"
"14950","Native","Native Native 32",34,"spillover1","rp","spillover1 rp",7,0,308,308,"Ambiguous","Inconsistent"
"14952","Native","Native Native 32",42,"spillover1","rp","spillover1 rp",7,0,1922,1922,"Ambiguous","Inconsistent"
"14954","Native","Native Native 32",37,"spillover1","rp","spillover1 rp",6,0,316,316,"Unambiguous","Consistent"
"14956","Native","Native Native 32",29,"spillover1","rp","spillover1 rp",6,0,360,360,"Unambiguous","Consistent"
"14958","Native","Native Native 32",41,"spillover1","rp","spillover1 rp",6,0,170,170,"Unambiguous","Consistent"
"14960","Native","Native Native 32",32,"spillover1","rp","spillover1 rp",5,0,1628,1628,"Ambiguous","Consistent"
"14962","Native","Native Native 32",27,"spillover1","rp","spillover1 rp",8,0,808,808,"Unambiguous","Inconsistent"
"14964","Native","Native Native 32",46,"spillover1","rp","spillover1 rp",7,0,312,312,"Ambiguous","Inconsistent"
"14966","Native","Native Native 32",38,"spillover1","rp","spillover1 rp",7,0,1288,1288,"Ambiguous","Inconsistent"
"14968","Native","Native Native 32",28,"spillover1","rp","spillover1 rp",5,0,150,150,"Ambiguous","Consistent"
"14970","Native","Native Native 32",25,"spillover1","rp","spillover1 rp",6,0,162,162,"Unambiguous","Consistent"
"14972","Native","Native Native 32",45,"spillover1","rp","spillover1 rp",6,0,178,178,"Unambiguous","Consistent"
"14974","Native","Native Native 32",39,"spillover1","rp","spillover1 rp",8,0,238,238,"Unambiguous","Inconsistent"
"14976","Native","Native Native 32",40,"spillover1","rp","spillover1 rp",5,0,836,836,"Ambiguous","Consistent"
"14978","Native","Native Native 33",42,"spillover1","rp","spillover1 rp",8,0,218,218,"Unambiguous","Inconsistent"
"14980","Native","Native Native 33",25,"spillover1","rp","spillover1 rp",7,0,1932,1932,"Ambiguous","Inconsistent"
"14982","Native","Native Native 33",37,"spillover1","rp","spillover1 rp",7,0,1580,1580,"Ambiguous","Inconsistent"
"14984","Native","Native Native 33",41,"spillover1","rp","spillover1 rp",7,0,902,902,"Ambiguous","Inconsistent"
"14986","Native","Native Native 33",40,"spillover1","rp","spillover1 rp",6,0,366,366,"Unambiguous","Consistent"
"14988","Native","Native Native 33",31,"spillover1","rp","spillover1 rp",5,0,1066,1066,"Ambiguous","Consistent"
"14990","Native","Native Native 33",30,"spillover1","rp","spillover1 rp",8,0,610,610,"Unambiguous","Inconsistent"
"14992","Native","Native Native 33",35,"spillover1","rp","spillover1 rp",5,0,670,670,"Ambiguous","Consistent"
"14994","Native","Native Native 33",27,"spillover1","rp","spillover1 rp",5,0,1050,1050,"Ambiguous","Consistent"
"14996","Native","Native Native 33",39,"spillover1","rp","spillover1 rp",5,0,952,952,"Ambiguous","Consistent"
"14998","Native","Native Native 33",47,"spillover1","rp","spillover1 rp",5,0,918,918,"Ambiguous","Consistent"
"15000","Native","Native Native 33",43,"spillover1","rp","spillover1 rp",5,0,784,784,"Ambiguous","Consistent"
"15002","Native","Native Native 33",28,"spillover1","rp","spillover1 rp",6,0,482,482,"Unambiguous","Consistent"
"15004","Native","Native Native 33",46,"spillover1","rp","spillover1 rp",8,0,328,328,"Unambiguous","Inconsistent"
"15006","Native","Native Native 33",38,"spillover1","rp","spillover1 rp",8,0,470,470,"Unambiguous","Inconsistent"
"15008","Native","Native Native 33",44,"spillover1","rp","spillover1 rp",6,0,160,160,"Unambiguous","Consistent"
"15010","Native","Native Native 33",33,"spillover1","rp","spillover1 rp",7,0,418,418,"Ambiguous","Inconsistent"
"15012","Native","Native Native 33",48,"spillover1","rp","spillover1 rp",6,0,396,396,"Unambiguous","Consistent"
"15014","Native","Native Native 33",34,"spillover1","rp","spillover1 rp",8,0,274,274,"Unambiguous","Inconsistent"
"15016","Native","Native Native 33",36,"spillover1","rp","spillover1 rp",6,0,224,224,"Unambiguous","Consistent"
"15018","Native","Native Native 33",45,"spillover1","rp","spillover1 rp",7,0,422,422,"Ambiguous","Inconsistent"
"15020","Native","Native Native 33",32,"spillover1","rp","spillover1 rp",6,0,610,610,"Unambiguous","Consistent"
"15022","Native","Native Native 33",26,"spillover1","rp","spillover1 rp",8,0,276,276,"Unambiguous","Inconsistent"
"15024","Native","Native Native 33",29,"spillover1","rp","spillover1 rp",7,0,432,432,"Ambiguous","Inconsistent"
"15025","Native","Native Native 34",40,"spillover1","rp","spillover1 rp",7,0,5049,5049,"Ambiguous","Inconsistent"
"15027","Native","Native Native 34",29,"spillover1","rp","spillover1 rp",8,0,1593,1593,"Unambiguous","Inconsistent"
"15029","Native","Native Native 34",45,"spillover1","rp","spillover1 rp",8,0,394,394,"Unambiguous","Inconsistent"
"15031","Native","Native Native 34",32,"spillover1","rp","spillover1 rp",7,0,1234,1234,"Ambiguous","Inconsistent"
"15033","Native","Native Native 34",28,"spillover1","rp","spillover1 rp",7,0,2983,2983,"Ambiguous","Inconsistent"
"15035","Native","Native Native 34",44,"spillover1","rp","spillover1 rp",7,0,1250,1250,"Ambiguous","Inconsistent"
"15037","Native","Native Native 34",39,"spillover1","rp","spillover1 rp",6,0,782,782,"Unambiguous","Consistent"
"15039","Native","Native Native 34",43,"spillover1","rp","spillover1 rp",6,0,511,511,"Unambiguous","Consistent"
"15041","Native","Native Native 34",25,"spillover1","rp","spillover1 rp",8,0,403,403,"Unambiguous","Inconsistent"
"15043","Native","Native Native 34",31,"spillover1","rp","spillover1 rp",6,0,379,379,"Unambiguous","Consistent"
"15045","Native","Native Native 34",26,"spillover1","rp","spillover1 rp",5,0,1491,1491,"Ambiguous","Consistent"
"15047","Native","Native Native 34",30,"spillover1","rp","spillover1 rp",5,0,1772,1772,"Ambiguous","Consistent"
"15049","Native","Native Native 34",48,"spillover1","rp","spillover1 rp",7,0,4035,4035,"Ambiguous","Inconsistent"
"15051","Native","Native Native 34",41,"spillover1","rp","spillover1 rp",8,0,1032,1032,"Unambiguous","Inconsistent"
"15053","Native","Native Native 34",27,"spillover1","rp","spillover1 rp",6,0,2210,2210,"Unambiguous","Consistent"
"15055","Native","Native Native 34",34,"spillover1","rp","spillover1 rp",5,0,1063,1063,"Ambiguous","Consistent"
"15057","Native","Native Native 34",35,"spillover1","rp","spillover1 rp",6,0,1233,1233,"Unambiguous","Consistent"
"15059","Native","Native Native 34",37,"spillover1","rp","spillover1 rp",8,0,1024,1024,"Unambiguous","Inconsistent"
"15061","Native","Native Native 34",46,"spillover1","rp","spillover1 rp",5,0,395,395,"Ambiguous","Consistent"
"15063","Native","Native Native 34",36,"spillover1","rp","spillover1 rp",7,0,660,660,"Ambiguous","Inconsistent"
"15065","Native","Native Native 34",33,"spillover1","rp","spillover1 rp",8,0,302,302,"Unambiguous","Inconsistent"
"15067","Native","Native Native 34",42,"spillover1","rp","spillover1 rp",5,0,2015,2015,"Ambiguous","Consistent"
"15069","Native","Native Native 34",38,"spillover1","rp","spillover1 rp",5,0,2238,2238,"Ambiguous","Consistent"
"15071","Native","Native Native 34",47,"spillover1","rp","spillover1 rp",6,0,1947,1947,"Unambiguous","Consistent"
"15074","Native","Native Native 35",38,"spillover1","rp","spillover1 rp",5,0,1188,1188,"Ambiguous","Consistent"
"15076","Native","Native Native 35",48,"spillover1","rp","spillover1 rp",7,0,1368,1368,"Ambiguous","Inconsistent"
"15078","Native","Native Native 35",47,"spillover1","rp","spillover1 rp",6,0,908,908,"Unambiguous","Consistent"
"15080","Native","Native Native 35",32,"spillover1","rp","spillover1 rp",7,0,3072,3072,"Ambiguous","Inconsistent"
"15082","Native","Native Native 35",42,"spillover1","rp","spillover1 rp",5,0,676,676,"Ambiguous","Consistent"
"15084","Native","Native Native 35",31,"spillover1","rp","spillover1 rp",6,0,476,476,"Unambiguous","Consistent"
"15086","Native","Native Native 35",40,"spillover1","rp","spillover1 rp",7,0,1778,1778,"Ambiguous","Inconsistent"
"15088","Native","Native Native 35",33,"spillover1","rp","spillover1 rp",8,0,352,352,"Unambiguous","Inconsistent"
"15090","Native","Native Native 35",29,"spillover1","rp","spillover1 rp",8,0,312,312,"Unambiguous","Inconsistent"
"15092","Native","Native Native 35",41,"spillover1","rp","spillover1 rp",8,0,674,674,"Unambiguous","Inconsistent"
"15094","Native","Native Native 35",46,"spillover1","rp","spillover1 rp",5,0,902,902,"Ambiguous","Consistent"
"15096","Native","Native Native 35",45,"spillover1","rp","spillover1 rp",8,0,412,412,"Unambiguous","Inconsistent"
"15098","Native","Native Native 35",39,"spillover1","rp","spillover1 rp",6,0,278,278,"Unambiguous","Consistent"
"15100","Native","Native Native 35",28,"spillover1","rp","spillover1 rp",7,0,1312,1312,"Ambiguous","Inconsistent"
"15102","Native","Native Native 35",44,"spillover1","rp","spillover1 rp",7,0,232,232,"Ambiguous","Inconsistent"
"15104","Native","Native Native 35",37,"spillover1","rp","spillover1 rp",8,0,214,214,"Unambiguous","Inconsistent"
"15106","Native","Native Native 35",25,"spillover1","rp","spillover1 rp",8,0,378,378,"Unambiguous","Inconsistent"
"15108","Native","Native Native 35",27,"spillover1","rp","spillover1 rp",6,0,940,940,"Unambiguous","Consistent"
"15110","Native","Native Native 35",36,"spillover1","rp","spillover1 rp",7,0,404,404,"Ambiguous","Inconsistent"
"15112","Native","Native Native 35",34,"spillover1","rp","spillover1 rp",5,0,338,338,"Ambiguous","Consistent"
"15114","Native","Native Native 35",43,"spillover1","rp","spillover1 rp",6,0,478,478,"Unambiguous","Consistent"
"15116","Native","Native Native 35",26,"spillover1","rp","spillover1 rp",5,0,474,474,"Ambiguous","Consistent"
"15118","Native","Native Native 35",30,"spillover1","rp","spillover1 rp",5,0,398,398,"Ambiguous","Consistent"
"15120","Native","Native Native 35",35,"spillover1","rp","spillover1 rp",6,0,418,418,"Unambiguous","Consistent"
"15122","Native","Native Native 36",40,"spillover1","rp","spillover1 rp",8,0,355,355,"Unambiguous","Inconsistent"
"15124","Native","Native Native 36",42,"spillover1","rp","spillover1 rp",6,0,303,303,"Unambiguous","Consistent"
"15126","Native","Native Native 36",41,"spillover1","rp","spillover1 rp",5,0,639,639,"Ambiguous","Consistent"
"15128","Native","Native Native 36",25,"spillover1","rp","spillover1 rp",5,0,612,612,"Ambiguous","Consistent"
"15130","Native","Native Native 36",37,"spillover1","rp","spillover1 rp",5,0,954,954,"Ambiguous","Consistent"
"15132","Native","Native Native 36",44,"spillover1","rp","spillover1 rp",8,0,401,401,"Unambiguous","Inconsistent"
"15134","Native","Native Native 36",29,"spillover1","rp","spillover1 rp",5,0,444,444,"Ambiguous","Consistent"
"15136","Native","Native Native 36",38,"spillover1","rp","spillover1 rp",6,0,345,345,"Unambiguous","Consistent"
"15138","Native","Native Native 36",31,"spillover1","rp","spillover1 rp",7,0,852,852,"Ambiguous","Inconsistent"
"15140","Native","Native Native 36",30,"spillover1","rp","spillover1 rp",6,0,226,226,"Unambiguous","Consistent"
"15142","Native","Native Native 36",35,"spillover1","rp","spillover1 rp",7,0,1528,1528,"Ambiguous","Inconsistent"
"15144","Native","Native Native 36",47,"spillover1","rp","spillover1 rp",7,0,978,978,"Ambiguous","Inconsistent"
"15146","Native","Native Native 36",32,"spillover1","rp","spillover1 rp",8,0,776,776,"Unambiguous","Inconsistent"
"15148","Native","Native Native 36",34,"spillover1","rp","spillover1 rp",6,0,259,259,"Unambiguous","Consistent"
"15150","Native","Native Native 36",36,"spillover1","rp","spillover1 rp",8,0,360,360,"Unambiguous","Inconsistent"
"15152","Native","Native Native 36",46,"spillover1","rp","spillover1 rp",6,0,721,721,"Unambiguous","Consistent"
"15154","Native","Native Native 36",39,"spillover1","rp","spillover1 rp",7,0,3704,3704,"Ambiguous","Inconsistent"
"15156","Native","Native Native 36",27,"spillover1","rp","spillover1 rp",7,0,360,360,"Ambiguous","Inconsistent"
"15158","Native","Native Native 36",33,"spillover1","rp","spillover1 rp",5,0,614,614,"Ambiguous","Consistent"
"15160","Native","Native Native 36",28,"spillover1","rp","spillover1 rp",8,0,641,641,"Unambiguous","Inconsistent"
"15162","Native","Native Native 36",26,"spillover1","rp","spillover1 rp",6,0,490,490,"Unambiguous","Consistent"
"15164","Native","Native Native 36",43,"spillover1","rp","spillover1 rp",7,0,901,901,"Ambiguous","Inconsistent"
"15166","Native","Native Native 36",45,"spillover1","rp","spillover1 rp",5,0,694,694,"Ambiguous","Consistent"
"15168","Native","Native Native 36",48,"spillover1","rp","spillover1 rp",8,0,1123,1123,"Unambiguous","Inconsistent"
"15170","Native","Native Native 37",26,"spillover1","rp","spillover1 rp",7,0,6788,6788,"Ambiguous","Inconsistent"
"15172","Native","Native Native 37",45,"spillover1","rp","spillover1 rp",6,0,4530,4530,"Unambiguous","Consistent"
"15174","Native","Native Native 37",46,"spillover1","rp","spillover1 rp",7,0,1143,1143,"Ambiguous","Inconsistent"
"15176","Native","Native Native 37",43,"spillover1","rp","spillover1 rp",8,0,547,547,"Unambiguous","Inconsistent"
"15178","Native","Native Native 37",31,"spillover1","rp","spillover1 rp",8,0,602,602,"Unambiguous","Inconsistent"
"15180","Native","Native Native 37",29,"spillover1","rp","spillover1 rp",6,0,411,411,"Unambiguous","Consistent"
"15182","Native","Native Native 37",44,"spillover1","rp","spillover1 rp",5,0,333,333,"Ambiguous","Consistent"
"15184","Native","Native Native 37",39,"spillover1","rp","spillover1 rp",8,0,535,535,"Unambiguous","Inconsistent"
"15186","Native","Native Native 37",36,"spillover1","rp","spillover1 rp",5,0,867,867,"Ambiguous","Consistent"
"15188","Native","Native Native 37",38,"spillover1","rp","spillover1 rp",7,0,2734,2734,"Ambiguous","Inconsistent"
"15190","Native","Native Native 37",42,"spillover1","rp","spillover1 rp",7,0,667,667,"Ambiguous","Inconsistent"
"15192","Native","Native Native 37",34,"spillover1","rp","spillover1 rp",7,0,1117,1117,"Ambiguous","Inconsistent"
"15194","Native","Native Native 37",28,"spillover1","rp","spillover1 rp",5,0,474,474,"Ambiguous","Consistent"
"15196","Native","Native Native 37",37,"spillover1","rp","spillover1 rp",6,0,276,276,"Unambiguous","Consistent"
"15198","Native","Native Native 37",48,"spillover1","rp","spillover1 rp",5,0,573,573,"Ambiguous","Consistent"
"15200","Native","Native Native 37",47,"spillover1","rp","spillover1 rp",8,0,294,294,"Unambiguous","Inconsistent"
"15202","Native","Native Native 37",40,"spillover1","rp","spillover1 rp",5,0,378,378,"Ambiguous","Consistent"
"15204","Native","Native Native 37",30,"spillover1","rp","spillover1 rp",7,0,852,852,"Ambiguous","Inconsistent"
"15206","Native","Native Native 37",32,"spillover1","rp","spillover1 rp",5,0,880,880,"Ambiguous","Consistent"
"15208","Native","Native Native 37",35,"spillover1","rp","spillover1 rp",8,0,304,304,"Unambiguous","Inconsistent"
"15210","Native","Native Native 37",27,"spillover1","rp","spillover1 rp",8,0,290,290,"Unambiguous","Inconsistent"
"15212","Native","Native Native 37",25,"spillover1","rp","spillover1 rp",6,0,199,199,"Unambiguous","Consistent"
"15214","Native","Native Native 37",41,"spillover1","rp","spillover1 rp",6,0,273,273,"Unambiguous","Consistent"
"15216","Native","Native Native 37",33,"spillover1","rp","spillover1 rp",6,0,257,257,"Unambiguous","Consistent"
"15217","Native","Native Native 38",39,"spillover1","rp","spillover1 rp",5,0,577,577,"Ambiguous","Consistent"
"15219","Native","Native Native 38",46,"spillover1","rp","spillover1 rp",8,0,1372,1372,"Unambiguous","Inconsistent"
"15221","Native","Native Native 38",25,"spillover1","rp","spillover1 rp",7,0,444,444,"Ambiguous","Inconsistent"
"15223","Native","Native Native 38",27,"spillover1","rp","spillover1 rp",5,0,1161,1161,"Ambiguous","Consistent"
"15225","Native","Native Native 38",32,"spillover1","rp","spillover1 rp",6,0,790,790,"Unambiguous","Consistent"
"15227","Native","Native Native 38",43,"spillover1","rp","spillover1 rp",5,0,1071,1071,"Ambiguous","Consistent"
"15229","Native","Native Native 38",44,"spillover1","rp","spillover1 rp",6,0,379,379,"Unambiguous","Consistent"
"15231","Native","Native Native 38",37,"spillover1","rp","spillover1 rp",7,0,1793,1793,"Ambiguous","Inconsistent"
"15233","Native","Native Native 38",40,"spillover1","rp","spillover1 rp",6,0,440,440,"Unambiguous","Consistent"
"15235","Native","Native Native 38",38,"spillover1","rp","spillover1 rp",8,0,435,435,"Unambiguous","Inconsistent"
"15237","Native","Native Native 38",48,"spillover1","rp","spillover1 rp",6,0,1035,1035,"Unambiguous","Consistent"
"15239","Native","Native Native 38",35,"spillover1","rp","spillover1 rp",5,0,491,491,"Ambiguous","Consistent"
"15241","Native","Native Native 38",36,"spillover1","rp","spillover1 rp",6,0,284,284,"Unambiguous","Consistent"
"15243","Native","Native Native 38",28,"spillover1","rp","spillover1 rp",6,0,421,421,"Unambiguous","Consistent"
"15245","Native","Native Native 38",30,"spillover1","rp","spillover1 rp",8,0,330,330,"Unambiguous","Inconsistent"
"15247","Native","Native Native 38",45,"spillover1","rp","spillover1 rp",7,0,406,406,"Ambiguous","Inconsistent"
"15249","Native","Native Native 38",33,"spillover1","rp","spillover1 rp",7,0,329,329,"Ambiguous","Inconsistent"
"15251","Native","Native Native 38",47,"spillover1","rp","spillover1 rp",5,0,921,921,"Ambiguous","Consistent"
"15253","Native","Native Native 38",31,"spillover1","rp","spillover1 rp",5,0,678,678,"Ambiguous","Consistent"
"15255","Native","Native Native 38",26,"spillover1","rp","spillover1 rp",8,0,428,428,"Unambiguous","Inconsistent"
"15257","Native","Native Native 38",41,"spillover1","rp","spillover1 rp",7,0,450,450,"Ambiguous","Inconsistent"
"15259","Native","Native Native 38",29,"spillover1","rp","spillover1 rp",7,0,289,289,"Ambiguous","Inconsistent"
"15261","Native","Native Native 38",34,"spillover1","rp","spillover1 rp",8,0,304,304,"Unambiguous","Inconsistent"
"15263","Native","Native Native 38",42,"spillover1","rp","spillover1 rp",8,0,222,222,"Unambiguous","Inconsistent"
"15265","Native","Native Native 39",27,"spillover1","rp","spillover1 rp",6,0,1963,1963,"Unambiguous","Consistent"
"15267","Native","Native Native 39",37,"spillover1","rp","spillover1 rp",8,0,945,945,"Unambiguous","Inconsistent"
"15269","Native","Native Native 39",45,"spillover1","rp","spillover1 rp",8,0,663,663,"Unambiguous","Inconsistent"
"15271","Native","Native Native 39",34,"spillover1","rp","spillover1 rp",5,0,526,526,"Ambiguous","Consistent"
"15273","Native","Native Native 39",31,"spillover1","rp","spillover1 rp",6,0,7986,7986,"Unambiguous","Consistent"
"15275","Native","Native Native 39",39,"spillover1","rp","spillover1 rp",6,0,878,878,"Unambiguous","Consistent"
"15277","Native","Native Native 39",46,"spillover1","rp","spillover1 rp",5,0,578,578,"Ambiguous","Consistent"
"15279","Native","Native Native 39",40,"spillover1","rp","spillover1 rp",7,0,6519,6519,"Ambiguous","Inconsistent"
"15281","Native","Native Native 39",43,"spillover1","rp","spillover1 rp",6,0,3100,3100,"Unambiguous","Consistent"
"15283","Native","Native Native 39",47,"spillover1","rp","spillover1 rp",6,0,1361,1361,"Unambiguous","Consistent"
"15285","Native","Native Native 39",44,"spillover1","rp","spillover1 rp",7,0,1607,1607,"Ambiguous","Inconsistent"
"15287","Native","Native Native 39",33,"spillover1","rp","spillover1 rp",8,0,571,571,"Unambiguous","Inconsistent"
