"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"29647","Native","Native Native 18",1,"spillover2","tt","spillover2 tt",1,0,229,229,"Ambiguous","Match"
"29649","Native","Native Native 18",21,"spillover2","tt","spillover2 tt",1,0,431,431,"Ambiguous","Match"
"29651","Native","Native Native 18",10,"spillover2","tt","spillover2 tt",2,0,595,595,"Ambiguous","Mismatch"
"29653","Native","Native Native 18",14,"spillover2","tt","spillover2 tt",2,0,358,358,"Ambiguous","Mismatch"
"29655","Native","Native Native 18",15,"spillover2","tt","spillover2 tt",3,0,777,777,"Unambiguous","Match"
"29657","Native","Native Native 18",22,"spillover2","tt","spillover2 tt",2,0,591,591,"Ambiguous","Mismatch"
"29659","Native","Native Native 18",7,"spillover2","tt","spillover2 tt",3,0,313,313,"Unambiguous","Match"
"29661","Native","Native Native 18",24,"spillover2","tt","spillover2 tt",4,0,146,146,"Unambiguous","Mismatch"
"29663","Native","Native Native 18",3,"spillover2","tt","spillover2 tt",3,0,971,971,"Unambiguous","Match"
"29665","Native","Native Native 19",14,"spillover2","tt","spillover2 tt",3,0,555,555,"Unambiguous","Match"
"29667","Native","Native Native 19",3,"spillover2","tt","spillover2 tt",4,0,595,595,"Unambiguous","Mismatch"
"29669","Native","Native Native 19",17,"spillover2","tt","spillover2 tt",2,0,1101,1101,"Ambiguous","Mismatch"
"29671","Native","Native Native 19",24,"spillover2","tt","spillover2 tt",1,0,611,611,"Ambiguous","Match"
"29673","Native","Native Native 19",19,"spillover2","tt","spillover2 tt",4,0,461,461,"Unambiguous","Mismatch"
"29675","Native","Native Native 19",22,"spillover2","tt","spillover2 tt",3,0,996,996,"Unambiguous","Match"
"29677","Native","Native Native 19",21,"spillover2","tt","spillover2 tt",2,0,802,802,"Ambiguous","Mismatch"
"29679","Native","Native Native 19",15,"spillover2","tt","spillover2 tt",4,0,566,566,"Unambiguous","Mismatch"
"29681","Native","Native Native 19",7,"spillover2","tt","spillover2 tt",4,0,1349,1349,"Unambiguous","Mismatch"
"29683","Native","Native Native 19",6,"spillover2","tt","spillover2 tt",3,0,640,640,"Unambiguous","Match"
"29685","Native","Native Native 19",1,"spillover2","tt","spillover2 tt",2,0,484,484,"Ambiguous","Mismatch"
"29687","Native","Native Native 19",8,"spillover2","tt","spillover2 tt",1,0,565,565,"Ambiguous","Match"
"29689","Native","Native Native 19",23,"spillover2","tt","spillover2 tt",4,0,439,439,"Unambiguous","Mismatch"
"29691","Native","Native Native 19",16,"spillover2","tt","spillover2 tt",1,0,447,447,"Ambiguous","Match"
"29693","Native","Native Native 19",13,"spillover2","tt","spillover2 tt",2,0,650,650,"Ambiguous","Mismatch"
"29695","Native","Native Native 19",9,"spillover2","tt","spillover2 tt",2,0,442,442,"Ambiguous","Mismatch"
"29697","Native","Native Native 19",2,"spillover2","tt","spillover2 tt",3,0,542,542,"Unambiguous","Match"
"29699","Native","Native Native 19",10,"spillover2","tt","spillover2 tt",3,0,499,499,"Unambiguous","Match"
"29701","Native","Native Native 19",20,"spillover2","tt","spillover2 tt",1,0,544,544,"Ambiguous","Match"
"29703","Native","Native Native 19",5,"spillover2","tt","spillover2 tt",2,0,205,205,"Ambiguous","Mismatch"
"29705","Native","Native Native 19",11,"spillover2","tt","spillover2 tt",4,0,388,388,"Unambiguous","Mismatch"
"29707","Native","Native Native 19",18,"spillover2","tt","spillover2 tt",3,0,336,336,"Unambiguous","Match"
"29709","Native","Native Native 19",4,"spillover2","tt","spillover2 tt",1,0,336,336,"Ambiguous","Match"
"29711","Native","Native Native 19",12,"spillover2","tt","spillover2 tt",1,0,919,919,"Ambiguous","Match"
"29714","Native","Native Native 20",21,"spillover2","tt","spillover2 tt",3,0,261,261,"Unambiguous","Match"
"29716","Native","Native Native 20",20,"spillover2","tt","spillover2 tt",2,0,938,938,"Ambiguous","Mismatch"
"29718","Native","Native Native 20",22,"spillover2","tt","spillover2 tt",4,0,510,510,"Unambiguous","Mismatch"
"29720","Native","Native Native 20",12,"spillover2","tt","spillover2 tt",2,0,946,946,"Ambiguous","Mismatch"
"29722","Native","Native Native 20",11,"spillover2","tt","spillover2 tt",1,0,180,180,"Ambiguous","Match"
"29724","Native","Native Native 20",5,"spillover2","tt","spillover2 tt",3,0,506,506,"Unambiguous","Match"
"29726","Native","Native Native 20",1,"spillover2","tt","spillover2 tt",3,0,379,379,"Unambiguous","Match"
"29728","Native","Native Native 20",23,"spillover2","tt","spillover2 tt",1,0,522,522,"Ambiguous","Match"
"29730","Native","Native Native 20",9,"spillover2","tt","spillover2 tt",3,0,241,241,"Unambiguous","Match"
"29732","Native","Native Native 20",14,"spillover2","tt","spillover2 tt",4,0,304,304,"Unambiguous","Mismatch"
"29734","Native","Native Native 20",17,"spillover2","tt","spillover2 tt",3,0,246,246,"Unambiguous","Match"
"29736","Native","Native Native 20",19,"spillover2","tt","spillover2 tt",1,0,126,126,"Ambiguous","Match"
"29738","Native","Native Native 20",24,"spillover2","tt","spillover2 tt",2,0,374,374,"Ambiguous","Mismatch"
"29740","Native","Native Native 20",13,"spillover2","tt","spillover2 tt",3,0,377,377,"Unambiguous","Match"
"29742","Native","Native Native 20",4,"spillover2","tt","spillover2 tt",2,0,443,443,"Ambiguous","Mismatch"
"29744","Native","Native Native 20",10,"spillover2","tt","spillover2 tt",4,0,431,431,"Unambiguous","Mismatch"
"29746","Native","Native Native 20",18,"spillover2","tt","spillover2 tt",4,0,563,563,"Unambiguous","Mismatch"
"29748","Native","Native Native 20",7,"spillover2","tt","spillover2 tt",1,0,374,374,"Ambiguous","Match"
"29750","Native","Native Native 20",15,"spillover2","tt","spillover2 tt",1,0,148,148,"Ambiguous","Match"
"29752","Native","Native Native 20",8,"spillover2","tt","spillover2 tt",2,0,839,839,"Ambiguous","Mismatch"
"29754","Native","Native Native 20",16,"spillover2","tt","spillover2 tt",2,0,217,217,"Ambiguous","Mismatch"
"29756","Native","Native Native 20",6,"spillover2","tt","spillover2 tt",4,0,442,442,"Unambiguous","Mismatch"
"29758","Native","Native Native 20",3,"spillover2","tt","spillover2 tt",1,0,659,659,"Ambiguous","Match"
"29760","Native","Native Native 20",2,"spillover2","tt","spillover2 tt",4,0,628,628,"Unambiguous","Mismatch"
"29761","Native","Native Native 21",22,"spillover2","tt","spillover2 tt",1,0,272,272,"Ambiguous","Match"
"29763","Native","Native Native 21",19,"spillover2","tt","spillover2 tt",2,0,330,330,"Ambiguous","Mismatch"
"29765","Native","Native Native 21",5,"spillover2","tt","spillover2 tt",4,0,626,626,"Unambiguous","Mismatch"
"29767","Native","Native Native 21",15,"spillover2","tt","spillover2 tt",2,0,428,428,"Ambiguous","Mismatch"
"29769","Native","Native Native 21",2,"spillover2","tt","spillover2 tt",1,0,1006,1006,"Ambiguous","Match"
"29771","Native","Native Native 21",13,"spillover2","tt","spillover2 tt",4,0,786,786,"Unambiguous","Mismatch"
"29773","Native","Native Native 21",9,"spillover2","tt","spillover2 tt",4,0,276,276,"Unambiguous","Mismatch"
"29775","Native","Native Native 21",14,"spillover2","tt","spillover2 tt",1,0,262,262,"Ambiguous","Match"
"29777","Native","Native Native 21",21,"spillover2","tt","spillover2 tt",4,0,898,898,"Unambiguous","Mismatch"
"29779","Native","Native Native 21",8,"spillover2","tt","spillover2 tt",3,0,740,740,"Unambiguous","Match"
"29781","Native","Native Native 21",17,"spillover2","tt","spillover2 tt",4,0,394,394,"Unambiguous","Mismatch"
"29783","Native","Native Native 21",1,"spillover2","tt","spillover2 tt",4,0,338,338,"Unambiguous","Mismatch"
"29785","Native","Native Native 21",20,"spillover2","tt","spillover2 tt",3,0,236,236,"Unambiguous","Match"
"29787","Native","Native Native 21",7,"spillover2","tt","spillover2 tt",2,0,382,382,"Ambiguous","Mismatch"
"29789","Native","Native Native 21",4,"spillover2","tt","spillover2 tt",3,0,386,386,"Unambiguous","Match"
"29791","Native","Native Native 21",10,"spillover2","tt","spillover2 tt",1,0,304,304,"Ambiguous","Match"
"29793","Native","Native Native 21",16,"spillover2","tt","spillover2 tt",3,0,880,880,"Unambiguous","Match"
"29795","Native","Native Native 21",23,"spillover2","tt","spillover2 tt",2,0,236,236,"Ambiguous","Mismatch"
"29797","Native","Native Native 21",18,"spillover2","tt","spillover2 tt",1,0,532,532,"Ambiguous","Match"
"29799","Native","Native Native 21",11,"spillover2","tt","spillover2 tt",2,0,232,232,"Ambiguous","Mismatch"
"29801","Native","Native Native 21",3,"spillover2","tt","spillover2 tt",2,0,664,664,"Ambiguous","Mismatch"
"29803","Native","Native Native 21",24,"spillover2","tt","spillover2 tt",3,0,140,140,"Unambiguous","Match"
"29805","Native","Native Native 21",12,"spillover2","tt","spillover2 tt",3,0,534,534,"Unambiguous","Match"
"29807","Native","Native Native 21",6,"spillover2","tt","spillover2 tt",1,0,162,162,"Ambiguous","Match"
"29809","Native","Native Native 22",22,"spillover2","tt","spillover2 tt",2,0,319,319,"Ambiguous","Mismatch"
"29811","Native","Native Native 22",18,"spillover2","tt","spillover2 tt",2,0,418,418,"Ambiguous","Mismatch"
"29813","Native","Native Native 22",8,"spillover2","tt","spillover2 tt",4,0,439,439,"Unambiguous","Mismatch"
"29815","Native","Native Native 22",4,"spillover2","tt","spillover2 tt",4,0,901,901,"Unambiguous","Mismatch"
"29817","Native","Native Native 22",9,"spillover2","tt","spillover2 tt",1,0,96,96,"Ambiguous","Match"
"29819","Native","Native Native 22",5,"spillover2","tt","spillover2 tt",1,0,179,179,"Ambiguous","Match"
"29821","Native","Native Native 22",2,"spillover2","tt","spillover2 tt",2,0,320,320,"Ambiguous","Mismatch"
"29823","Native","Native Native 22",15,"spillover2","tt","spillover2 tt",3,0,226,226,"Unambiguous","Match"
"29825","Native","Native Native 22",19,"spillover2","tt","spillover2 tt",3,0,207,207,"Unambiguous","Match"
"29827","Native","Native Native 22",3,"spillover2","tt","spillover2 tt",3,0,209,209,"Unambiguous","Match"
"29829","Native","Native Native 22",6,"spillover2","tt","spillover2 tt",2,0,152,152,"Ambiguous","Mismatch"
"29831","Native","Native Native 22",1,"spillover2","tt","spillover2 tt",1,0,137,137,"Ambiguous","Match"
"29833","Native","Native Native 22",13,"spillover2","tt","spillover2 tt",1,0,85,85,"Ambiguous","Match"
"29835","Native","Native Native 22",14,"spillover2","tt","spillover2 tt",2,0,230,230,"Ambiguous","Mismatch"
"29837","Native","Native Native 22",12,"spillover2","tt","spillover2 tt",4,0,955,955,"Unambiguous","Mismatch"
"29839","Native","Native Native 22",11,"spillover2","tt","spillover2 tt",3,0,156,156,"Unambiguous","Match"
"29841","Native","Native Native 22",24,"spillover2","tt","spillover2 tt",4,0,169,169,"Unambiguous","Mismatch"
"29843","Native","Native Native 22",20,"spillover2","tt","spillover2 tt",4,0,96,96,"Unambiguous","Mismatch"
"29845","Native","Native Native 22",17,"spillover2","tt","spillover2 tt",1,0,164,164,"Ambiguous","Match"
"29847","Native","Native Native 22",7,"spillover2","tt","spillover2 tt",3,0,343,343,"Unambiguous","Match"
"29849","Native","Native Native 22",21,"spillover2","tt","spillover2 tt",1,0,540,540,"Ambiguous","Match"
"29851","Native","Native Native 22",10,"spillover2","tt","spillover2 tt",2,0,522,522,"Ambiguous","Mismatch"
"29853","Native","Native Native 22",16,"spillover2","tt","spillover2 tt",4,0,760,760,"Unambiguous","Mismatch"
"29855","Native","Native Native 22",23,"spillover2","tt","spillover2 tt",3,0,428,428,"Unambiguous","Match"
"29857","Native","Native Native 23",9,"spillover2","tt","spillover2 tt",3,0,406,406,"Unambiguous","Match"
"29859","Native","Native Native 23",11,"spillover2","tt","spillover2 tt",1,0,323,323,"Ambiguous","Match"
"29861","Native","Native Native 23",13,"spillover2","tt","spillover2 tt",3,0,538,538,"Unambiguous","Match"
"29863","Native","Native Native 23",16,"spillover2","tt","spillover2 tt",2,0,539,539,"Ambiguous","Mismatch"
"29865","Native","Native Native 23",19,"spillover2","tt","spillover2 tt",1,0,418,418,"Ambiguous","Match"
"29867","Native","Native Native 23",23,"spillover2","tt","spillover2 tt",1,0,514,514,"Ambiguous","Match"
"29869","Native","Native Native 23",22,"spillover2","tt","spillover2 tt",4,0,697,697,"Unambiguous","Mismatch"
"29871","Native","Native Native 23",20,"spillover2","tt","spillover2 tt",2,0,316,316,"Ambiguous","Mismatch"
"29873","Native","Native Native 23",5,"spillover2","tt","spillover2 tt",3,0,853,853,"Unambiguous","Match"
"29875","Native","Native Native 23",14,"spillover2","tt","spillover2 tt",4,0,797,797,"Unambiguous","Mismatch"
"29877","Native","Native Native 23",1,"spillover2","tt","spillover2 tt",3,0,184,184,"Unambiguous","Match"
"29879","Native","Native Native 23",8,"spillover2","tt","spillover2 tt",2,0,170,170,"Ambiguous","Mismatch"
"29881","Native","Native Native 23",21,"spillover2","tt","spillover2 tt",3,0,320,320,"Unambiguous","Match"
"29883","Native","Native Native 23",4,"spillover2","tt","spillover2 tt",2,0,677,677,"Ambiguous","Mismatch"
"29885","Native","Native Native 23",7,"spillover2","tt","spillover2 tt",1,0,418,418,"Ambiguous","Match"
"29887","Native","Native Native 23",6,"spillover2","tt","spillover2 tt",4,0,233,233,"Unambiguous","Mismatch"
"29889","Native","Native Native 23",24,"spillover2","tt","spillover2 tt",2,0,262,262,"Ambiguous","Mismatch"
"29891","Native","Native Native 23",3,"spillover2","tt","spillover2 tt",1,0,299,299,"Ambiguous","Match"
"29893","Native","Native Native 23",17,"spillover2","tt","spillover2 tt",3,0,216,216,"Unambiguous","Match"
"29895","Native","Native Native 23",10,"spillover2","tt","spillover2 tt",4,0,399,399,"Unambiguous","Mismatch"
"29897","Native","Native Native 23",18,"spillover2","tt","spillover2 tt",4,0,1330,1330,"Unambiguous","Mismatch"
"29899","Native","Native Native 23",2,"spillover2","tt","spillover2 tt",4,0,374,374,"Unambiguous","Mismatch"
"29901","Native","Native Native 23",15,"spillover2","tt","spillover2 tt",1,0,458,458,"Ambiguous","Match"
"29903","Native","Native Native 23",12,"spillover2","tt","spillover2 tt",2,0,290,290,"Ambiguous","Mismatch"
"29905","Native","Native Native 24",3,"spillover2","tt","spillover2 tt",4,0,672,672,"Unambiguous","Mismatch"
"29907","Native","Native Native 24",7,"spillover2","tt","spillover2 tt",4,0,720,720,"Unambiguous","Mismatch"
"29909","Native","Native Native 24",22,"spillover2","tt","spillover2 tt",3,0,448,448,"Unambiguous","Match"
"29911","Native","Native Native 24",6,"spillover2","tt","spillover2 tt",3,0,203,203,"Unambiguous","Match"
"29913","Native","Native Native 24",12,"spillover2","tt","spillover2 tt",1,0,571,571,"Ambiguous","Match"
"29915","Native","Native Native 24",18,"spillover2","tt","spillover2 tt",3,0,941,941,"Unambiguous","Match"
"29917","Native","Native Native 24",9,"spillover2","tt","spillover2 tt",2,0,2362,2362,"Ambiguous","Mismatch"
"29919","Native","Native Native 24",24,"spillover2","tt","spillover2 tt",1,0,606,606,"Ambiguous","Match"
"29921","Native","Native Native 24",1,"spillover2","tt","spillover2 tt",2,0,462,462,"Ambiguous","Mismatch"
"29923","Native","Native Native 24",13,"spillover2","tt","spillover2 tt",2,0,1769,1769,"Ambiguous","Mismatch"
"29925","Native","Native Native 24",19,"spillover2","tt","spillover2 tt",4,0,625,625,"Unambiguous","Mismatch"
"29927","Native","Native Native 24",5,"spillover2","tt","spillover2 tt",2,0,1253,1253,"Ambiguous","Mismatch"
"29929","Native","Native Native 24",14,"spillover2","tt","spillover2 tt",3,0,391,391,"Unambiguous","Match"
"29931","Native","Native Native 24",20,"spillover2","tt","spillover2 tt",1,0,610,610,"Ambiguous","Match"
"29933","Native","Native Native 24",4,"spillover2","tt","spillover2 tt",1,0,609,609,"Ambiguous","Match"
"29935","Native","Native Native 24",21,"spillover2","tt","spillover2 tt",2,0,659,659,"Ambiguous","Mismatch"
"29937","Native","Native Native 24",16,"spillover2","tt","spillover2 tt",1,0,780,780,"Ambiguous","Match"
"29939","Native","Native Native 24",15,"spillover2","tt","spillover2 tt",4,0,587,587,"Unambiguous","Mismatch"
"29941","Native","Native Native 24",2,"spillover2","tt","spillover2 tt",3,0,1340,1340,"Unambiguous","Match"
"29943","Native","Native Native 24",11,"spillover2","tt","spillover2 tt",4,0,1532,1532,"Unambiguous","Mismatch"
"29945","Native","Native Native 24",10,"spillover2","tt","spillover2 tt",3,0,455,455,"Unambiguous","Match"
"29947","Native","Native Native 24",8,"spillover2","tt","spillover2 tt",1,0,418,418,"Ambiguous","Match"
"29949","Native","Native Native 24",17,"spillover2","tt","spillover2 tt",2,0,831,831,"Ambiguous","Mismatch"
"29951","Native","Native Native 24",23,"spillover2","tt","spillover2 tt",4,0,838,838,"Unambiguous","Mismatch"
"29953","Native","Native Native 25",16,"spillover2","tt","spillover2 tt",2,0,265,265,"Ambiguous","Mismatch"
"29955","Native","Native Native 25",21,"spillover2","tt","spillover2 tt",3,0,615,615,"Unambiguous","Match"
"29957","Native","Native Native 25",10,"spillover2","tt","spillover2 tt",4,0,1045,1045,"Unambiguous","Mismatch"
"29959","Native","Native Native 25",6,"spillover2","tt","spillover2 tt",4,1,0,NA,"Unambiguous","Mismatch"
"29961","Native","Native Native 25",1,"spillover2","tt","spillover2 tt",3,0,648,648,"Unambiguous","Match"
"29963","Native","Native Native 25",23,"spillover2","tt","spillover2 tt",1,0,1557,1557,"Ambiguous","Match"
"29965","Native","Native Native 25",19,"spillover2","tt","spillover2 tt",1,0,549,549,"Ambiguous","Match"
"29967","Native","Native Native 25",20,"spillover2","tt","spillover2 tt",2,0,798,798,"Ambiguous","Mismatch"
"29969","Native","Native Native 25",9,"spillover2","tt","spillover2 tt",3,0,757,757,"Unambiguous","Match"
"29971","Native","Native Native 25",15,"spillover2","tt","spillover2 tt",1,0,700,700,"Ambiguous","Match"
"29973","Native","Native Native 25",12,"spillover2","tt","spillover2 tt",2,0,1035,1035,"Ambiguous","Mismatch"
"29975","Native","Native Native 25",13,"spillover2","tt","spillover2 tt",3,0,534,534,"Unambiguous","Match"
"29977","Native","Native Native 25",8,"spillover2","tt","spillover2 tt",2,0,1088,1088,"Ambiguous","Mismatch"
"29979","Native","Native Native 25",17,"spillover2","tt","spillover2 tt",3,0,812,812,"Unambiguous","Match"
"29981","Native","Native Native 25",5,"spillover2","tt","spillover2 tt",3,0,970,970,"Unambiguous","Match"
"29983","Native","Native Native 25",18,"spillover2","tt","spillover2 tt",4,0,1437,1437,"Unambiguous","Mismatch"
"29985","Native","Native Native 25",24,"spillover2","tt","spillover2 tt",2,0,674,674,"Ambiguous","Mismatch"
"29987","Native","Native Native 25",14,"spillover2","tt","spillover2 tt",4,0,569,569,"Unambiguous","Mismatch"
"29989","Native","Native Native 25",7,"spillover2","tt","spillover2 tt",1,0,728,728,"Ambiguous","Match"
"29991","Native","Native Native 25",2,"spillover2","tt","spillover2 tt",4,0,431,431,"Unambiguous","Mismatch"
"29993","Native","Native Native 25",4,"spillover2","tt","spillover2 tt",2,0,539,539,"Ambiguous","Mismatch"
"29995","Native","Native Native 25",3,"spillover2","tt","spillover2 tt",1,0,428,428,"Ambiguous","Match"
"29997","Native","Native Native 25",22,"spillover2","tt","spillover2 tt",4,0,605,605,"Unambiguous","Mismatch"
"29999","Native","Native Native 25",11,"spillover2","tt","spillover2 tt",1,0,446,446,"Ambiguous","Match"
"30002","Native","Native Native 26",19,"spillover2","tt","spillover2 tt",2,0,228,228,"Ambiguous","Mismatch"
"30004","Native","Native Native 26",2,"spillover2","tt","spillover2 tt",1,0,557,557,"Ambiguous","Match"
"30006","Native","Native Native 26",4,"spillover2","tt","spillover2 tt",3,0,394,394,"Unambiguous","Match"
"30008","Native","Native Native 26",21,"spillover2","tt","spillover2 tt",4,0,751,751,"Unambiguous","Mismatch"
"30010","Native","Native Native 26",14,"spillover2","tt","spillover2 tt",1,0,436,436,"Ambiguous","Match"
"30012","Native","Native Native 26",1,"spillover2","tt","spillover2 tt",4,0,353,353,"Unambiguous","Mismatch"
"30014","Native","Native Native 26",13,"spillover2","tt","spillover2 tt",4,0,1292,1292,"Unambiguous","Mismatch"
"30016","Native","Native Native 26",24,"spillover2","tt","spillover2 tt",3,0,289,289,"Unambiguous","Match"
"30018","Native","Native Native 26",23,"spillover2","tt","spillover2 tt",2,0,488,488,"Ambiguous","Mismatch"
"30020","Native","Native Native 26",20,"spillover2","tt","spillover2 tt",3,0,602,602,"Unambiguous","Match"
"30022","Native","Native Native 26",9,"spillover2","tt","spillover2 tt",4,0,894,894,"Unambiguous","Mismatch"
"30024","Native","Native Native 26",15,"spillover2","tt","spillover2 tt",2,0,561,561,"Ambiguous","Mismatch"
"30026","Native","Native Native 26",6,"spillover2","tt","spillover2 tt",1,0,472,472,"Ambiguous","Match"
"30028","Native","Native Native 26",8,"spillover2","tt","spillover2 tt",3,0,682,682,"Unambiguous","Match"
"30030","Native","Native Native 26",18,"spillover2","tt","spillover2 tt",1,0,209,209,"Ambiguous","Match"
"30032","Native","Native Native 26",22,"spillover2","tt","spillover2 tt",1,0,596,596,"Ambiguous","Match"
"30034","Native","Native Native 26",10,"spillover2","tt","spillover2 tt",1,0,166,166,"Ambiguous","Match"
"30036","Native","Native Native 26",5,"spillover2","tt","spillover2 tt",4,0,482,482,"Unambiguous","Mismatch"
"30038","Native","Native Native 26",7,"spillover2","tt","spillover2 tt",2,0,1227,1227,"Ambiguous","Mismatch"
"30040","Native","Native Native 26",17,"spillover2","tt","spillover2 tt",4,0,224,224,"Unambiguous","Mismatch"
"30042","Native","Native Native 26",11,"spillover2","tt","spillover2 tt",2,0,536,536,"Ambiguous","Mismatch"
"30044","Native","Native Native 26",16,"spillover2","tt","spillover2 tt",3,0,308,308,"Unambiguous","Match"
"30046","Native","Native Native 26",3,"spillover2","tt","spillover2 tt",2,0,597,597,"Ambiguous","Mismatch"
"30048","Native","Native Native 26",12,"spillover2","tt","spillover2 tt",3,0,322,322,"Unambiguous","Match"
"30050","Native","Native Native 27",7,"spillover2","tt","spillover2 tt",3,0,638,638,"Unambiguous","Match"
"30052","Native","Native Native 27",2,"spillover2","tt","spillover2 tt",2,0,645,645,"Ambiguous","Mismatch"
"30054","Native","Native Native 27",17,"spillover2","tt","spillover2 tt",1,0,333,333,"Ambiguous","Match"
"30056","Native","Native Native 27",6,"spillover2","tt","spillover2 tt",2,0,339,339,"Ambiguous","Mismatch"
"30058","Native","Native Native 27",11,"spillover2","tt","spillover2 tt",3,0,349,349,"Unambiguous","Match"
"30060","Native","Native Native 27",15,"spillover2","tt","spillover2 tt",3,0,525,525,"Unambiguous","Match"
"30062","Native","Native Native 27",1,"spillover2","tt","spillover2 tt",1,0,388,388,"Ambiguous","Match"
"30064","Native","Native Native 27",12,"spillover2","tt","spillover2 tt",4,0,628,628,"Unambiguous","Mismatch"
"30066","Native","Native Native 27",4,"spillover2","tt","spillover2 tt",4,0,663,663,"Unambiguous","Mismatch"
"30068","Native","Native Native 27",13,"spillover2","tt","spillover2 tt",1,0,549,549,"Ambiguous","Match"
"30070","Native","Native Native 27",23,"spillover2","tt","spillover2 tt",3,0,466,466,"Unambiguous","Match"
"30072","Native","Native Native 27",3,"spillover2","tt","spillover2 tt",3,0,499,499,"Unambiguous","Match"
"30074","Native","Native Native 27",5,"spillover2","tt","spillover2 tt",1,0,949,949,"Ambiguous","Match"
"30076","Native","Native Native 27",18,"spillover2","tt","spillover2 tt",2,0,638,638,"Ambiguous","Mismatch"
"30078","Native","Native Native 27",21,"spillover2","tt","spillover2 tt",1,0,761,761,"Ambiguous","Match"
"30080","Native","Native Native 27",9,"spillover2","tt","spillover2 tt",1,0,763,763,"Ambiguous","Match"
"30082","Native","Native Native 27",20,"spillover2","tt","spillover2 tt",4,0,482,482,"Unambiguous","Mismatch"
"30084","Native","Native Native 27",22,"spillover2","tt","spillover2 tt",2,0,269,269,"Ambiguous","Mismatch"
"30086","Native","Native Native 27",14,"spillover2","tt","spillover2 tt",2,0,376,376,"Ambiguous","Mismatch"
"30088","Native","Native Native 27",24,"spillover2","tt","spillover2 tt",4,0,344,344,"Unambiguous","Mismatch"
"30090","Native","Native Native 27",8,"spillover2","tt","spillover2 tt",4,0,533,533,"Unambiguous","Mismatch"
"30092","Native","Native Native 27",10,"spillover2","tt","spillover2 tt",2,0,345,345,"Ambiguous","Mismatch"
"30094","Native","Native Native 27",16,"spillover2","tt","spillover2 tt",4,0,1555,1555,"Unambiguous","Mismatch"
"30096","Native","Native Native 27",19,"spillover2","tt","spillover2 tt",3,0,905,905,"Unambiguous","Match"
"30098","Native","Native Native 28",1,"spillover2","tt","spillover2 tt",2,0,478,478,"Ambiguous","Mismatch"
"30100","Native","Native Native 28",8,"spillover2","tt","spillover2 tt",1,0,954,954,"Ambiguous","Match"
"30102","Native","Native Native 28",9,"spillover2","tt","spillover2 tt",2,0,852,852,"Ambiguous","Mismatch"
"30104","Native","Native Native 28",13,"spillover2","tt","spillover2 tt",2,0,758,758,"Ambiguous","Mismatch"
"30106","Native","Native Native 28",18,"spillover2","tt","spillover2 tt",3,0,820,820,"Unambiguous","Match"
"30108","Native","Native Native 28",4,"spillover2","tt","spillover2 tt",1,0,324,324,"Ambiguous","Match"
"30110","Native","Native Native 28",12,"spillover2","tt","spillover2 tt",1,0,532,532,"Ambiguous","Match"
"30112","Native","Native Native 28",7,"spillover2","tt","spillover2 tt",4,0,400,400,"Unambiguous","Mismatch"
"30114","Native","Native Native 28",2,"spillover2","tt","spillover2 tt",3,0,498,498,"Unambiguous","Match"
"30116","Native","Native Native 28",10,"spillover2","tt","spillover2 tt",3,0,464,464,"Unambiguous","Match"
"30118","Native","Native Native 28",22,"spillover2","tt","spillover2 tt",3,0,438,438,"Unambiguous","Match"
"30120","Native","Native Native 28",17,"spillover2","tt","spillover2 tt",2,0,286,286,"Ambiguous","Mismatch"
"30122","Native","Native Native 28",11,"spillover2","tt","spillover2 tt",4,0,516,516,"Unambiguous","Mismatch"
"30124","Native","Native Native 28",20,"spillover2","tt","spillover2 tt",1,0,440,440,"Ambiguous","Match"
"30126","Native","Native Native 28",15,"spillover2","tt","spillover2 tt",4,0,480,480,"Unambiguous","Mismatch"
"30128","Native","Native Native 28",23,"spillover2","tt","spillover2 tt",4,0,474,474,"Unambiguous","Mismatch"
"30130","Native","Native Native 28",19,"spillover2","tt","spillover2 tt",4,0,194,194,"Unambiguous","Mismatch"
"30132","Native","Native Native 28",24,"spillover2","tt","spillover2 tt",1,0,290,290,"Ambiguous","Match"
"30134","Native","Native Native 28",5,"spillover2","tt","spillover2 tt",2,0,1808,1808,"Ambiguous","Mismatch"
"30136","Native","Native Native 28",14,"spillover2","tt","spillover2 tt",3,0,282,282,"Unambiguous","Match"
"30138","Native","Native Native 28",16,"spillover2","tt","spillover2 tt",1,0,500,500,"Ambiguous","Match"
"30140","Native","Native Native 28",3,"spillover2","tt","spillover2 tt",4,0,1044,1044,"Unambiguous","Mismatch"
"30142","Native","Native Native 28",21,"spillover2","tt","spillover2 tt",2,0,222,222,"Ambiguous","Mismatch"
"30144","Native","Native Native 28",6,"spillover2","tt","spillover2 tt",3,0,376,376,"Unambiguous","Match"
"30145","Native","Native Native 29",21,"spillover2","tt","spillover2 tt",3,0,726,726,"Unambiguous","Match"
"30147","Native","Native Native 29",19,"spillover2","tt","spillover2 tt",1,0,172,172,"Ambiguous","Match"
"30149","Native","Native Native 29",17,"spillover2","tt","spillover2 tt",3,0,616,616,"Unambiguous","Match"
"30151","Native","Native Native 29",13,"spillover2","tt","spillover2 tt",3,0,338,338,"Unambiguous","Match"
"30153","Native","Native Native 29",2,"spillover2","tt","spillover2 tt",4,0,486,486,"Unambiguous","Mismatch"
"30155","Native","Native Native 29",12,"spillover2","tt","spillover2 tt",2,0,570,570,"Ambiguous","Mismatch"
