"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"26642","Native","Native Native 36",40,"spillover1","tt","spillover1 tt",8,0,355,355,"Unambiguous","Inconsistent"
"26644","Native","Native Native 36",42,"spillover1","tt","spillover1 tt",6,0,303,303,"Unambiguous","Consistent"
"26646","Native","Native Native 36",41,"spillover1","tt","spillover1 tt",5,0,639,639,"Ambiguous","Consistent"
"26648","Native","Native Native 36",25,"spillover1","tt","spillover1 tt",5,0,949,949,"Ambiguous","Consistent"
"26650","Native","Native Native 36",37,"spillover1","tt","spillover1 tt",5,0,1678,1678,"Ambiguous","Consistent"
"26652","Native","Native Native 36",44,"spillover1","tt","spillover1 tt",8,0,927,927,"Unambiguous","Inconsistent"
"26654","Native","Native Native 36",29,"spillover1","tt","spillover1 tt",5,0,444,444,"Ambiguous","Consistent"
"26656","Native","Native Native 36",38,"spillover1","tt","spillover1 tt",6,0,345,345,"Unambiguous","Consistent"
"26658","Native","Native Native 36",31,"spillover1","tt","spillover1 tt",7,0,852,852,"Ambiguous","Inconsistent"
"26660","Native","Native Native 36",30,"spillover1","tt","spillover1 tt",6,0,226,226,"Unambiguous","Consistent"
"26662","Native","Native Native 36",35,"spillover1","tt","spillover1 tt",7,0,741,741,"Ambiguous","Inconsistent"
"26664","Native","Native Native 36",47,"spillover1","tt","spillover1 tt",7,0,978,978,"Ambiguous","Inconsistent"
"26666","Native","Native Native 36",32,"spillover1","tt","spillover1 tt",8,0,776,776,"Unambiguous","Inconsistent"
"26668","Native","Native Native 36",34,"spillover1","tt","spillover1 tt",6,0,401,401,"Unambiguous","Consistent"
"26670","Native","Native Native 36",36,"spillover1","tt","spillover1 tt",8,0,360,360,"Unambiguous","Inconsistent"
"26672","Native","Native Native 36",46,"spillover1","tt","spillover1 tt",6,0,922,922,"Unambiguous","Consistent"
"26674","Native","Native Native 36",39,"spillover1","tt","spillover1 tt",7,0,2658,2658,"Ambiguous","Inconsistent"
"26676","Native","Native Native 36",27,"spillover1","tt","spillover1 tt",7,0,360,360,"Ambiguous","Inconsistent"
"26678","Native","Native Native 36",33,"spillover1","tt","spillover1 tt",5,0,1165,1165,"Ambiguous","Consistent"
"26680","Native","Native Native 36",28,"spillover1","tt","spillover1 tt",8,0,804,804,"Unambiguous","Inconsistent"
"26682","Native","Native Native 36",26,"spillover1","tt","spillover1 tt",6,0,490,490,"Unambiguous","Consistent"
"26684","Native","Native Native 36",43,"spillover1","tt","spillover1 tt",7,0,901,901,"Ambiguous","Inconsistent"
"26686","Native","Native Native 36",45,"spillover1","tt","spillover1 tt",5,0,694,694,"Ambiguous","Consistent"
"26688","Native","Native Native 36",48,"spillover1","tt","spillover1 tt",8,0,467,467,"Unambiguous","Inconsistent"
"26690","Native","Native Native 37",26,"spillover1","tt","spillover1 tt",7,0,1606,1606,"Ambiguous","Inconsistent"
"26692","Native","Native Native 37",45,"spillover1","tt","spillover1 tt",6,0,1016,1016,"Unambiguous","Consistent"
"26694","Native","Native Native 37",46,"spillover1","tt","spillover1 tt",7,0,915,915,"Ambiguous","Inconsistent"
"26696","Native","Native Native 37",43,"spillover1","tt","spillover1 tt",8,0,547,547,"Unambiguous","Inconsistent"
"26698","Native","Native Native 37",31,"spillover1","tt","spillover1 tt",8,0,602,602,"Unambiguous","Inconsistent"
"26700","Native","Native Native 37",29,"spillover1","tt","spillover1 tt",6,0,411,411,"Unambiguous","Consistent"
"26702","Native","Native Native 37",44,"spillover1","tt","spillover1 tt",5,0,333,333,"Ambiguous","Consistent"
"26704","Native","Native Native 37",39,"spillover1","tt","spillover1 tt",8,0,535,535,"Unambiguous","Inconsistent"
"26706","Native","Native Native 37",36,"spillover1","tt","spillover1 tt",5,0,658,658,"Ambiguous","Consistent"
"26708","Native","Native Native 37",38,"spillover1","tt","spillover1 tt",7,0,1124,1124,"Ambiguous","Inconsistent"
"26710","Native","Native Native 37",42,"spillover1","tt","spillover1 tt",7,0,1540,1540,"Ambiguous","Inconsistent"
"26712","Native","Native Native 37",34,"spillover1","tt","spillover1 tt",7,0,792,792,"Ambiguous","Inconsistent"
"26714","Native","Native Native 37",28,"spillover1","tt","spillover1 tt",5,0,645,645,"Ambiguous","Consistent"
"26716","Native","Native Native 37",37,"spillover1","tt","spillover1 tt",6,0,276,276,"Unambiguous","Consistent"
"26718","Native","Native Native 37",48,"spillover1","tt","spillover1 tt",5,0,573,573,"Ambiguous","Consistent"
"26720","Native","Native Native 37",47,"spillover1","tt","spillover1 tt",8,0,294,294,"Unambiguous","Inconsistent"
"26722","Native","Native Native 37",40,"spillover1","tt","spillover1 tt",5,0,378,378,"Ambiguous","Consistent"
"26724","Native","Native Native 37",30,"spillover1","tt","spillover1 tt",7,0,852,852,"Ambiguous","Inconsistent"
"26726","Native","Native Native 37",32,"spillover1","tt","spillover1 tt",5,0,880,880,"Ambiguous","Consistent"
"26728","Native","Native Native 37",35,"spillover1","tt","spillover1 tt",8,0,304,304,"Unambiguous","Inconsistent"
"26730","Native","Native Native 37",27,"spillover1","tt","spillover1 tt",8,0,290,290,"Unambiguous","Inconsistent"
"26732","Native","Native Native 37",25,"spillover1","tt","spillover1 tt",6,0,199,199,"Unambiguous","Consistent"
"26734","Native","Native Native 37",41,"spillover1","tt","spillover1 tt",6,0,273,273,"Unambiguous","Consistent"
"26736","Native","Native Native 37",33,"spillover1","tt","spillover1 tt",6,0,257,257,"Unambiguous","Consistent"
"26737","Native","Native Native 38",39,"spillover1","tt","spillover1 tt",5,0,883,883,"Ambiguous","Consistent"
"26739","Native","Native Native 38",46,"spillover1","tt","spillover1 tt",8,0,517,517,"Unambiguous","Inconsistent"
"26741","Native","Native Native 38",25,"spillover1","tt","spillover1 tt",7,0,676,676,"Ambiguous","Inconsistent"
"26743","Native","Native Native 38",27,"spillover1","tt","spillover1 tt",5,0,1261,1261,"Ambiguous","Consistent"
"26745","Native","Native Native 38",32,"spillover1","tt","spillover1 tt",6,0,636,636,"Unambiguous","Consistent"
"26747","Native","Native Native 38",43,"spillover1","tt","spillover1 tt",5,0,1262,1262,"Ambiguous","Consistent"
"26749","Native","Native Native 38",44,"spillover1","tt","spillover1 tt",6,0,627,627,"Unambiguous","Consistent"
"26751","Native","Native Native 38",37,"spillover1","tt","spillover1 tt",7,0,1191,1191,"Ambiguous","Inconsistent"
"26753","Native","Native Native 38",40,"spillover1","tt","spillover1 tt",6,0,178,178,"Unambiguous","Consistent"
"26755","Native","Native Native 38",38,"spillover1","tt","spillover1 tt",8,0,823,823,"Unambiguous","Inconsistent"
"26757","Native","Native Native 38",48,"spillover1","tt","spillover1 tt",6,0,678,678,"Unambiguous","Consistent"
"26759","Native","Native Native 38",35,"spillover1","tt","spillover1 tt",5,0,1325,1325,"Ambiguous","Consistent"
"26761","Native","Native Native 38",36,"spillover1","tt","spillover1 tt",6,0,202,202,"Unambiguous","Consistent"
"26763","Native","Native Native 38",28,"spillover1","tt","spillover1 tt",6,0,608,608,"Unambiguous","Consistent"
"26765","Native","Native Native 38",30,"spillover1","tt","spillover1 tt",8,0,164,164,"Unambiguous","Inconsistent"
"26767","Native","Native Native 38",45,"spillover1","tt","spillover1 tt",7,0,406,406,"Ambiguous","Inconsistent"
"26769","Native","Native Native 38",33,"spillover1","tt","spillover1 tt",7,0,195,195,"Ambiguous","Inconsistent"
"26771","Native","Native Native 38",47,"spillover1","tt","spillover1 tt",5,0,616,616,"Ambiguous","Consistent"
"26773","Native","Native Native 38",31,"spillover1","tt","spillover1 tt",5,0,678,678,"Ambiguous","Consistent"
"26775","Native","Native Native 38",26,"spillover1","tt","spillover1 tt",8,0,156,156,"Unambiguous","Inconsistent"
"26777","Native","Native Native 38",41,"spillover1","tt","spillover1 tt",7,0,450,450,"Ambiguous","Inconsistent"
"26779","Native","Native Native 38",29,"spillover1","tt","spillover1 tt",7,0,289,289,"Ambiguous","Inconsistent"
"26781","Native","Native Native 38",34,"spillover1","tt","spillover1 tt",8,0,175,175,"Unambiguous","Inconsistent"
"26783","Native","Native Native 38",42,"spillover1","tt","spillover1 tt",8,0,222,222,"Unambiguous","Inconsistent"
"26785","Native","Native Native 39",27,"spillover1","tt","spillover1 tt",6,0,1138,1138,"Unambiguous","Consistent"
"26787","Native","Native Native 39",37,"spillover1","tt","spillover1 tt",8,0,1420,1420,"Unambiguous","Inconsistent"
"26789","Native","Native Native 39",45,"spillover1","tt","spillover1 tt",8,0,663,663,"Unambiguous","Inconsistent"
"26791","Native","Native Native 39",34,"spillover1","tt","spillover1 tt",5,0,526,526,"Ambiguous","Consistent"
"26793","Native","Native Native 39",31,"spillover1","tt","spillover1 tt",6,0,3063,3063,"Unambiguous","Consistent"
"26795","Native","Native Native 39",39,"spillover1","tt","spillover1 tt",6,0,652,652,"Unambiguous","Consistent"
"26797","Native","Native Native 39",46,"spillover1","tt","spillover1 tt",5,0,1391,1391,"Ambiguous","Consistent"
"26799","Native","Native Native 39",40,"spillover1","tt","spillover1 tt",7,0,2893,2893,"Ambiguous","Inconsistent"
"26801","Native","Native Native 39",43,"spillover1","tt","spillover1 tt",6,0,893,893,"Unambiguous","Consistent"
"26803","Native","Native Native 39",47,"spillover1","tt","spillover1 tt",6,0,1002,1002,"Unambiguous","Consistent"
"26805","Native","Native Native 39",44,"spillover1","tt","spillover1 tt",7,0,1607,1607,"Ambiguous","Inconsistent"
"26807","Native","Native Native 39",33,"spillover1","tt","spillover1 tt",8,0,571,571,"Unambiguous","Inconsistent"
"26809","Native","Native Native 39",36,"spillover1","tt","spillover1 tt",7,0,2093,2093,"Ambiguous","Inconsistent"
"26811","Native","Native Native 39",41,"spillover1","tt","spillover1 tt",8,0,920,920,"Unambiguous","Inconsistent"
"26813","Native","Native Native 39",25,"spillover1","tt","spillover1 tt",8,0,923,923,"Unambiguous","Inconsistent"
"26815","Native","Native Native 39",38,"spillover1","tt","spillover1 tt",5,0,669,669,"Ambiguous","Consistent"
"26817","Native","Native Native 39",29,"spillover1","tt","spillover1 tt",8,1,0,NA,"Unambiguous","Inconsistent"
"26819","Native","Native Native 39",48,"spillover1","tt","spillover1 tt",7,0,799,799,"Ambiguous","Inconsistent"
"26821","Native","Native Native 39",30,"spillover1","tt","spillover1 tt",5,0,1222,1222,"Ambiguous","Consistent"
"26823","Native","Native Native 39",42,"spillover1","tt","spillover1 tt",5,0,1349,1349,"Ambiguous","Consistent"
"26825","Native","Native Native 39",32,"spillover1","tt","spillover1 tt",7,0,1751,1751,"Ambiguous","Inconsistent"
"26827","Native","Native Native 39",28,"spillover1","tt","spillover1 tt",7,0,1239,1239,"Ambiguous","Inconsistent"
"26829","Native","Native Native 39",26,"spillover1","tt","spillover1 tt",5,0,1118,1118,"Ambiguous","Consistent"
"26831","Native","Native Native 39",35,"spillover1","tt","spillover1 tt",6,0,634,634,"Unambiguous","Consistent"
"26834","Native","Native Native 40",30,"spillover1","tt","spillover1 tt",6,0,378,378,"Unambiguous","Consistent"
"26836","Native","Native Native 40",48,"spillover1","tt","spillover1 tt",8,0,324,324,"Unambiguous","Inconsistent"
"26838","Native","Native Native 40",32,"spillover1","tt","spillover1 tt",8,0,765,765,"Unambiguous","Inconsistent"
"26840","Native","Native Native 40",40,"spillover1","tt","spillover1 tt",8,0,580,580,"Unambiguous","Inconsistent"
"26842","Native","Native Native 40",36,"spillover1","tt","spillover1 tt",8,0,281,281,"Unambiguous","Inconsistent"
"26844","Native","Native Native 40",31,"spillover1","tt","spillover1 tt",7,0,326,326,"Ambiguous","Inconsistent"
"26846","Native","Native Native 40",38,"spillover1","tt","spillover1 tt",6,0,197,197,"Unambiguous","Consistent"
"26848","Native","Native Native 40",27,"spillover1","tt","spillover1 tt",7,0,309,309,"Ambiguous","Inconsistent"
"26850","Native","Native Native 40",43,"spillover1","tt","spillover1 tt",7,0,173,173,"Ambiguous","Inconsistent"
"26852","Native","Native Native 40",47,"spillover1","tt","spillover1 tt",7,0,300,300,"Ambiguous","Inconsistent"
"26854","Native","Native Native 40",28,"spillover1","tt","spillover1 tt",8,0,125,125,"Unambiguous","Inconsistent"
"26856","Native","Native Native 40",42,"spillover1","tt","spillover1 tt",6,0,685,685,"Unambiguous","Consistent"
"26858","Native","Native Native 40",39,"spillover1","tt","spillover1 tt",7,0,395,395,"Ambiguous","Inconsistent"
"26860","Native","Native Native 40",45,"spillover1","tt","spillover1 tt",5,0,296,296,"Ambiguous","Consistent"
"26862","Native","Native Native 40",26,"spillover1","tt","spillover1 tt",6,0,140,140,"Unambiguous","Consistent"
"26864","Native","Native Native 40",37,"spillover1","tt","spillover1 tt",5,0,168,168,"Ambiguous","Consistent"
"26866","Native","Native Native 40",34,"spillover1","tt","spillover1 tt",6,0,187,187,"Unambiguous","Consistent"
"26868","Native","Native Native 40",25,"spillover1","tt","spillover1 tt",5,0,287,287,"Ambiguous","Consistent"
"26870","Native","Native Native 40",29,"spillover1","tt","spillover1 tt",5,0,244,244,"Ambiguous","Consistent"
"26872","Native","Native Native 40",33,"spillover1","tt","spillover1 tt",5,0,158,158,"Ambiguous","Consistent"
"26874","Native","Native Native 40",44,"spillover1","tt","spillover1 tt",8,0,271,271,"Unambiguous","Inconsistent"
"26876","Native","Native Native 40",46,"spillover1","tt","spillover1 tt",6,0,261,261,"Unambiguous","Consistent"
"26878","Native","Native Native 40",41,"spillover1","tt","spillover1 tt",5,0,143,143,"Ambiguous","Consistent"
"26880","Native","Native Native 40",35,"spillover1","tt","spillover1 tt",7,0,303,303,"Ambiguous","Inconsistent"
"59378","Native","Native Non-Native 1",28,"spillover1","tt","spillover1 tt",8,0,610,610,"Unambiguous","Inconsistent"
"59380","Native","Native Non-Native 1",46,"spillover1","tt","spillover1 tt",6,0,599,599,"Unambiguous","Consistent"
"59382","Native","Native Non-Native 1",40,"spillover1","tt","spillover1 tt",8,0,612,612,"Unambiguous","Inconsistent"
"59384","Native","Native Non-Native 1",25,"spillover1","tt","spillover1 tt",5,0,1672,1672,"Ambiguous","Consistent"
"59386","Native","Native Non-Native 1",42,"spillover1","tt","spillover1 tt",6,0,500,500,"Unambiguous","Consistent"
"59388","Native","Native Non-Native 1",37,"spillover1","tt","spillover1 tt",5,0,950,950,"Ambiguous","Consistent"
"59390","Native","Native Non-Native 1",26,"spillover1","tt","spillover1 tt",6,0,677,677,"Unambiguous","Consistent"
"59392","Native","Native Non-Native 1",30,"spillover1","tt","spillover1 tt",6,0,1527,1527,"Unambiguous","Consistent"
"59394","Native","Native Non-Native 1",32,"spillover1","tt","spillover1 tt",8,0,1053,1053,"Unambiguous","Inconsistent"
"59396","Native","Native Non-Native 1",31,"spillover1","tt","spillover1 tt",7,0,1135,1135,"Ambiguous","Inconsistent"
"59398","Native","Native Non-Native 1",47,"spillover1","tt","spillover1 tt",7,0,1222,1222,"Ambiguous","Inconsistent"
"59400","Native","Native Non-Native 1",44,"spillover1","tt","spillover1 tt",8,0,914,914,"Unambiguous","Inconsistent"
"59402","Native","Native Non-Native 1",27,"spillover1","tt","spillover1 tt",7,0,931,931,"Ambiguous","Inconsistent"
"59404","Native","Native Non-Native 1",33,"spillover1","tt","spillover1 tt",5,0,651,651,"Ambiguous","Consistent"
"59406","Native","Native Non-Native 1",45,"spillover1","tt","spillover1 tt",5,0,1261,1261,"Ambiguous","Consistent"
"59408","Native","Native Non-Native 1",34,"spillover1","tt","spillover1 tt",6,0,390,390,"Unambiguous","Consistent"
"59410","Native","Native Non-Native 1",35,"spillover1","tt","spillover1 tt",7,0,1204,1204,"Ambiguous","Inconsistent"
"59412","Native","Native Non-Native 1",29,"spillover1","tt","spillover1 tt",5,0,1919,1919,"Ambiguous","Consistent"
"59414","Native","Native Non-Native 1",41,"spillover1","tt","spillover1 tt",5,0,1838,1838,"Ambiguous","Consistent"
"59416","Native","Native Non-Native 1",38,"spillover1","tt","spillover1 tt",6,0,377,377,"Unambiguous","Consistent"
"59418","Native","Native Non-Native 1",43,"spillover1","tt","spillover1 tt",7,0,824,824,"Ambiguous","Inconsistent"
"59420","Native","Native Non-Native 1",39,"spillover1","tt","spillover1 tt",7,0,1905,1905,"Ambiguous","Inconsistent"
"59422","Native","Native Non-Native 1",48,"spillover1","tt","spillover1 tt",8,0,1016,1016,"Unambiguous","Inconsistent"
"59424","Native","Native Non-Native 1",36,"spillover1","tt","spillover1 tt",8,0,298,298,"Unambiguous","Inconsistent"
"59426","Native","Native Non-Native 2",32,"spillover1","tt","spillover1 tt",5,0,1577,1577,"Ambiguous","Consistent"
"59428","Native","Native Non-Native 2",48,"spillover1","tt","spillover1 tt",5,0,3270,3270,"Ambiguous","Consistent"
"59430","Native","Native Non-Native 2",40,"spillover1","tt","spillover1 tt",5,0,2661,2661,"Ambiguous","Consistent"
"59432","Native","Native Non-Native 2",28,"spillover1","tt","spillover1 tt",5,0,1475,1475,"Ambiguous","Consistent"
"59434","Native","Native Non-Native 2",38,"spillover1","tt","spillover1 tt",7,0,2058,2058,"Ambiguous","Inconsistent"
"59436","Native","Native Non-Native 2",42,"spillover1","tt","spillover1 tt",7,0,595,595,"Ambiguous","Inconsistent"
"59438","Native","Native Non-Native 2",37,"spillover1","tt","spillover1 tt",6,0,733,733,"Unambiguous","Consistent"
"59440","Native","Native Non-Native 2",29,"spillover1","tt","spillover1 tt",6,0,353,353,"Unambiguous","Consistent"
"59442","Native","Native Non-Native 2",45,"spillover1","tt","spillover1 tt",6,0,821,821,"Unambiguous","Consistent"
"59444","Native","Native Non-Native 2",41,"spillover1","tt","spillover1 tt",6,0,667,667,"Unambiguous","Consistent"
"59446","Native","Native Non-Native 2",35,"spillover1","tt","spillover1 tt",8,0,300,300,"Unambiguous","Inconsistent"
"59448","Native","Native Non-Native 2",44,"spillover1","tt","spillover1 tt",5,0,1037,1037,"Ambiguous","Consistent"
"59450","Native","Native Non-Native 2",46,"spillover1","tt","spillover1 tt",7,0,353,353,"Ambiguous","Inconsistent"
"59452","Native","Native Non-Native 2",26,"spillover1","tt","spillover1 tt",7,0,657,657,"Ambiguous","Inconsistent"
"59454","Native","Native Non-Native 2",25,"spillover1","tt","spillover1 tt",6,1,0,NA,"Unambiguous","Consistent"
"59456","Native","Native Non-Native 2",47,"spillover1","tt","spillover1 tt",8,0,270,270,"Unambiguous","Inconsistent"
"59458","Native","Native Non-Native 2",34,"spillover1","tt","spillover1 tt",7,0,427,427,"Ambiguous","Inconsistent"
"59460","Native","Native Non-Native 2",43,"spillover1","tt","spillover1 tt",8,0,544,544,"Unambiguous","Inconsistent"
"59462","Native","Native Non-Native 2",33,"spillover1","tt","spillover1 tt",6,0,559,559,"Unambiguous","Consistent"
"59464","Native","Native Non-Native 2",39,"spillover1","tt","spillover1 tt",8,0,692,692,"Unambiguous","Inconsistent"
"59466","Native","Native Non-Native 2",30,"spillover1","tt","spillover1 tt",7,0,1035,1035,"Ambiguous","Inconsistent"
"59468","Native","Native Non-Native 2",31,"spillover1","tt","spillover1 tt",8,0,482,482,"Unambiguous","Inconsistent"
"59470","Native","Native Non-Native 2",36,"spillover1","tt","spillover1 tt",5,0,639,639,"Ambiguous","Consistent"
"59472","Native","Native Non-Native 2",27,"spillover1","tt","spillover1 tt",8,0,200,200,"Unambiguous","Inconsistent"
"59474","Native","Native Non-Native 3",36,"spillover1","tt","spillover1 tt",6,0,1135,1135,"Unambiguous","Consistent"
"59476","Native","Native Non-Native 3",27,"spillover1","tt","spillover1 tt",5,0,3919,3919,"Ambiguous","Consistent"
"59478","Native","Native Non-Native 3",37,"spillover1","tt","spillover1 tt",7,0,1739,1739,"Ambiguous","Inconsistent"
"59480","Native","Native Non-Native 3",41,"spillover1","tt","spillover1 tt",7,0,6080,6080,"Ambiguous","Inconsistent"
"59482","Native","Native Non-Native 3",26,"spillover1","tt","spillover1 tt",8,0,2770,2770,"Unambiguous","Inconsistent"
"59484","Native","Native Non-Native 3",45,"spillover1","tt","spillover1 tt",7,0,4068,4068,"Ambiguous","Inconsistent"
"59486","Native","Native Non-Native 3",42,"spillover1","tt","spillover1 tt",8,0,1271,1271,"Unambiguous","Inconsistent"
"59488","Native","Native Non-Native 3",47,"spillover1","tt","spillover1 tt",5,0,2707,2707,"Ambiguous","Consistent"
"59490","Native","Native Non-Native 3",29,"spillover1","tt","spillover1 tt",7,0,3710,3710,"Ambiguous","Inconsistent"
"59492","Native","Native Non-Native 3",34,"spillover1","tt","spillover1 tt",8,0,863,863,"Unambiguous","Inconsistent"
"59494","Native","Native Non-Native 3",39,"spillover1","tt","spillover1 tt",5,0,1175,1175,"Ambiguous","Consistent"
"59496","Native","Native Non-Native 3",48,"spillover1","tt","spillover1 tt",6,0,1457,1457,"Unambiguous","Consistent"
"59498","Native","Native Non-Native 3",44,"spillover1","tt","spillover1 tt",6,0,742,742,"Unambiguous","Consistent"
"59500","Native","Native Non-Native 3",43,"spillover1","tt","spillover1 tt",5,0,1211,1211,"Ambiguous","Consistent"
"59502","Native","Native Non-Native 3",28,"spillover1","tt","spillover1 tt",6,0,580,580,"Unambiguous","Consistent"
"59504","Native","Native Non-Native 3",40,"spillover1","tt","spillover1 tt",6,0,642,642,"Unambiguous","Consistent"
"59506","Native","Native Non-Native 3",30,"spillover1","tt","spillover1 tt",8,0,2328,2328,"Unambiguous","Inconsistent"
"59508","Native","Native Non-Native 3",32,"spillover1","tt","spillover1 tt",6,0,385,385,"Unambiguous","Consistent"
"59510","Native","Native Non-Native 3",25,"spillover1","tt","spillover1 tt",7,0,1126,1126,"Ambiguous","Inconsistent"
"59512","Native","Native Non-Native 3",38,"spillover1","tt","spillover1 tt",8,0,723,723,"Unambiguous","Inconsistent"
"59514","Native","Native Non-Native 3",33,"spillover1","tt","spillover1 tt",7,0,717,717,"Ambiguous","Inconsistent"
"59516","Native","Native Non-Native 3",31,"spillover1","tt","spillover1 tt",5,0,2105,2105,"Ambiguous","Consistent"
"59518","Native","Native Non-Native 3",46,"spillover1","tt","spillover1 tt",8,0,680,680,"Unambiguous","Inconsistent"
"59520","Native","Native Non-Native 3",35,"spillover1","tt","spillover1 tt",5,0,1372,1372,"Ambiguous","Consistent"
"59522","Native","Native Non-Native 4",28,"spillover1","tt","spillover1 tt",7,0,3029,3029,"Ambiguous","Inconsistent"
"59524","Native","Native Non-Native 4",31,"spillover1","tt","spillover1 tt",6,0,2867,2867,"Unambiguous","Consistent"
"59526","Native","Native Non-Native 4",44,"spillover1","tt","spillover1 tt",7,0,6523,6523,"Ambiguous","Inconsistent"
"59528","Native","Native Non-Native 4",26,"spillover1","tt","spillover1 tt",5,0,1744,1744,"Ambiguous","Consistent"
"59530","Native","Native Non-Native 4",37,"spillover1","tt","spillover1 tt",8,0,1160,1160,"Unambiguous","Inconsistent"
"59532","Native","Native Non-Native 4",32,"spillover1","tt","spillover1 tt",7,0,3661,3661,"Ambiguous","Inconsistent"
"59534","Native","Native Non-Native 4",36,"spillover1","tt","spillover1 tt",7,0,3337,3337,"Ambiguous","Inconsistent"
"59536","Native","Native Non-Native 4",38,"spillover1","tt","spillover1 tt",5,0,2922,2922,"Ambiguous","Consistent"
"59538","Native","Native Non-Native 4",46,"spillover1","tt","spillover1 tt",5,0,1762,1762,"Ambiguous","Consistent"
"59539","Native","Native Non-Native 4",29,"spillover1","tt","spillover1 tt",8,0,686,686,"Unambiguous","Inconsistent"
"59541","Native","Native Non-Native 4",43,"spillover1","tt","spillover1 tt",6,0,1700,1700,"Unambiguous","Consistent"
"59543","Native","Native Non-Native 4",33,"spillover1","tt","spillover1 tt",8,0,3370,3370,"Unambiguous","Inconsistent"
"59545","Native","Native Non-Native 4",45,"spillover1","tt","spillover1 tt",8,0,1254,1254,"Unambiguous","Inconsistent"
"59547","Native","Native Non-Native 4",30,"spillover1","tt","spillover1 tt",5,0,3813,3813,"Ambiguous","Consistent"
"59548","Native","Native Non-Native 4",40,"spillover1","tt","spillover1 tt",7,0,3884,3884,"Ambiguous","Inconsistent"
"59550","Native","Native Non-Native 4",41,"spillover1","tt","spillover1 tt",8,0,1609,1609,"Unambiguous","Inconsistent"
"59552","Native","Native Non-Native 4",48,"spillover1","tt","spillover1 tt",7,0,2833,2833,"Ambiguous","Inconsistent"
"59554","Native","Native Non-Native 4",42,"spillover1","tt","spillover1 tt",5,0,1203,1203,"Ambiguous","Consistent"
"59555","Native","Native Non-Native 4",25,"spillover1","tt","spillover1 tt",8,0,688,688,"Unambiguous","Inconsistent"
"59557","Native","Native Non-Native 4",27,"spillover1","tt","spillover1 tt",6,0,1324,1324,"Unambiguous","Consistent"
"59559","Native","Native Non-Native 4",47,"spillover1","tt","spillover1 tt",6,0,1942,1942,"Unambiguous","Consistent"
"59561","Native","Native Non-Native 4",39,"spillover1","tt","spillover1 tt",6,0,1111,1111,"Unambiguous","Consistent"
"59563","Native","Native Non-Native 4",34,"spillover1","tt","spillover1 tt",5,0,2858,2858,"Ambiguous","Consistent"
"59564","Native","Native Non-Native 4",35,"spillover1","tt","spillover1 tt",6,0,763,763,"Unambiguous","Consistent"
"59567","Native","Native Non-Native 5",42,"spillover1","tt","spillover1 tt",6,0,402,402,"Unambiguous","Consistent"
"59569","Native","Native Non-Native 5",47,"spillover1","tt","spillover1 tt",7,0,2276,2276,"Ambiguous","Inconsistent"
"59571","Native","Native Non-Native 5",25,"spillover1","tt","spillover1 tt",5,0,1084,1084,"Ambiguous","Consistent"
"59573","Native","Native Non-Native 5",43,"spillover1","tt","spillover1 tt",7,0,2512,2512,"Ambiguous","Inconsistent"
"59575","Native","Native Non-Native 5",33,"spillover1","tt","spillover1 tt",5,0,531,531,"Ambiguous","Consistent"
"59577","Native","Native Non-Native 5",41,"spillover1","tt","spillover1 tt",5,0,2232,2232,"Ambiguous","Consistent"
"59579","Native","Native Non-Native 5",29,"spillover1","tt","spillover1 tt",5,0,1023,1023,"Ambiguous","Consistent"
"59581","Native","Native Non-Native 5",39,"spillover1","tt","spillover1 tt",7,0,1165,1165,"Ambiguous","Inconsistent"
"59583","Native","Native Non-Native 5",40,"spillover1","tt","spillover1 tt",8,0,2478,2478,"Unambiguous","Inconsistent"
"59585","Native","Native Non-Native 5",28,"spillover1","tt","spillover1 tt",8,0,3043,3043,"Unambiguous","Inconsistent"
"59587","Native","Native Non-Native 5",46,"spillover1","tt","spillover1 tt",6,0,907,907,"Unambiguous","Consistent"
"59589","Native","Native Non-Native 5",31,"spillover1","tt","spillover1 tt",7,0,3123,3123,"Ambiguous","Inconsistent"
"59591","Native","Native Non-Native 5",36,"spillover1","tt","spillover1 tt",8,0,499,499,"Unambiguous","Inconsistent"
"59593","Native","Native Non-Native 5",27,"spillover1","tt","spillover1 tt",7,0,3105,3105,"Ambiguous","Inconsistent"
"59595","Native","Native Non-Native 5",38,"spillover1","tt","spillover1 tt",6,0,1129,1129,"Unambiguous","Consistent"
"59597","Native","Native Non-Native 5",26,"spillover1","tt","spillover1 tt",6,0,1325,1325,"Unambiguous","Consistent"
"59599","Native","Native Non-Native 5",44,"spillover1","tt","spillover1 tt",8,0,1898,1898,"Unambiguous","Inconsistent"
"59601","Native","Native Non-Native 5",45,"spillover1","tt","spillover1 tt",5,0,1012,1012,"Ambiguous","Consistent"
"59603","Native","Native Non-Native 5",30,"spillover1","tt","spillover1 tt",6,0,406,406,"Unambiguous","Consistent"
"59605","Native","Native Non-Native 5",32,"spillover1","tt","spillover1 tt",8,0,1992,1992,"Unambiguous","Inconsistent"
"59607","Native","Native Non-Native 5",37,"spillover1","tt","spillover1 tt",5,0,2493,2493,"Ambiguous","Consistent"
"59609","Native","Native Non-Native 5",34,"spillover1","tt","spillover1 tt",6,0,492,492,"Unambiguous","Consistent"
"59611","Native","Native Non-Native 5",48,"spillover1","tt","spillover1 tt",8,0,457,457,"Unambiguous","Inconsistent"
