"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"9068","Native","Native Native 29",27,"spillover2","fp","spillover2 fp",5,0,254,254,"Ambiguous","Consistent"
"9070","Native","Native Native 29",42,"spillover2","fp","spillover2 fp",8,0,170,170,"Unambiguous","Inconsistent"
"9072","Native","Native Native 29",47,"spillover2","fp","spillover2 fp",5,0,282,282,"Ambiguous","Consistent"
"9074","Native","Native Native 30",25,"spillover2","fp","spillover2 fp",8,0,134,134,"Unambiguous","Inconsistent"
"9076","Native","Native Native 30",40,"spillover2","fp","spillover2 fp",7,0,388,388,"Ambiguous","Inconsistent"
"9078","Native","Native Native 30",48,"spillover2","fp","spillover2 fp",7,0,218,218,"Ambiguous","Inconsistent"
"9080","Native","Native Native 30",28,"spillover2","fp","spillover2 fp",7,0,426,426,"Ambiguous","Inconsistent"
"9082","Native","Native Native 30",30,"spillover2","fp","spillover2 fp",5,0,122,122,"Ambiguous","Consistent"
"9084","Native","Native Native 30",41,"spillover2","fp","spillover2 fp",8,0,340,340,"Unambiguous","Inconsistent"
"9086","Native","Native Native 30",31,"spillover2","fp","spillover2 fp",6,0,140,140,"Unambiguous","Consistent"
"9088","Native","Native Native 30",46,"spillover2","fp","spillover2 fp",5,0,430,430,"Ambiguous","Consistent"
"9090","Native","Native Native 30",27,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"9092","Native","Native Native 30",43,"spillover2","fp","spillover2 fp",6,0,286,286,"Unambiguous","Consistent"
"9094","Native","Native Native 30",37,"spillover2","fp","spillover2 fp",8,0,358,358,"Unambiguous","Inconsistent"
"9096","Native","Native Native 30",36,"spillover2","fp","spillover2 fp",7,0,364,364,"Ambiguous","Inconsistent"
"9098","Native","Native Native 30",42,"spillover2","fp","spillover2 fp",5,0,334,334,"Ambiguous","Consistent"
"9100","Native","Native Native 30",47,"spillover2","fp","spillover2 fp",6,0,560,560,"Unambiguous","Consistent"
"9102","Native","Native Native 30",35,"spillover2","fp","spillover2 fp",6,0,302,302,"Unambiguous","Consistent"
"9104","Native","Native Native 30",34,"spillover2","fp","spillover2 fp",5,0,242,242,"Ambiguous","Consistent"
"9106","Native","Native Native 30",44,"spillover2","fp","spillover2 fp",7,0,226,226,"Ambiguous","Inconsistent"
"9108","Native","Native Native 30",38,"spillover2","fp","spillover2 fp",5,0,550,550,"Ambiguous","Consistent"
"9110","Native","Native Native 30",45,"spillover2","fp","spillover2 fp",8,0,264,264,"Unambiguous","Inconsistent"
"9112","Native","Native Native 30",32,"spillover2","fp","spillover2 fp",7,0,340,340,"Ambiguous","Inconsistent"
"9114","Native","Native Native 30",29,"spillover2","fp","spillover2 fp",8,0,166,166,"Unambiguous","Inconsistent"
"9116","Native","Native Native 30",26,"spillover2","fp","spillover2 fp",5,0,150,150,"Ambiguous","Consistent"
"9118","Native","Native Native 30",33,"spillover2","fp","spillover2 fp",8,0,266,266,"Unambiguous","Inconsistent"
"9120","Native","Native Native 30",39,"spillover2","fp","spillover2 fp",6,0,180,180,"Unambiguous","Consistent"
"9121","Native","Native Native 31",32,"spillover2","fp","spillover2 fp",8,0,222,222,"Unambiguous","Inconsistent"
"9123","Native","Native Native 31",40,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"9125","Native","Native Native 31",47,"spillover2","fp","spillover2 fp",7,0,202,202,"Ambiguous","Inconsistent"
"9127","Native","Native Native 31",42,"spillover2","fp","spillover2 fp",6,0,382,382,"Unambiguous","Consistent"
"9129","Native","Native Native 31",29,"spillover2","fp","spillover2 fp",5,0,250,250,"Ambiguous","Consistent"
"9131","Native","Native Native 31",38,"spillover2","fp","spillover2 fp",6,0,270,270,"Unambiguous","Consistent"
"9133","Native","Native Native 31",41,"spillover2","fp","spillover2 fp",5,0,154,154,"Ambiguous","Consistent"
"9135","Native","Native Native 31",37,"spillover2","fp","spillover2 fp",5,0,190,190,"Ambiguous","Consistent"
"9137","Native","Native Native 31",44,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"9139","Native","Native Native 31",35,"spillover2","fp","spillover2 fp",7,0,208,208,"Ambiguous","Inconsistent"
"9141","Native","Native Native 31",30,"spillover2","fp","spillover2 fp",6,0,198,198,"Unambiguous","Consistent"
"9143","Native","Native Native 31",33,"spillover2","fp","spillover2 fp",5,0,226,226,"Ambiguous","Consistent"
"9145","Native","Native Native 31",45,"spillover2","fp","spillover2 fp",5,0,182,182,"Ambiguous","Consistent"
"9147","Native","Native Native 31",26,"spillover2","fp","spillover2 fp",6,0,246,246,"Unambiguous","Consistent"
"9149","Native","Native Native 31",25,"spillover2","fp","spillover2 fp",5,0,756,756,"Ambiguous","Consistent"
"9151","Native","Native Native 31",28,"spillover2","fp","spillover2 fp",8,0,688,688,"Unambiguous","Inconsistent"
"9153","Native","Native Native 31",46,"spillover2","fp","spillover2 fp",6,0,718,718,"Unambiguous","Consistent"
"9155","Native","Native Native 31",31,"spillover2","fp","spillover2 fp",7,0,278,278,"Ambiguous","Inconsistent"
"9157","Native","Native Native 31",36,"spillover2","fp","spillover2 fp",8,0,158,158,"Unambiguous","Inconsistent"
"9159","Native","Native Native 31",27,"spillover2","fp","spillover2 fp",7,0,168,168,"Ambiguous","Inconsistent"
"9161","Native","Native Native 31",48,"spillover2","fp","spillover2 fp",8,0,346,346,"Unambiguous","Inconsistent"
"9163","Native","Native Native 31",43,"spillover2","fp","spillover2 fp",7,0,188,188,"Ambiguous","Inconsistent"
"9165","Native","Native Native 31",34,"spillover2","fp","spillover2 fp",6,0,230,230,"Unambiguous","Consistent"
"9167","Native","Native Native 31",39,"spillover2","fp","spillover2 fp",7,0,194,194,"Ambiguous","Inconsistent"
"9170","Native","Native Native 32",47,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"9172","Native","Native Native 32",35,"spillover2","fp","spillover2 fp",8,0,404,404,"Unambiguous","Inconsistent"
"9174","Native","Native Native 32",31,"spillover2","fp","spillover2 fp",8,0,132,132,"Unambiguous","Inconsistent"
"9176","Native","Native Native 32",48,"spillover2","fp","spillover2 fp",5,0,146,146,"Ambiguous","Consistent"
"9178","Native","Native Native 32",26,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"9180","Native","Native Native 32",33,"spillover2","fp","spillover2 fp",6,0,148,148,"Unambiguous","Consistent"
"9182","Native","Native Native 32",43,"spillover2","fp","spillover2 fp",8,0,354,354,"Unambiguous","Inconsistent"
"9184","Native","Native Native 32",30,"spillover2","fp","spillover2 fp",7,0,120,120,"Ambiguous","Inconsistent"
"9186","Native","Native Native 32",36,"spillover2","fp","spillover2 fp",5,0,148,148,"Ambiguous","Consistent"
"9188","Native","Native Native 32",44,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"9190","Native","Native Native 32",34,"spillover2","fp","spillover2 fp",7,0,222,222,"Ambiguous","Inconsistent"
"9192","Native","Native Native 32",42,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"9194","Native","Native Native 32",37,"spillover2","fp","spillover2 fp",6,0,154,154,"Unambiguous","Consistent"
"9196","Native","Native Native 32",29,"spillover2","fp","spillover2 fp",6,0,524,524,"Unambiguous","Consistent"
"9198","Native","Native Native 32",41,"spillover2","fp","spillover2 fp",6,0,194,194,"Unambiguous","Consistent"
"9200","Native","Native Native 32",32,"spillover2","fp","spillover2 fp",5,0,416,416,"Ambiguous","Consistent"
"9202","Native","Native Native 32",27,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"9204","Native","Native Native 32",46,"spillover2","fp","spillover2 fp",7,0,322,322,"Ambiguous","Inconsistent"
"9206","Native","Native Native 32",38,"spillover2","fp","spillover2 fp",7,0,368,368,"Ambiguous","Inconsistent"
"9208","Native","Native Native 32",28,"spillover2","fp","spillover2 fp",5,0,160,160,"Ambiguous","Consistent"
"9210","Native","Native Native 32",25,"spillover2","fp","spillover2 fp",6,0,198,198,"Unambiguous","Consistent"
"9212","Native","Native Native 32",45,"spillover2","fp","spillover2 fp",6,0,138,138,"Unambiguous","Consistent"
"9214","Native","Native Native 32",39,"spillover2","fp","spillover2 fp",8,0,268,268,"Unambiguous","Inconsistent"
"9216","Native","Native Native 32",40,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"9218","Native","Native Native 33",42,"spillover2","fp","spillover2 fp",8,0,464,464,"Unambiguous","Inconsistent"
"9220","Native","Native Native 33",25,"spillover2","fp","spillover2 fp",7,0,266,266,"Ambiguous","Inconsistent"
"9222","Native","Native Native 33",37,"spillover2","fp","spillover2 fp",7,0,400,400,"Ambiguous","Inconsistent"
"9224","Native","Native Native 33",41,"spillover2","fp","spillover2 fp",7,0,380,380,"Ambiguous","Inconsistent"
"9226","Native","Native Native 33",40,"spillover2","fp","spillover2 fp",6,0,414,414,"Unambiguous","Consistent"
"9228","Native","Native Native 33",31,"spillover2","fp","spillover2 fp",5,0,206,206,"Ambiguous","Consistent"
"9230","Native","Native Native 33",30,"spillover2","fp","spillover2 fp",8,0,262,262,"Unambiguous","Inconsistent"
"9232","Native","Native Native 33",35,"spillover2","fp","spillover2 fp",5,0,280,280,"Ambiguous","Consistent"
"9234","Native","Native Native 33",27,"spillover2","fp","spillover2 fp",5,0,462,462,"Ambiguous","Consistent"
"9236","Native","Native Native 33",39,"spillover2","fp","spillover2 fp",5,0,284,284,"Ambiguous","Consistent"
"9238","Native","Native Native 33",47,"spillover2","fp","spillover2 fp",5,0,360,360,"Ambiguous","Consistent"
"9240","Native","Native Native 33",43,"spillover2","fp","spillover2 fp",5,0,232,232,"Ambiguous","Consistent"
"9242","Native","Native Native 33",28,"spillover2","fp","spillover2 fp",6,0,332,332,"Unambiguous","Consistent"
"9244","Native","Native Native 33",46,"spillover2","fp","spillover2 fp",8,0,470,470,"Unambiguous","Inconsistent"
"9246","Native","Native Native 33",38,"spillover2","fp","spillover2 fp",8,0,590,590,"Unambiguous","Inconsistent"
"9248","Native","Native Native 33",44,"spillover2","fp","spillover2 fp",6,0,320,320,"Unambiguous","Consistent"
"9250","Native","Native Native 33",33,"spillover2","fp","spillover2 fp",7,0,670,670,"Ambiguous","Inconsistent"
"9252","Native","Native Native 33",48,"spillover2","fp","spillover2 fp",6,0,320,320,"Unambiguous","Consistent"
"9254","Native","Native Native 33",34,"spillover2","fp","spillover2 fp",8,0,282,282,"Unambiguous","Inconsistent"
"9256","Native","Native Native 33",36,"spillover2","fp","spillover2 fp",6,0,208,208,"Unambiguous","Consistent"
"9258","Native","Native Native 33",45,"spillover2","fp","spillover2 fp",7,0,208,208,"Ambiguous","Inconsistent"
"9260","Native","Native Native 33",32,"spillover2","fp","spillover2 fp",6,0,366,366,"Unambiguous","Consistent"
"9262","Native","Native Native 33",26,"spillover2","fp","spillover2 fp",8,0,182,182,"Unambiguous","Inconsistent"
"9264","Native","Native Native 33",29,"spillover2","fp","spillover2 fp",7,0,292,292,"Ambiguous","Inconsistent"
"9265","Native","Native Native 34",40,"spillover2","fp","spillover2 fp",7,0,162,162,"Ambiguous","Inconsistent"
"9267","Native","Native Native 34",29,"spillover2","fp","spillover2 fp",8,0,231,231,"Unambiguous","Inconsistent"
"9269","Native","Native Native 34",45,"spillover2","fp","spillover2 fp",8,0,899,899,"Unambiguous","Inconsistent"
"9271","Native","Native Native 34",32,"spillover2","fp","spillover2 fp",7,0,460,460,"Ambiguous","Inconsistent"
"9273","Native","Native Native 34",28,"spillover2","fp","spillover2 fp",7,0,284,284,"Ambiguous","Inconsistent"
"9275","Native","Native Native 34",44,"spillover2","fp","spillover2 fp",7,0,324,324,"Ambiguous","Inconsistent"
"9277","Native","Native Native 34",39,"spillover2","fp","spillover2 fp",6,0,445,445,"Unambiguous","Consistent"
"9279","Native","Native Native 34",43,"spillover2","fp","spillover2 fp",6,0,365,365,"Unambiguous","Consistent"
"9281","Native","Native Native 34",25,"spillover2","fp","spillover2 fp",8,0,459,459,"Unambiguous","Inconsistent"
"9283","Native","Native Native 34",31,"spillover2","fp","spillover2 fp",6,0,910,910,"Unambiguous","Consistent"
"9285","Native","Native Native 34",26,"spillover2","fp","spillover2 fp",5,0,262,262,"Ambiguous","Consistent"
"9287","Native","Native Native 34",30,"spillover2","fp","spillover2 fp",5,0,140,140,"Ambiguous","Consistent"
"9289","Native","Native Native 34",48,"spillover2","fp","spillover2 fp",7,0,270,270,"Ambiguous","Inconsistent"
"9291","Native","Native Native 34",41,"spillover2","fp","spillover2 fp",8,0,179,179,"Unambiguous","Inconsistent"
"9293","Native","Native Native 34",27,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"9295","Native","Native Native 34",34,"spillover2","fp","spillover2 fp",5,0,251,251,"Ambiguous","Consistent"
"9297","Native","Native Native 34",35,"spillover2","fp","spillover2 fp",6,0,313,313,"Unambiguous","Consistent"
"9299","Native","Native Native 34",37,"spillover2","fp","spillover2 fp",8,0,397,397,"Unambiguous","Inconsistent"
"9301","Native","Native Native 34",46,"spillover2","fp","spillover2 fp",5,0,334,334,"Ambiguous","Consistent"
"9303","Native","Native Native 34",36,"spillover2","fp","spillover2 fp",7,0,258,258,"Ambiguous","Inconsistent"
"9305","Native","Native Native 34",33,"spillover2","fp","spillover2 fp",8,0,222,222,"Unambiguous","Inconsistent"
"9307","Native","Native Native 34",42,"spillover2","fp","spillover2 fp",5,0,223,223,"Ambiguous","Consistent"
"9309","Native","Native Native 34",38,"spillover2","fp","spillover2 fp",5,0,308,308,"Ambiguous","Consistent"
"9311","Native","Native Native 34",47,"spillover2","fp","spillover2 fp",6,0,590,590,"Unambiguous","Consistent"
"9314","Native","Native Native 35",38,"spillover2","fp","spillover2 fp",5,0,306,306,"Ambiguous","Consistent"
"9316","Native","Native Native 35",48,"spillover2","fp","spillover2 fp",7,0,328,328,"Ambiguous","Inconsistent"
"9318","Native","Native Native 35",47,"spillover2","fp","spillover2 fp",6,0,576,576,"Unambiguous","Consistent"
"9320","Native","Native Native 35",32,"spillover2","fp","spillover2 fp",7,0,564,564,"Ambiguous","Inconsistent"
"9322","Native","Native Native 35",42,"spillover2","fp","spillover2 fp",5,0,482,482,"Ambiguous","Consistent"
"9324","Native","Native Native 35",31,"spillover2","fp","spillover2 fp",6,0,428,428,"Unambiguous","Consistent"
"9326","Native","Native Native 35",40,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"9328","Native","Native Native 35",33,"spillover2","fp","spillover2 fp",8,0,594,594,"Unambiguous","Inconsistent"
"9330","Native","Native Native 35",29,"spillover2","fp","spillover2 fp",8,0,188,188,"Unambiguous","Inconsistent"
"9332","Native","Native Native 35",41,"spillover2","fp","spillover2 fp",8,0,174,174,"Unambiguous","Inconsistent"
"9334","Native","Native Native 35",46,"spillover2","fp","spillover2 fp",5,0,440,440,"Ambiguous","Consistent"
"9336","Native","Native Native 35",45,"spillover2","fp","spillover2 fp",8,0,324,324,"Unambiguous","Inconsistent"
"9338","Native","Native Native 35",39,"spillover2","fp","spillover2 fp",6,0,196,196,"Unambiguous","Consistent"
"9340","Native","Native Native 35",28,"spillover2","fp","spillover2 fp",7,0,310,310,"Ambiguous","Inconsistent"
"9342","Native","Native Native 35",44,"spillover2","fp","spillover2 fp",7,0,180,180,"Ambiguous","Inconsistent"
"9344","Native","Native Native 35",37,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"9346","Native","Native Native 35",25,"spillover2","fp","spillover2 fp",8,0,368,368,"Unambiguous","Inconsistent"
"9348","Native","Native Native 35",27,"spillover2","fp","spillover2 fp",6,0,152,152,"Unambiguous","Consistent"
"9350","Native","Native Native 35",36,"spillover2","fp","spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"9352","Native","Native Native 35",34,"spillover2","fp","spillover2 fp",5,0,216,216,"Ambiguous","Consistent"
"9354","Native","Native Native 35",43,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"9356","Native","Native Native 35",26,"spillover2","fp","spillover2 fp",5,0,238,238,"Ambiguous","Consistent"
"9358","Native","Native Native 35",30,"spillover2","fp","spillover2 fp",5,0,220,220,"Ambiguous","Consistent"
"9360","Native","Native Native 35",35,"spillover2","fp","spillover2 fp",6,0,934,934,"Unambiguous","Consistent"
"9362","Native","Native Native 36",40,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"9364","Native","Native Native 36",42,"spillover2","fp","spillover2 fp",6,0,516,516,"Unambiguous","Consistent"
"9366","Native","Native Native 36",41,"spillover2","fp","spillover2 fp",5,0,227,227,"Ambiguous","Consistent"
"9368","Native","Native Native 36",25,"spillover2","fp","spillover2 fp",5,0,233,233,"Ambiguous","Consistent"
"9370","Native","Native Native 36",37,"spillover2","fp","spillover2 fp",5,0,256,256,"Ambiguous","Consistent"
"9372","Native","Native Native 36",44,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"9374","Native","Native Native 36",29,"spillover2","fp","spillover2 fp",5,0,187,187,"Ambiguous","Consistent"
"9376","Native","Native Native 36",38,"spillover2","fp","spillover2 fp",6,0,213,213,"Unambiguous","Consistent"
"9378","Native","Native Native 36",31,"spillover2","fp","spillover2 fp",7,0,448,448,"Ambiguous","Inconsistent"
"9380","Native","Native Native 36",30,"spillover2","fp","spillover2 fp",6,0,555,555,"Unambiguous","Consistent"
"9382","Native","Native Native 36",35,"spillover2","fp","spillover2 fp",7,0,572,572,"Ambiguous","Inconsistent"
"9384","Native","Native Native 36",47,"spillover2","fp","spillover2 fp",7,0,222,222,"Ambiguous","Inconsistent"
"9386","Native","Native Native 36",32,"spillover2","fp","spillover2 fp",8,0,874,874,"Unambiguous","Inconsistent"
"9388","Native","Native Native 36",34,"spillover2","fp","spillover2 fp",6,0,254,254,"Unambiguous","Consistent"
"9390","Native","Native Native 36",36,"spillover2","fp","spillover2 fp",8,0,272,272,"Unambiguous","Inconsistent"
"9392","Native","Native Native 36",46,"spillover2","fp","spillover2 fp",6,0,634,634,"Unambiguous","Consistent"
"9394","Native","Native Native 36",39,"spillover2","fp","spillover2 fp",7,0,176,176,"Ambiguous","Inconsistent"
"9396","Native","Native Native 36",27,"spillover2","fp","spillover2 fp",7,0,212,212,"Ambiguous","Inconsistent"
"9398","Native","Native Native 36",33,"spillover2","fp","spillover2 fp",5,0,565,565,"Ambiguous","Consistent"
"9400","Native","Native Native 36",28,"spillover2","fp","spillover2 fp",8,0,380,380,"Unambiguous","Inconsistent"
"9402","Native","Native Native 36",26,"spillover2","fp","spillover2 fp",6,0,223,223,"Unambiguous","Consistent"
"9404","Native","Native Native 36",43,"spillover2","fp","spillover2 fp",7,0,264,264,"Ambiguous","Inconsistent"
"9406","Native","Native Native 36",45,"spillover2","fp","spillover2 fp",5,0,168,168,"Ambiguous","Consistent"
"9408","Native","Native Native 36",48,"spillover2","fp","spillover2 fp",8,0,390,390,"Unambiguous","Inconsistent"
"9410","Native","Native Native 37",26,"spillover2","fp","spillover2 fp",7,0,193,193,"Ambiguous","Inconsistent"
"9412","Native","Native Native 37",45,"spillover2","fp","spillover2 fp",6,0,352,352,"Unambiguous","Consistent"
"9414","Native","Native Native 37",46,"spillover2","fp","spillover2 fp",7,0,437,437,"Ambiguous","Inconsistent"
"9416","Native","Native Native 37",43,"spillover2","fp","spillover2 fp",8,0,386,386,"Unambiguous","Inconsistent"
"9418","Native","Native Native 37",31,"spillover2","fp","spillover2 fp",8,0,256,256,"Unambiguous","Inconsistent"
"9420","Native","Native Native 37",29,"spillover2","fp","spillover2 fp",6,0,178,178,"Unambiguous","Consistent"
"9422","Native","Native Native 37",44,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"9424","Native","Native Native 37",39,"spillover2","fp","spillover2 fp",8,0,185,185,"Unambiguous","Inconsistent"
"9426","Native","Native Native 37",36,"spillover2","fp","spillover2 fp",5,0,170,170,"Ambiguous","Consistent"
"9428","Native","Native Native 37",38,"spillover2","fp","spillover2 fp",7,0,215,215,"Ambiguous","Inconsistent"
"9430","Native","Native Native 37",42,"spillover2","fp","spillover2 fp",7,0,336,336,"Ambiguous","Inconsistent"
"9432","Native","Native Native 37",34,"spillover2","fp","spillover2 fp",7,0,210,210,"Ambiguous","Inconsistent"
"9434","Native","Native Native 37",28,"spillover2","fp","spillover2 fp",5,0,172,172,"Ambiguous","Consistent"
"9436","Native","Native Native 37",37,"spillover2","fp","spillover2 fp",6,0,165,165,"Unambiguous","Consistent"
"9438","Native","Native Native 37",48,"spillover2","fp","spillover2 fp",5,0,473,473,"Ambiguous","Consistent"
"9440","Native","Native Native 37",47,"spillover2","fp","spillover2 fp",8,0,163,163,"Unambiguous","Inconsistent"
"9442","Native","Native Native 37",40,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"9444","Native","Native Native 37",30,"spillover2","fp","spillover2 fp",7,0,159,159,"Ambiguous","Inconsistent"
"9446","Native","Native Native 37",32,"spillover2","fp","spillover2 fp",5,0,172,172,"Ambiguous","Consistent"
"9448","Native","Native Native 37",35,"spillover2","fp","spillover2 fp",8,0,329,329,"Unambiguous","Inconsistent"
"9450","Native","Native Native 37",27,"spillover2","fp","spillover2 fp",8,0,169,169,"Unambiguous","Inconsistent"
"9452","Native","Native Native 37",25,"spillover2","fp","spillover2 fp",6,0,214,214,"Unambiguous","Consistent"
"9454","Native","Native Native 37",41,"spillover2","fp","spillover2 fp",6,0,288,288,"Unambiguous","Consistent"
"9456","Native","Native Native 37",33,"spillover2","fp","spillover2 fp",6,0,154,154,"Unambiguous","Consistent"
"9457","Native","Native Native 38",39,"spillover2","fp","spillover2 fp",5,0,658,658,"Ambiguous","Consistent"
"9459","Native","Native Native 38",46,"spillover2","fp","spillover2 fp",8,0,512,512,"Unambiguous","Inconsistent"
"9461","Native","Native Native 38",25,"spillover2","fp","spillover2 fp",7,0,191,191,"Ambiguous","Inconsistent"
"9463","Native","Native Native 38",27,"spillover2","fp","spillover2 fp",5,0,208,208,"Ambiguous","Consistent"
"9465","Native","Native Native 38",32,"spillover2","fp","spillover2 fp",6,0,614,614,"Unambiguous","Consistent"
"9467","Native","Native Native 38",43,"spillover2","fp","spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"9469","Native","Native Native 38",44,"spillover2","fp","spillover2 fp",6,0,133,133,"Unambiguous","Consistent"
"9471","Native","Native Native 38",37,"spillover2","fp","spillover2 fp",7,0,296,296,"Ambiguous","Inconsistent"
"9473","Native","Native Native 38",40,"spillover2","fp","spillover2 fp",6,0,320,320,"Unambiguous","Consistent"
"9475","Native","Native Native 38",38,"spillover2","fp","spillover2 fp",8,0,289,289,"Unambiguous","Inconsistent"
"9477","Native","Native Native 38",48,"spillover2","fp","spillover2 fp",6,0,257,257,"Unambiguous","Consistent"
"9479","Native","Native Native 38",35,"spillover2","fp","spillover2 fp",5,0,178,178,"Ambiguous","Consistent"
"9481","Native","Native Native 38",36,"spillover2","fp","spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"9483","Native","Native Native 38",28,"spillover2","fp","spillover2 fp",6,0,234,234,"Unambiguous","Consistent"
"9485","Native","Native Native 38",30,"spillover2","fp","spillover2 fp",8,0,204,204,"Unambiguous","Inconsistent"
"9487","Native","Native Native 38",45,"spillover2","fp","spillover2 fp",7,0,237,237,"Ambiguous","Inconsistent"
"9489","Native","Native Native 38",33,"spillover2","fp","spillover2 fp",7,0,231,231,"Ambiguous","Inconsistent"
"9491","Native","Native Native 38",47,"spillover2","fp","spillover2 fp",5,0,279,279,"Ambiguous","Consistent"
"9493","Native","Native Native 38",31,"spillover2","fp","spillover2 fp",5,0,198,198,"Ambiguous","Consistent"
"9495","Native","Native Native 38",26,"spillover2","fp","spillover2 fp",8,0,170,170,"Unambiguous","Inconsistent"
"9497","Native","Native Native 38",41,"spillover2","fp","spillover2 fp",7,0,389,389,"Ambiguous","Inconsistent"
"9499","Native","Native Native 38",29,"spillover2","fp","spillover2 fp",7,0,215,215,"Ambiguous","Inconsistent"
"9501","Native","Native Native 38",34,"spillover2","fp","spillover2 fp",8,0,328,328,"Unambiguous","Inconsistent"
"9503","Native","Native Native 38",42,"spillover2","fp","spillover2 fp",8,0,357,357,"Unambiguous","Inconsistent"
"9505","Native","Native Native 39",27,"spillover2","fp","spillover2 fp",6,0,242,242,"Unambiguous","Consistent"
"9507","Native","Native Native 39",37,"spillover2","fp","spillover2 fp",8,0,296,296,"Unambiguous","Inconsistent"
"9509","Native","Native Native 39",45,"spillover2","fp","spillover2 fp",8,0,303,303,"Unambiguous","Inconsistent"
"9511","Native","Native Native 39",34,"spillover2","fp","spillover2 fp",5,0,851,851,"Ambiguous","Consistent"
"9513","Native","Native Native 39",31,"spillover2","fp","spillover2 fp",6,0,254,254,"Unambiguous","Consistent"
"9515","Native","Native Native 39",39,"spillover2","fp","spillover2 fp",6,0,481,481,"Unambiguous","Consistent"
"9517","Native","Native Native 39",46,"spillover2","fp","spillover2 fp",5,0,455,455,"Ambiguous","Consistent"
"9519","Native","Native Native 39",40,"spillover2","fp","spillover2 fp",7,0,175,175,"Ambiguous","Inconsistent"
"9521","Native","Native Native 39",43,"spillover2","fp","spillover2 fp",6,0,479,479,"Unambiguous","Consistent"
"9523","Native","Native Native 39",47,"spillover2","fp","spillover2 fp",6,0,1007,1007,"Unambiguous","Consistent"
"9525","Native","Native Native 39",44,"spillover2","fp","spillover2 fp",7,0,431,431,"Ambiguous","Inconsistent"
"9527","Native","Native Native 39",33,"spillover2","fp","spillover2 fp",8,0,658,658,"Unambiguous","Inconsistent"
"9529","Native","Native Native 39",36,"spillover2","fp","spillover2 fp",7,0,397,397,"Ambiguous","Inconsistent"
"9531","Native","Native Native 39",41,"spillover2","fp","spillover2 fp",8,0,642,642,"Unambiguous","Inconsistent"
"9533","Native","Native Native 39",25,"spillover2","fp","spillover2 fp",8,0,613,613,"Unambiguous","Inconsistent"
"9535","Native","Native Native 39",38,"spillover2","fp","spillover2 fp",5,0,240,240,"Ambiguous","Consistent"
"9537","Native","Native Native 39",29,"spillover2","fp","spillover2 fp",8,0,719,719,"Unambiguous","Inconsistent"
"9539","Native","Native Native 39",48,"spillover2","fp","spillover2 fp",7,0,579,579,"Ambiguous","Inconsistent"
"9541","Native","Native Native 39",30,"spillover2","fp","spillover2 fp",5,0,184,184,"Ambiguous","Consistent"
"9543","Native","Native Native 39",42,"spillover2","fp","spillover2 fp",5,0,405,405,"Ambiguous","Consistent"
"9545","Native","Native Native 39",32,"spillover2","fp","spillover2 fp",7,0,560,560,"Ambiguous","Inconsistent"
"9547","Native","Native Native 39",28,"spillover2","fp","spillover2 fp",7,0,607,607,"Ambiguous","Inconsistent"
"9549","Native","Native Native 39",26,"spillover2","fp","spillover2 fp",5,0,588,588,"Ambiguous","Consistent"
"9551","Native","Native Native 39",35,"spillover2","fp","spillover2 fp",6,0,785,785,"Unambiguous","Consistent"
"9554","Native","Native Native 40",30,"spillover2","fp","spillover2 fp",6,0,137,137,"Unambiguous","Consistent"
"9556","Native","Native Native 40",48,"spillover2","fp","spillover2 fp",8,0,167,167,"Unambiguous","Inconsistent"
"9558","Native","Native Native 40",32,"spillover2","fp","spillover2 fp",8,0,390,390,"Unambiguous","Inconsistent"
"9560","Native","Native Native 40",40,"spillover2","fp","spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"9562","Native","Native Native 40",36,"spillover2","fp","spillover2 fp",8,0,161,161,"Unambiguous","Inconsistent"
