"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"25898","Native","Native 20",24,"spillover1","tt","spillover1 tt",2,0,555,555,"Ambiguous","Mismatch"
"25900","Native","Native 20",13,"spillover1","tt","spillover1 tt",3,0,165,165,"Unambiguous","Match"
"25902","Native","Native 20",4,"spillover1","tt","spillover1 tt",2,0,132,132,"Ambiguous","Mismatch"
"25904","Native","Native 20",10,"spillover1","tt","spillover1 tt",4,0,315,315,"Unambiguous","Mismatch"
"25906","Native","Native 20",18,"spillover1","tt","spillover1 tt",4,0,313,313,"Unambiguous","Mismatch"
"25908","Native","Native 20",7,"spillover1","tt","spillover1 tt",1,0,208,208,"Ambiguous","Match"
"25910","Native","Native 20",15,"spillover1","tt","spillover1 tt",1,0,358,358,"Ambiguous","Match"
"25912","Native","Native 20",8,"spillover1","tt","spillover1 tt",2,0,207,207,"Ambiguous","Mismatch"
"25914","Native","Native 20",16,"spillover1","tt","spillover1 tt",2,0,122,122,"Ambiguous","Mismatch"
"25916","Native","Native 20",6,"spillover1","tt","spillover1 tt",4,0,574,574,"Unambiguous","Mismatch"
"25918","Native","Native 20",3,"spillover1","tt","spillover1 tt",1,0,141,141,"Ambiguous","Match"
"25920","Native","Native 20",2,"spillover1","tt","spillover1 tt",4,0,304,304,"Unambiguous","Mismatch"
"25921","Native","Native 21",22,"spillover1","tt","spillover1 tt",1,0,168,168,"Ambiguous","Match"
"25923","Native","Native 21",19,"spillover1","tt","spillover1 tt",2,0,212,212,"Ambiguous","Mismatch"
"25925","Native","Native 21",5,"spillover1","tt","spillover1 tt",4,0,404,404,"Unambiguous","Mismatch"
"25927","Native","Native 21",15,"spillover1","tt","spillover1 tt",2,0,532,532,"Ambiguous","Mismatch"
"25929","Native","Native 21",2,"spillover1","tt","spillover1 tt",1,0,798,798,"Ambiguous","Match"
"25931","Native","Native 21",13,"spillover1","tt","spillover1 tt",4,0,338,338,"Unambiguous","Mismatch"
"25933","Native","Native 21",9,"spillover1","tt","spillover1 tt",4,0,660,660,"Unambiguous","Mismatch"
"25935","Native","Native 21",14,"spillover1","tt","spillover1 tt",1,0,410,410,"Ambiguous","Match"
"25937","Native","Native 21",21,"spillover1","tt","spillover1 tt",4,0,338,338,"Unambiguous","Mismatch"
"25939","Native","Native 21",8,"spillover1","tt","spillover1 tt",3,0,398,398,"Unambiguous","Match"
"25941","Native","Native 21",17,"spillover1","tt","spillover1 tt",4,0,564,564,"Unambiguous","Mismatch"
"25943","Native","Native 21",1,"spillover1","tt","spillover1 tt",4,0,502,502,"Unambiguous","Mismatch"
"25945","Native","Native 21",20,"spillover1","tt","spillover1 tt",3,0,276,276,"Unambiguous","Match"
"25947","Native","Native 21",7,"spillover1","tt","spillover1 tt",2,0,270,270,"Ambiguous","Mismatch"
"25949","Native","Native 21",4,"spillover1","tt","spillover1 tt",3,0,458,458,"Unambiguous","Match"
"25951","Native","Native 21",10,"spillover1","tt","spillover1 tt",1,0,234,234,"Ambiguous","Match"
"25953","Native","Native 21",16,"spillover1","tt","spillover1 tt",3,0,436,436,"Unambiguous","Match"
"25955","Native","Native 21",23,"spillover1","tt","spillover1 tt",2,0,244,244,"Ambiguous","Mismatch"
"25957","Native","Native 21",18,"spillover1","tt","spillover1 tt",1,0,282,282,"Ambiguous","Match"
"25959","Native","Native 21",11,"spillover1","tt","spillover1 tt",2,0,472,472,"Ambiguous","Mismatch"
"25961","Native","Native 21",3,"spillover1","tt","spillover1 tt",2,0,404,404,"Ambiguous","Mismatch"
"25963","Native","Native 21",24,"spillover1","tt","spillover1 tt",3,0,494,494,"Unambiguous","Match"
"25965","Native","Native 21",12,"spillover1","tt","spillover1 tt",3,0,322,322,"Unambiguous","Match"
"25967","Native","Native 21",6,"spillover1","tt","spillover1 tt",1,0,416,416,"Ambiguous","Match"
"25969","Native","Native 22",22,"spillover1","tt","spillover1 tt",2,0,478,478,"Ambiguous","Mismatch"
"25971","Native","Native 22",18,"spillover1","tt","spillover1 tt",2,0,295,295,"Ambiguous","Mismatch"
"25973","Native","Native 22",8,"spillover1","tt","spillover1 tt",4,0,379,379,"Unambiguous","Mismatch"
"25975","Native","Native 22",4,"spillover1","tt","spillover1 tt",4,0,434,434,"Unambiguous","Mismatch"
"25977","Native","Native 22",9,"spillover1","tt","spillover1 tt",1,0,249,249,"Ambiguous","Match"
"25979","Native","Native 22",5,"spillover1","tt","spillover1 tt",1,0,218,218,"Ambiguous","Match"
"25981","Native","Native 22",2,"spillover1","tt","spillover1 tt",2,0,352,352,"Ambiguous","Mismatch"
"25983","Native","Native 22",15,"spillover1","tt","spillover1 tt",3,0,243,243,"Unambiguous","Match"
"25985","Native","Native 22",19,"spillover1","tt","spillover1 tt",3,0,244,244,"Unambiguous","Match"
"25987","Native","Native 22",3,"spillover1","tt","spillover1 tt",3,1,0,NA,"Unambiguous","Match"
"25989","Native","Native 22",6,"spillover1","tt","spillover1 tt",2,0,396,396,"Ambiguous","Mismatch"
"25991","Native","Native 22",1,"spillover1","tt","spillover1 tt",1,0,235,235,"Ambiguous","Match"
"25993","Native","Native 22",13,"spillover1","tt","spillover1 tt",1,0,356,356,"Ambiguous","Match"
"25995","Native","Native 22",14,"spillover1","tt","spillover1 tt",2,0,280,280,"Ambiguous","Mismatch"
"25997","Native","Native 22",12,"spillover1","tt","spillover1 tt",4,0,472,472,"Unambiguous","Mismatch"
"25999","Native","Native 22",11,"spillover1","tt","spillover1 tt",3,0,230,230,"Unambiguous","Match"
"26001","Native","Native 22",24,"spillover1","tt","spillover1 tt",4,0,213,213,"Unambiguous","Mismatch"
"26003","Native","Native 22",20,"spillover1","tt","spillover1 tt",4,0,222,222,"Unambiguous","Mismatch"
"26005","Native","Native 22",17,"spillover1","tt","spillover1 tt",1,0,366,366,"Ambiguous","Match"
"26007","Native","Native 22",7,"spillover1","tt","spillover1 tt",3,0,262,262,"Unambiguous","Match"
"26009","Native","Native 22",21,"spillover1","tt","spillover1 tt",1,0,474,474,"Ambiguous","Match"
"26011","Native","Native 22",10,"spillover1","tt","spillover1 tt",2,0,182,182,"Ambiguous","Mismatch"
"26013","Native","Native 22",16,"spillover1","tt","spillover1 tt",4,0,409,409,"Unambiguous","Mismatch"
"26015","Native","Native 22",23,"spillover1","tt","spillover1 tt",3,0,232,232,"Unambiguous","Match"
"26017","Native","Native 23",9,"spillover1","tt","spillover1 tt",3,0,157,157,"Unambiguous","Match"
"26019","Native","Native 23",11,"spillover1","tt","spillover1 tt",1,0,510,510,"Ambiguous","Match"
"26021","Native","Native 23",13,"spillover1","tt","spillover1 tt",3,0,483,483,"Unambiguous","Match"
"26023","Native","Native 23",16,"spillover1","tt","spillover1 tt",2,0,474,474,"Ambiguous","Mismatch"
"26025","Native","Native 23",19,"spillover1","tt","spillover1 tt",1,0,333,333,"Ambiguous","Match"
"26027","Native","Native 23",23,"spillover1","tt","spillover1 tt",1,0,672,672,"Ambiguous","Match"
"26029","Native","Native 23",22,"spillover1","tt","spillover1 tt",4,0,330,330,"Unambiguous","Mismatch"
"26031","Native","Native 23",20,"spillover1","tt","spillover1 tt",2,0,324,324,"Ambiguous","Mismatch"
"26033","Native","Native 23",5,"spillover1","tt","spillover1 tt",3,0,561,561,"Unambiguous","Match"
"26035","Native","Native 23",14,"spillover1","tt","spillover1 tt",4,0,441,441,"Unambiguous","Mismatch"
"26037","Native","Native 23",1,"spillover1","tt","spillover1 tt",3,0,226,226,"Unambiguous","Match"
"26039","Native","Native 23",8,"spillover1","tt","spillover1 tt",2,0,564,564,"Ambiguous","Mismatch"
"26041","Native","Native 23",21,"spillover1","tt","spillover1 tt",3,0,294,294,"Unambiguous","Match"
"26043","Native","Native 23",4,"spillover1","tt","spillover1 tt",2,0,180,180,"Ambiguous","Mismatch"
"26045","Native","Native 23",7,"spillover1","tt","spillover1 tt",1,0,413,413,"Ambiguous","Match"
"26047","Native","Native 23",6,"spillover1","tt","spillover1 tt",4,0,168,168,"Unambiguous","Mismatch"
"26049","Native","Native 23",24,"spillover1","tt","spillover1 tt",2,0,668,668,"Ambiguous","Mismatch"
"26051","Native","Native 23",3,"spillover1","tt","spillover1 tt",1,0,754,754,"Ambiguous","Match"
"26053","Native","Native 23",17,"spillover1","tt","spillover1 tt",3,0,137,137,"Unambiguous","Match"
"26055","Native","Native 23",10,"spillover1","tt","spillover1 tt",4,0,301,301,"Unambiguous","Mismatch"
"26057","Native","Native 23",18,"spillover1","tt","spillover1 tt",4,0,615,615,"Unambiguous","Mismatch"
"26059","Native","Native 23",2,"spillover1","tt","spillover1 tt",4,0,207,207,"Unambiguous","Mismatch"
"26061","Native","Native 23",15,"spillover1","tt","spillover1 tt",1,0,320,320,"Ambiguous","Match"
"26063","Native","Native 23",12,"spillover1","tt","spillover1 tt",2,0,213,213,"Ambiguous","Mismatch"
"26065","Native","Native 24",3,"spillover1","tt","spillover1 tt",4,0,283,283,"Unambiguous","Mismatch"
"26067","Native","Native 24",7,"spillover1","tt","spillover1 tt",4,0,259,259,"Unambiguous","Mismatch"
"26069","Native","Native 24",22,"spillover1","tt","spillover1 tt",3,0,370,370,"Unambiguous","Match"
"26071","Native","Native 24",6,"spillover1","tt","spillover1 tt",3,0,243,243,"Unambiguous","Match"
"26073","Native","Native 24",12,"spillover1","tt","spillover1 tt",1,0,1041,1041,"Ambiguous","Match"
"26075","Native","Native 24",18,"spillover1","tt","spillover1 tt",3,0,669,669,"Unambiguous","Match"
"26077","Native","Native 24",9,"spillover1","tt","spillover1 tt",2,0,1990,1990,"Ambiguous","Mismatch"
"26079","Native","Native 24",24,"spillover1","tt","spillover1 tt",1,0,781,781,"Ambiguous","Match"
"26081","Native","Native 24",1,"spillover1","tt","spillover1 tt",2,0,301,301,"Ambiguous","Mismatch"
"26083","Native","Native 24",13,"spillover1","tt","spillover1 tt",2,0,1399,1399,"Ambiguous","Mismatch"
"26085","Native","Native 24",19,"spillover1","tt","spillover1 tt",4,0,460,460,"Unambiguous","Mismatch"
"26087","Native","Native 24",5,"spillover1","tt","spillover1 tt",2,0,1051,1051,"Ambiguous","Mismatch"
"26089","Native","Native 24",14,"spillover1","tt","spillover1 tt",3,0,275,275,"Unambiguous","Match"
"26091","Native","Native 24",20,"spillover1","tt","spillover1 tt",1,0,533,533,"Ambiguous","Match"
"26093","Native","Native 24",4,"spillover1","tt","spillover1 tt",1,0,384,384,"Ambiguous","Match"
"26095","Native","Native 24",21,"spillover1","tt","spillover1 tt",2,0,552,552,"Ambiguous","Mismatch"
"26097","Native","Native 24",16,"spillover1","tt","spillover1 tt",1,0,227,227,"Ambiguous","Match"
"26099","Native","Native 24",15,"spillover1","tt","spillover1 tt",4,0,541,541,"Unambiguous","Mismatch"
"26101","Native","Native 24",2,"spillover1","tt","spillover1 tt",3,0,694,694,"Unambiguous","Match"
"26103","Native","Native 24",11,"spillover1","tt","spillover1 tt",4,0,879,879,"Unambiguous","Mismatch"
"26105","Native","Native 24",10,"spillover1","tt","spillover1 tt",3,0,419,419,"Unambiguous","Match"
"26107","Native","Native 24",8,"spillover1","tt","spillover1 tt",1,0,483,483,"Ambiguous","Match"
"26109","Native","Native 24",17,"spillover1","tt","spillover1 tt",2,0,602,602,"Ambiguous","Mismatch"
"26111","Native","Native 24",23,"spillover1","tt","spillover1 tt",4,0,577,577,"Unambiguous","Mismatch"
"26113","Native","Native 25",16,"spillover1","tt","spillover1 tt",2,0,1339,1339,"Ambiguous","Mismatch"
"26115","Native","Native 25",21,"spillover1","tt","spillover1 tt",3,1,0,NA,"Unambiguous","Match"
"26117","Native","Native 25",10,"spillover1","tt","spillover1 tt",4,0,583,583,"Unambiguous","Mismatch"
"26119","Native","Native 25",6,"spillover1","tt","spillover1 tt",4,0,1007,1007,"Unambiguous","Mismatch"
"26121","Native","Native 25",1,"spillover1","tt","spillover1 tt",3,0,630,630,"Unambiguous","Match"
"26123","Native","Native 25",23,"spillover1","tt","spillover1 tt",1,0,1082,1082,"Ambiguous","Match"
"26125","Native","Native 25",19,"spillover1","tt","spillover1 tt",1,0,117,117,"Ambiguous","Match"
"26127","Native","Native 25",20,"spillover1","tt","spillover1 tt",2,0,401,401,"Ambiguous","Mismatch"
"26129","Native","Native 25",9,"spillover1","tt","spillover1 tt",3,0,218,218,"Unambiguous","Match"
"26131","Native","Native 25",15,"spillover1","tt","spillover1 tt",1,0,447,447,"Ambiguous","Match"
"26133","Native","Native 25",12,"spillover1","tt","spillover1 tt",2,0,543,543,"Ambiguous","Mismatch"
"26135","Native","Native 25",13,"spillover1","tt","spillover1 tt",3,0,581,581,"Unambiguous","Match"
"26137","Native","Native 25",8,"spillover1","tt","spillover1 tt",2,0,1196,1196,"Ambiguous","Mismatch"
"26139","Native","Native 25",17,"spillover1","tt","spillover1 tt",3,0,526,526,"Unambiguous","Match"
"26141","Native","Native 25",5,"spillover1","tt","spillover1 tt",3,0,361,361,"Unambiguous","Match"
"26143","Native","Native 25",18,"spillover1","tt","spillover1 tt",4,0,642,642,"Unambiguous","Mismatch"
"26145","Native","Native 25",24,"spillover1","tt","spillover1 tt",2,0,964,964,"Ambiguous","Mismatch"
"26147","Native","Native 25",14,"spillover1","tt","spillover1 tt",4,0,370,370,"Unambiguous","Mismatch"
"26149","Native","Native 25",7,"spillover1","tt","spillover1 tt",1,0,457,457,"Ambiguous","Match"
"26151","Native","Native 25",2,"spillover1","tt","spillover1 tt",4,0,108,108,"Unambiguous","Mismatch"
"26153","Native","Native 25",4,"spillover1","tt","spillover1 tt",2,0,1370,1370,"Ambiguous","Mismatch"
"26155","Native","Native 25",3,"spillover1","tt","spillover1 tt",1,0,279,279,"Ambiguous","Match"
"26157","Native","Native 25",22,"spillover1","tt","spillover1 tt",4,0,443,443,"Unambiguous","Mismatch"
"26159","Native","Native 25",11,"spillover1","tt","spillover1 tt",1,0,133,133,"Ambiguous","Match"
"26162","Native","Native 26",19,"spillover1","tt","spillover1 tt",2,0,740,740,"Ambiguous","Mismatch"
"26164","Native","Native 26",2,"spillover1","tt","spillover1 tt",1,0,1125,1125,"Ambiguous","Match"
"26166","Native","Native 26",4,"spillover1","tt","spillover1 tt",3,0,243,243,"Unambiguous","Match"
"26168","Native","Native 26",21,"spillover1","tt","spillover1 tt",4,0,570,570,"Unambiguous","Mismatch"
"26170","Native","Native 26",14,"spillover1","tt","spillover1 tt",1,0,304,304,"Ambiguous","Match"
"26172","Native","Native 26",1,"spillover1","tt","spillover1 tt",4,0,274,274,"Unambiguous","Mismatch"
"26174","Native","Native 26",13,"spillover1","tt","spillover1 tt",4,0,1087,1087,"Unambiguous","Mismatch"
"26176","Native","Native 26",24,"spillover1","tt","spillover1 tt",3,0,428,428,"Unambiguous","Match"
"26178","Native","Native 26",23,"spillover1","tt","spillover1 tt",2,0,917,917,"Ambiguous","Mismatch"
"26180","Native","Native 26",20,"spillover1","tt","spillover1 tt",3,0,606,606,"Unambiguous","Match"
"26182","Native","Native 26",9,"spillover1","tt","spillover1 tt",4,0,606,606,"Unambiguous","Mismatch"
"26184","Native","Native 26",15,"spillover1","tt","spillover1 tt",2,0,378,378,"Ambiguous","Mismatch"
"26186","Native","Native 26",6,"spillover1","tt","spillover1 tt",1,0,364,364,"Ambiguous","Match"
"26188","Native","Native 26",8,"spillover1","tt","spillover1 tt",3,0,566,566,"Unambiguous","Match"
"26190","Native","Native 26",18,"spillover1","tt","spillover1 tt",1,0,245,245,"Ambiguous","Match"
"26192","Native","Native 26",22,"spillover1","tt","spillover1 tt",1,0,542,542,"Ambiguous","Match"
"26194","Native","Native 26",10,"spillover1","tt","spillover1 tt",1,0,155,155,"Ambiguous","Match"
"26196","Native","Native 26",5,"spillover1","tt","spillover1 tt",4,0,168,168,"Unambiguous","Mismatch"
"26198","Native","Native 26",7,"spillover1","tt","spillover1 tt",2,0,526,526,"Ambiguous","Mismatch"
"26200","Native","Native 26",17,"spillover1","tt","spillover1 tt",4,0,358,358,"Unambiguous","Mismatch"
"26202","Native","Native 26",11,"spillover1","tt","spillover1 tt",2,0,354,354,"Ambiguous","Mismatch"
"26204","Native","Native 26",16,"spillover1","tt","spillover1 tt",3,0,323,323,"Unambiguous","Match"
"26206","Native","Native 26",3,"spillover1","tt","spillover1 tt",2,0,1364,1364,"Ambiguous","Mismatch"
"26208","Native","Native 26",12,"spillover1","tt","spillover1 tt",3,0,242,242,"Unambiguous","Match"
"26210","Native","Native 27",7,"spillover1","tt","spillover1 tt",3,0,462,462,"Unambiguous","Match"
"26212","Native","Native 27",2,"spillover1","tt","spillover1 tt",2,0,848,848,"Ambiguous","Mismatch"
"26214","Native","Native 27",17,"spillover1","tt","spillover1 tt",1,0,381,381,"Ambiguous","Match"
"26216","Native","Native 27",6,"spillover1","tt","spillover1 tt",2,0,194,194,"Ambiguous","Mismatch"
"26218","Native","Native 27",11,"spillover1","tt","spillover1 tt",3,0,371,371,"Unambiguous","Match"
"26220","Native","Native 27",15,"spillover1","tt","spillover1 tt",3,0,252,252,"Unambiguous","Match"
"26222","Native","Native 27",1,"spillover1","tt","spillover1 tt",1,0,389,389,"Ambiguous","Match"
"26224","Native","Native 27",12,"spillover1","tt","spillover1 tt",4,0,424,424,"Unambiguous","Mismatch"
"26226","Native","Native 27",4,"spillover1","tt","spillover1 tt",4,0,146,146,"Unambiguous","Mismatch"
"26228","Native","Native 27",13,"spillover1","tt","spillover1 tt",1,0,629,629,"Ambiguous","Match"
"26230","Native","Native 27",23,"spillover1","tt","spillover1 tt",3,0,225,225,"Unambiguous","Match"
"26232","Native","Native 27",3,"spillover1","tt","spillover1 tt",3,0,703,703,"Unambiguous","Match"
"26234","Native","Native 27",5,"spillover1","tt","spillover1 tt",1,0,495,495,"Ambiguous","Match"
"26236","Native","Native 27",18,"spillover1","tt","spillover1 tt",2,0,378,378,"Ambiguous","Mismatch"
"26238","Native","Native 27",21,"spillover1","tt","spillover1 tt",1,0,411,411,"Ambiguous","Match"
"26240","Native","Native 27",9,"spillover1","tt","spillover1 tt",1,0,417,417,"Ambiguous","Match"
"26242","Native","Native 27",20,"spillover1","tt","spillover1 tt",4,0,335,335,"Unambiguous","Mismatch"
"26244","Native","Native 27",22,"spillover1","tt","spillover1 tt",2,0,243,243,"Ambiguous","Mismatch"
"26246","Native","Native 27",14,"spillover1","tt","spillover1 tt",2,0,431,431,"Ambiguous","Mismatch"
"26248","Native","Native 27",24,"spillover1","tt","spillover1 tt",4,0,378,378,"Unambiguous","Mismatch"
"26250","Native","Native 27",8,"spillover1","tt","spillover1 tt",4,0,312,312,"Unambiguous","Mismatch"
"26252","Native","Native 27",10,"spillover1","tt","spillover1 tt",2,0,509,509,"Ambiguous","Mismatch"
"26254","Native","Native 27",16,"spillover1","tt","spillover1 tt",4,0,624,624,"Unambiguous","Mismatch"
"26256","Native","Native 27",19,"spillover1","tt","spillover1 tt",3,0,409,409,"Unambiguous","Match"
"26258","Native","Native 28",1,"spillover1","tt","spillover1 tt",2,0,214,214,"Ambiguous","Mismatch"
"26260","Native","Native 28",8,"spillover1","tt","spillover1 tt",1,0,1074,1074,"Ambiguous","Match"
"26262","Native","Native 28",9,"spillover1","tt","spillover1 tt",2,0,824,824,"Ambiguous","Mismatch"
"26264","Native","Native 28",13,"spillover1","tt","spillover1 tt",2,0,890,890,"Ambiguous","Mismatch"
"26266","Native","Native 28",18,"spillover1","tt","spillover1 tt",3,0,210,210,"Unambiguous","Match"
"26268","Native","Native 28",4,"spillover1","tt","spillover1 tt",1,0,298,298,"Ambiguous","Match"
"26270","Native","Native 28",12,"spillover1","tt","spillover1 tt",1,0,406,406,"Ambiguous","Match"
"26272","Native","Native 28",7,"spillover1","tt","spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch"
"26274","Native","Native 28",2,"spillover1","tt","spillover1 tt",3,0,166,166,"Unambiguous","Match"
"26276","Native","Native 28",10,"spillover1","tt","spillover1 tt",3,0,170,170,"Unambiguous","Match"
"26278","Native","Native 28",22,"spillover1","tt","spillover1 tt",3,0,518,518,"Unambiguous","Match"
"26280","Native","Native 28",17,"spillover1","tt","spillover1 tt",2,0,664,664,"Ambiguous","Mismatch"
"26282","Native","Native 28",11,"spillover1","tt","spillover1 tt",4,0,336,336,"Unambiguous","Mismatch"
"26284","Native","Native 28",20,"spillover1","tt","spillover1 tt",1,0,206,206,"Ambiguous","Match"
"26286","Native","Native 28",15,"spillover1","tt","spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch"
"26288","Native","Native 28",23,"spillover1","tt","spillover1 tt",4,0,206,206,"Unambiguous","Mismatch"
"26290","Native","Native 28",19,"spillover1","tt","spillover1 tt",4,0,390,390,"Unambiguous","Mismatch"
"26292","Native","Native 28",24,"spillover1","tt","spillover1 tt",1,0,538,538,"Ambiguous","Match"
"26294","Native","Native 28",5,"spillover1","tt","spillover1 tt",2,0,834,834,"Ambiguous","Mismatch"
"26296","Native","Native 28",14,"spillover1","tt","spillover1 tt",3,0,206,206,"Unambiguous","Match"
"26298","Native","Native 28",16,"spillover1","tt","spillover1 tt",1,0,192,192,"Ambiguous","Match"
"26300","Native","Native 28",3,"spillover1","tt","spillover1 tt",4,0,400,400,"Unambiguous","Mismatch"
"26302","Native","Native 28",21,"spillover1","tt","spillover1 tt",2,0,742,742,"Ambiguous","Mismatch"
"26304","Native","Native 28",6,"spillover1","tt","spillover1 tt",3,0,270,270,"Unambiguous","Match"
"26305","Native","Native 29",21,"spillover1","tt","spillover1 tt",3,0,262,262,"Unambiguous","Match"
"26307","Native","Native 29",19,"spillover1","tt","spillover1 tt",1,0,368,368,"Ambiguous","Match"
"26309","Native","Native 29",17,"spillover1","tt","spillover1 tt",3,0,290,290,"Unambiguous","Match"
"26311","Native","Native 29",13,"spillover1","tt","spillover1 tt",3,0,264,264,"Unambiguous","Match"
"26313","Native","Native 29",2,"spillover1","tt","spillover1 tt",4,0,218,218,"Unambiguous","Mismatch"
"26315","Native","Native 29",12,"spillover1","tt","spillover1 tt",2,0,230,230,"Ambiguous","Mismatch"
"26317","Native","Native 29",15,"spillover1","tt","spillover1 tt",1,0,336,336,"Ambiguous","Match"
"26319","Native","Native 29",4,"spillover1","tt","spillover1 tt",2,0,334,334,"Ambiguous","Mismatch"
"26321","Native","Native 29",24,"spillover1","tt","spillover1 tt",2,0,560,560,"Ambiguous","Mismatch"
"26323","Native","Native 29",3,"spillover1","tt","spillover1 tt",1,0,542,542,"Ambiguous","Match"
"26325","Native","Native 29",9,"spillover1","tt","spillover1 tt",3,0,244,244,"Unambiguous","Match"
"26327","Native","Native 29",7,"spillover1","tt","spillover1 tt",1,0,268,268,"Ambiguous","Match"
"26329","Native","Native 29",11,"spillover1","tt","spillover1 tt",1,0,482,482,"Ambiguous","Match"
"26331","Native","Native 29",16,"spillover1","tt","spillover1 tt",2,0,268,268,"Ambiguous","Mismatch"
"26333","Native","Native 29",23,"spillover1","tt","spillover1 tt",1,0,204,204,"Ambiguous","Match"
"26335","Native","Native 29",14,"spillover1","tt","spillover1 tt",4,0,418,418,"Unambiguous","Mismatch"
"26337","Native","Native 29",18,"spillover1","tt","spillover1 tt",4,0,208,208,"Unambiguous","Mismatch"
"26339","Native","Native 29",1,"spillover1","tt","spillover1 tt",3,0,262,262,"Unambiguous","Match"
"26341","Native","Native 29",22,"spillover1","tt","spillover1 tt",4,0,390,390,"Unambiguous","Mismatch"
"26343","Native","Native 29",8,"spillover1","tt","spillover1 tt",2,0,452,452,"Ambiguous","Mismatch"
"26345","Native","Native 29",6,"spillover1","tt","spillover1 tt",4,0,190,190,"Unambiguous","Mismatch"
"26347","Native","Native 29",5,"spillover1","tt","spillover1 tt",3,0,226,226,"Unambiguous","Match"
"26349","Native","Native 29",20,"spillover1","tt","spillover1 tt",2,0,212,212,"Ambiguous","Mismatch"
"26351","Native","Native 29",10,"spillover1","tt","spillover1 tt",4,0,228,228,"Unambiguous","Mismatch"
"26353","Native","Native 30",6,"spillover1","tt","spillover1 tt",1,0,282,282,"Ambiguous","Match"
"26355","Native","Native 30",13,"spillover1","tt","spillover1 tt",4,0,822,822,"Unambiguous","Mismatch"
"26357","Native","Native 30",20,"spillover1","tt","spillover1 tt",3,0,436,436,"Unambiguous","Match"
"26359","Native","Native 30",18,"spillover1","tt","spillover1 tt",1,0,582,582,"Ambiguous","Match"
"26361","Native","Native 30",5,"spillover1","tt","spillover1 tt",4,0,326,326,"Unambiguous","Mismatch"
"26363","Native","Native 30",17,"spillover1","tt","spillover1 tt",4,0,1838,1838,"Unambiguous","Mismatch"
"26365","Native","Native 30",2,"spillover1","tt","spillover1 tt",1,0,438,438,"Ambiguous","Match"
"26367","Native","Native 30",11,"spillover1","tt","spillover1 tt",2,0,1504,1504,"Ambiguous","Mismatch"
"26369","Native","Native 30",14,"spillover1","tt","spillover1 tt",1,0,428,428,"Ambiguous","Match"
"26371","Native","Native 30",4,"spillover1","tt","spillover1 tt",3,0,164,164,"Unambiguous","Match"
"26373","Native","Native 30",15,"spillover1","tt","spillover1 tt",2,0,518,518,"Ambiguous","Mismatch"
"26375","Native","Native 30",9,"spillover1","tt","spillover1 tt",4,0,1224,1224,"Unambiguous","Mismatch"
"26377","Native","Native 30",10,"spillover1","tt","spillover1 tt",1,0,582,582,"Ambiguous","Match"
"26379","Native","Native 30",24,"spillover1","tt","spillover1 tt",3,0,584,584,"Unambiguous","Match"
"26381","Native","Native 30",21,"spillover1","tt","spillover1 tt",4,0,486,486,"Unambiguous","Mismatch"
"26383","Native","Native 30",19,"spillover1","tt","spillover1 tt",2,0,310,310,"Ambiguous","Mismatch"
"26385","Native","Native 30",12,"spillover1","tt","spillover1 tt",3,0,340,340,"Unambiguous","Match"
"26387","Native","Native 30",23,"spillover1","tt","spillover1 tt",2,0,474,474,"Ambiguous","Mismatch"
"26389","Native","Native 30",7,"spillover1","tt","spillover1 tt",2,0,444,444,"Ambiguous","Mismatch"
"26391","Native","Native 30",1,"spillover1","tt","spillover1 tt",4,0,118,118,"Unambiguous","Mismatch"
"26393","Native","Native 30",8,"spillover1","tt","spillover1 tt",3,0,386,386,"Unambiguous","Match"
"26395","Native","Native 30",22,"spillover1","tt","spillover1 tt",1,0,334,334,"Ambiguous","Match"
"26397","Native","Native 30",16,"spillover1","tt","spillover1 tt",3,0,398,398,"Unambiguous","Match"
"26399","Native","Native 30",3,"spillover1","tt","spillover1 tt",2,0,258,258,"Ambiguous","Mismatch"
"26402","Native","Native 31",21,"spillover1","tt","spillover1 tt",1,0,170,170,"Ambiguous","Match"
"26404","Native","Native 31",14,"spillover1","tt","spillover1 tt",2,0,1042,1042,"Ambiguous","Mismatch"
"26406","Native","Native 31",16,"spillover1","tt","spillover1 tt",4,0,380,380,"Unambiguous","Mismatch"
"26408","Native","Native 31",4,"spillover1","tt","spillover1 tt",4,0,204,204,"Unambiguous","Mismatch"
"26410","Native","Native 31",15,"spillover1","tt","spillover1 tt",3,0,376,376,"Unambiguous","Match"
"26412","Native","Native 31",1,"spillover1","tt","spillover1 tt",1,0,382,382,"Ambiguous","Match"
"26414","Native","Native 31",22,"spillover1","tt","spillover1 tt",2,0,722,722,"Ambiguous","Mismatch"
"26416","Native","Native 31",8,"spillover1","tt","spillover1 tt",4,0,914,914,"Unambiguous","Mismatch"
"26418","Native","Native 31",13,"spillover1","tt","spillover1 tt",1,0,624,624,"Ambiguous","Match"
"26420","Native","Native 31",2,"spillover1","tt","spillover1 tt",2,0,1236,1236,"Ambiguous","Mismatch"
"26422","Native","Native 31",24,"spillover1","tt","spillover1 tt",4,0,872,872,"Unambiguous","Mismatch"
"26424","Native","Native 31",5,"spillover1","tt","spillover1 tt",1,0,528,528,"Ambiguous","Match"
