"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"33670","Native","Native 22",45,"wrap_up","tt","wrap_up tt",5,0,132,132,"Ambiguous","Consistent"
"33672","Native","Native 22",41,"wrap_up","tt","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent"
"33674","Native","Native 22",26,"wrap_up","tt","wrap_up tt",6,0,184,184,"Unambiguous","Consistent"
"33676","Native","Native 22",32,"wrap_up","tt","wrap_up tt",8,0,244,244,"Unambiguous","Inconsistent"
"33678","Native","Native 22",47,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"33680","Native","Native 22",27,"wrap_up","tt","wrap_up tt",7,0,578,578,"Ambiguous","Inconsistent"
"33682","Native","Native 22",44,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"33684","Native","Native 22",28,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"33686","Native","Native 22",30,"wrap_up","tt","wrap_up tt",6,0,838,838,"Unambiguous","Consistent"
"33688","Native","Native 22",34,"wrap_up","tt","wrap_up tt",6,0,100,100,"Unambiguous","Consistent"
"33690","Native","Native 22",36,"wrap_up","tt","wrap_up tt",8,0,252,252,"Unambiguous","Inconsistent"
"33692","Native","Native 22",31,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"33694","Native","Native 22",33,"wrap_up","tt","wrap_up tt",5,0,141,141,"Ambiguous","Consistent"
"33696","Native","Native 22",38,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"33698","Native","Native 23",35,"wrap_up","tt","wrap_up tt",5,0,149,149,"Ambiguous","Consistent"
"33700","Native","Native 23",42,"wrap_up","tt","wrap_up tt",8,0,466,466,"Unambiguous","Inconsistent"
"33702","Native","Native 23",33,"wrap_up","tt","wrap_up tt",7,0,316,316,"Ambiguous","Inconsistent"
"33704","Native","Native 23",32,"wrap_up","tt","wrap_up tt",6,0,212,212,"Unambiguous","Consistent"
"33706","Native","Native 23",29,"wrap_up","tt","wrap_up tt",7,0,706,706,"Ambiguous","Inconsistent"
"33708","Native","Native 23",30,"wrap_up","tt","wrap_up tt",8,0,285,285,"Unambiguous","Inconsistent"
"33710","Native","Native 23",26,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"33712","Native","Native 23",38,"wrap_up","tt","wrap_up tt",8,0,555,555,"Unambiguous","Inconsistent"
"33714","Native","Native 23",34,"wrap_up","tt","wrap_up tt",8,0,409,409,"Unambiguous","Inconsistent"
"33716","Native","Native 23",31,"wrap_up","tt","wrap_up tt",5,0,860,860,"Ambiguous","Consistent"
"33718","Native","Native 23",41,"wrap_up","tt","wrap_up tt",7,0,123,123,"Ambiguous","Inconsistent"
"33720","Native","Native 23",47,"wrap_up","tt","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent"
"33722","Native","Native 23",28,"wrap_up","tt","wrap_up tt",6,0,197,197,"Unambiguous","Consistent"
"33724","Native","Native 23",25,"wrap_up","tt","wrap_up tt",7,0,117,117,"Ambiguous","Inconsistent"
"33726","Native","Native 23",46,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"33728","Native","Native 23",43,"wrap_up","tt","wrap_up tt",5,0,155,155,"Ambiguous","Consistent"
"33730","Native","Native 23",39,"wrap_up","tt","wrap_up tt",5,0,173,173,"Ambiguous","Consistent"
"33732","Native","Native 23",27,"wrap_up","tt","wrap_up tt",5,0,320,320,"Ambiguous","Consistent"
"33734","Native","Native 23",44,"wrap_up","tt","wrap_up tt",6,0,176,176,"Unambiguous","Consistent"
"33736","Native","Native 23",40,"wrap_up","tt","wrap_up tt",6,0,328,328,"Unambiguous","Consistent"
"33738","Native","Native 23",48,"wrap_up","tt","wrap_up tt",6,0,144,144,"Unambiguous","Consistent"
"33740","Native","Native 23",36,"wrap_up","tt","wrap_up tt",6,0,382,382,"Unambiguous","Consistent"
"33742","Native","Native 23",45,"wrap_up","tt","wrap_up tt",7,0,283,283,"Ambiguous","Inconsistent"
"33744","Native","Native 23",37,"wrap_up","tt","wrap_up tt",7,0,231,231,"Ambiguous","Inconsistent"
"33746","Native","Native 24",42,"wrap_up","tt","wrap_up tt",7,0,1278,1278,"Ambiguous","Inconsistent"
"33748","Native","Native 24",43,"wrap_up","tt","wrap_up tt",8,0,367,367,"Unambiguous","Inconsistent"
"33750","Native","Native 24",33,"wrap_up","tt","wrap_up tt",6,0,877,877,"Unambiguous","Consistent"
"33752","Native","Native 24",41,"wrap_up","tt","wrap_up tt",6,0,493,493,"Unambiguous","Consistent"
"33754","Native","Native 24",45,"wrap_up","tt","wrap_up tt",6,0,1815,1815,"Unambiguous","Consistent"
"33756","Native","Native 24",44,"wrap_up","tt","wrap_up tt",5,0,431,431,"Ambiguous","Consistent"
"33758","Native","Native 24",47,"wrap_up","tt","wrap_up tt",8,0,711,711,"Unambiguous","Inconsistent"
"33760","Native","Native 24",38,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"33762","Native","Native 24",28,"wrap_up","tt","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent"
"33764","Native","Native 24",27,"wrap_up","tt","wrap_up tt",8,0,224,224,"Unambiguous","Inconsistent"
"33766","Native","Native 24",31,"wrap_up","tt","wrap_up tt",8,0,713,713,"Unambiguous","Inconsistent"
"33768","Native","Native 24",32,"wrap_up","tt","wrap_up tt",5,0,428,428,"Ambiguous","Consistent"
"33770","Native","Native 24",30,"wrap_up","tt","wrap_up tt",7,0,86,86,"Ambiguous","Inconsistent"
"33772","Native","Native 24",46,"wrap_up","tt","wrap_up tt",7,0,392,392,"Ambiguous","Inconsistent"
"33774","Native","Native 24",35,"wrap_up","tt","wrap_up tt",8,0,133,133,"Unambiguous","Inconsistent"
"33776","Native","Native 24",37,"wrap_up","tt","wrap_up tt",6,0,575,575,"Unambiguous","Consistent"
"33778","Native","Native 24",25,"wrap_up","tt","wrap_up tt",6,0,490,490,"Unambiguous","Consistent"
"33780","Native","Native 24",29,"wrap_up","tt","wrap_up tt",6,0,1309,1309,"Unambiguous","Consistent"
"33782","Native","Native 24",34,"wrap_up","tt","wrap_up tt",7,0,282,282,"Ambiguous","Inconsistent"
"33784","Native","Native 24",40,"wrap_up","tt","wrap_up tt",5,0,245,245,"Ambiguous","Consistent"
"33786","Native","Native 24",39,"wrap_up","tt","wrap_up tt",8,0,305,305,"Unambiguous","Inconsistent"
"33788","Native","Native 24",36,"wrap_up","tt","wrap_up tt",5,0,1199,1199,"Ambiguous","Consistent"
"33790","Native","Native 24",48,"wrap_up","tt","wrap_up tt",5,0,626,626,"Ambiguous","Consistent"
"33792","Native","Native 24",26,"wrap_up","tt","wrap_up tt",7,0,826,826,"Ambiguous","Inconsistent"
"33794","Native","Native 25",48,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"33796","Native","Native 25",28,"wrap_up","tt","wrap_up tt",6,0,1358,1358,"Unambiguous","Consistent"
"33798","Native","Native 25",46,"wrap_up","tt","wrap_up tt",8,0,241,241,"Unambiguous","Inconsistent"
"33800","Native","Native 25",27,"wrap_up","tt","wrap_up tt",5,0,525,525,"Ambiguous","Consistent"
"33802","Native","Native 25",25,"wrap_up","tt","wrap_up tt",7,0,535,535,"Ambiguous","Inconsistent"
"33804","Native","Native 25",43,"wrap_up","tt","wrap_up tt",5,0,162,162,"Ambiguous","Consistent"
"33806","Native","Native 25",34,"wrap_up","tt","wrap_up tt",8,0,365,365,"Unambiguous","Inconsistent"
"33808","Native","Native 25",36,"wrap_up","tt","wrap_up tt",6,0,1532,1532,"Unambiguous","Consistent"
"33810","Native","Native 25",31,"wrap_up","tt","wrap_up tt",5,0,173,173,"Ambiguous","Consistent"
"33812","Native","Native 25",37,"wrap_up","tt","wrap_up tt",7,0,215,215,"Ambiguous","Inconsistent"
"33814","Native","Native 25",30,"wrap_up","tt","wrap_up tt",8,0,319,319,"Unambiguous","Inconsistent"
"33816","Native","Native 25",45,"wrap_up","tt","wrap_up tt",7,0,126,126,"Ambiguous","Inconsistent"
"33818","Native","Native 25",38,"wrap_up","tt","wrap_up tt",8,0,401,401,"Unambiguous","Inconsistent"
"33820","Native","Native 25",40,"wrap_up","tt","wrap_up tt",6,0,217,217,"Unambiguous","Consistent"
"33822","Native","Native 25",32,"wrap_up","tt","wrap_up tt",6,0,1735,1735,"Unambiguous","Consistent"
"33824","Native","Native 25",47,"wrap_up","tt","wrap_up tt",5,0,173,173,"Ambiguous","Consistent"
"33826","Native","Native 25",41,"wrap_up","tt","wrap_up tt",7,0,383,383,"Ambiguous","Inconsistent"
"33828","Native","Native 25",33,"wrap_up","tt","wrap_up tt",7,0,250,250,"Ambiguous","Inconsistent"
"33830","Native","Native 25",26,"wrap_up","tt","wrap_up tt",8,0,835,835,"Unambiguous","Inconsistent"
"33832","Native","Native 25",35,"wrap_up","tt","wrap_up tt",5,0,193,193,"Ambiguous","Consistent"
"33834","Native","Native 25",42,"wrap_up","tt","wrap_up tt",8,0,202,202,"Unambiguous","Inconsistent"
"33836","Native","Native 25",44,"wrap_up","tt","wrap_up tt",6,0,458,458,"Unambiguous","Consistent"
"33838","Native","Native 25",29,"wrap_up","tt","wrap_up tt",7,0,1062,1062,"Ambiguous","Inconsistent"
"33840","Native","Native 25",39,"wrap_up","tt","wrap_up tt",5,0,401,401,"Ambiguous","Consistent"
"33841","Native","Native 26",27,"wrap_up","tt","wrap_up tt",6,0,341,341,"Unambiguous","Consistent"
"33843","Native","Native 26",33,"wrap_up","tt","wrap_up tt",8,0,289,289,"Unambiguous","Inconsistent"
"33845","Native","Native 26",30,"wrap_up","tt","wrap_up tt",5,0,436,436,"Ambiguous","Consistent"
"33847","Native","Native 26",42,"wrap_up","tt","wrap_up tt",5,0,259,259,"Ambiguous","Consistent"
"33849","Native","Native 26",46,"wrap_up","tt","wrap_up tt",5,0,92,92,"Ambiguous","Consistent"
"33851","Native","Native 26",29,"wrap_up","tt","wrap_up tt",8,0,239,239,"Unambiguous","Inconsistent"
"33853","Native","Native 26",28,"wrap_up","tt","wrap_up tt",7,0,214,214,"Ambiguous","Inconsistent"
"33855","Native","Native 26",31,"wrap_up","tt","wrap_up tt",6,0,119,119,"Unambiguous","Consistent"
"33857","Native","Native 26",34,"wrap_up","tt","wrap_up tt",5,0,120,120,"Ambiguous","Consistent"
"33859","Native","Native 26",43,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"33861","Native","Native 26",26,"wrap_up","tt","wrap_up tt",5,0,126,126,"Ambiguous","Consistent"
"33863","Native","Native 26",40,"wrap_up","tt","wrap_up tt",7,0,217,217,"Ambiguous","Inconsistent"
"33865","Native","Native 26",32,"wrap_up","tt","wrap_up tt",7,0,130,130,"Ambiguous","Inconsistent"
"33867","Native","Native 26",35,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"33869","Native","Native 26",39,"wrap_up","tt","wrap_up tt",6,0,419,419,"Unambiguous","Consistent"
"33871","Native","Native 26",45,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"33873","Native","Native 26",37,"wrap_up","tt","wrap_up tt",8,0,344,344,"Unambiguous","Inconsistent"
"33875","Native","Native 26",36,"wrap_up","tt","wrap_up tt",7,0,764,764,"Ambiguous","Inconsistent"
"33877","Native","Native 26",47,"wrap_up","tt","wrap_up tt",6,0,145,145,"Unambiguous","Consistent"
"33879","Native","Native 26",25,"wrap_up","tt","wrap_up tt",8,0,312,312,"Unambiguous","Inconsistent"
"33881","Native","Native 26",38,"wrap_up","tt","wrap_up tt",5,0,171,171,"Ambiguous","Consistent"
"33883","Native","Native 26",44,"wrap_up","tt","wrap_up tt",7,0,157,157,"Ambiguous","Inconsistent"
"33885","Native","Native 26",41,"wrap_up","tt","wrap_up tt",8,0,235,235,"Unambiguous","Inconsistent"
"33887","Native","Native 26",48,"wrap_up","tt","wrap_up tt",7,0,701,701,"Ambiguous","Inconsistent"
"33889","Native","Native 27",34,"wrap_up","tt","wrap_up tt",6,0,451,451,"Unambiguous","Consistent"
"33891","Native","Native 27",28,"wrap_up","tt","wrap_up tt",8,0,183,183,"Unambiguous","Inconsistent"
"33893","Native","Native 27",36,"wrap_up","tt","wrap_up tt",8,0,416,416,"Unambiguous","Inconsistent"
"33895","Native","Native 27",25,"wrap_up","tt","wrap_up tt",5,0,254,254,"Ambiguous","Consistent"
"33897","Native","Native 27",40,"wrap_up","tt","wrap_up tt",8,0,655,655,"Unambiguous","Inconsistent"
"33899","Native","Native 27",33,"wrap_up","tt","wrap_up tt",5,0,463,463,"Ambiguous","Consistent"
"33901","Native","Native 27",37,"wrap_up","tt","wrap_up tt",5,0,335,335,"Ambiguous","Consistent"
"33903","Native","Native 27",48,"wrap_up","tt","wrap_up tt",8,0,276,276,"Unambiguous","Inconsistent"
"33905","Native","Native 27",31,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"33907","Native","Native 27",35,"wrap_up","tt","wrap_up tt",7,0,230,230,"Ambiguous","Inconsistent"
"33909","Native","Native 27",32,"wrap_up","tt","wrap_up tt",8,0,139,139,"Unambiguous","Inconsistent"
"33911","Native","Native 27",47,"wrap_up","tt","wrap_up tt",7,0,413,413,"Ambiguous","Inconsistent"
"33913","Native","Native 27",27,"wrap_up","tt","wrap_up tt",7,0,556,556,"Ambiguous","Inconsistent"
"33915","Native","Native 27",30,"wrap_up","tt","wrap_up tt",6,0,433,433,"Unambiguous","Consistent"
"33917","Native","Native 27",45,"wrap_up","tt","wrap_up tt",5,0,101,101,"Ambiguous","Consistent"
"33919","Native","Native 27",43,"wrap_up","tt","wrap_up tt",7,0,339,339,"Ambiguous","Inconsistent"
"33921","Native","Native 27",46,"wrap_up","tt","wrap_up tt",6,0,629,629,"Unambiguous","Consistent"
"33923","Native","Native 27",42,"wrap_up","tt","wrap_up tt",6,0,296,296,"Unambiguous","Consistent"
"33925","Native","Native 27",39,"wrap_up","tt","wrap_up tt",7,0,290,290,"Ambiguous","Inconsistent"
"33927","Native","Native 27",29,"wrap_up","tt","wrap_up tt",5,0,327,327,"Ambiguous","Consistent"
"33929","Native","Native 27",38,"wrap_up","tt","wrap_up tt",6,0,158,158,"Unambiguous","Consistent"
"33931","Native","Native 27",44,"wrap_up","tt","wrap_up tt",8,0,242,242,"Unambiguous","Inconsistent"
"33933","Native","Native 27",41,"wrap_up","tt","wrap_up tt",5,0,127,127,"Ambiguous","Consistent"
"33935","Native","Native 27",26,"wrap_up","tt","wrap_up tt",6,0,297,297,"Unambiguous","Consistent"
"33937","Native","Native 28",39,"wrap_up","tt","wrap_up tt",8,0,596,596,"Unambiguous","Inconsistent"
"33939","Native","Native 28",37,"wrap_up","tt","wrap_up tt",6,0,346,346,"Unambiguous","Consistent"
"33941","Native","Native 28",25,"wrap_up","tt","wrap_up tt",6,0,288,288,"Unambiguous","Consistent"
"33943","Native","Native 28",28,"wrap_up","tt","wrap_up tt",5,0,168,168,"Ambiguous","Consistent"
"33945","Native","Native 28",36,"wrap_up","tt","wrap_up tt",5,0,514,514,"Ambiguous","Consistent"
"33947","Native","Native 28",42,"wrap_up","tt","wrap_up tt",7,0,286,286,"Ambiguous","Inconsistent"
"33949","Native","Native 28",30,"wrap_up","tt","wrap_up tt",7,0,590,590,"Ambiguous","Inconsistent"
"33951","Native","Native 28",41,"wrap_up","tt","wrap_up tt",6,0,192,192,"Unambiguous","Consistent"
"33953","Native","Native 28",32,"wrap_up","tt","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent"
"33955","Native","Native 28",35,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"33957","Native","Native 28",46,"wrap_up","tt","wrap_up tt",7,0,334,334,"Ambiguous","Inconsistent"
"33959","Native","Native 28",40,"wrap_up","tt","wrap_up tt",5,0,258,258,"Ambiguous","Consistent"
"33961","Native","Native 28",31,"wrap_up","tt","wrap_up tt",8,0,356,356,"Unambiguous","Inconsistent"
"33963","Native","Native 28",48,"wrap_up","tt","wrap_up tt",5,0,380,380,"Ambiguous","Consistent"
"33965","Native","Native 28",34,"wrap_up","tt","wrap_up tt",7,0,222,222,"Ambiguous","Inconsistent"
"33967","Native","Native 28",44,"wrap_up","tt","wrap_up tt",5,0,268,268,"Ambiguous","Consistent"
"33969","Native","Native 28",38,"wrap_up","tt","wrap_up tt",7,0,164,164,"Ambiguous","Inconsistent"
"33971","Native","Native 28",45,"wrap_up","tt","wrap_up tt",6,0,110,110,"Unambiguous","Consistent"
"33973","Native","Native 28",43,"wrap_up","tt","wrap_up tt",8,0,614,614,"Unambiguous","Inconsistent"
"33975","Native","Native 28",29,"wrap_up","tt","wrap_up tt",6,0,198,198,"Unambiguous","Consistent"
"33977","Native","Native 28",27,"wrap_up","tt","wrap_up tt",8,0,792,792,"Unambiguous","Inconsistent"
"33979","Native","Native 28",26,"wrap_up","tt","wrap_up tt",7,0,172,172,"Ambiguous","Inconsistent"
"33981","Native","Native 28",47,"wrap_up","tt","wrap_up tt",8,0,336,336,"Unambiguous","Inconsistent"
"33983","Native","Native 28",33,"wrap_up","tt","wrap_up tt",6,0,148,148,"Unambiguous","Consistent"
"33986","Native","Native 29",40,"wrap_up","tt","wrap_up tt",6,0,144,144,"Unambiguous","Consistent"
"33988","Native","Native 29",34,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"33990","Native","Native 29",28,"wrap_up","tt","wrap_up tt",6,0,524,524,"Unambiguous","Consistent"
"33992","Native","Native 29",32,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"33994","Native","Native 29",26,"wrap_up","tt","wrap_up tt",8,0,334,334,"Unambiguous","Inconsistent"
"33996","Native","Native 29",33,"wrap_up","tt","wrap_up tt",7,0,146,146,"Ambiguous","Inconsistent"
"33998","Native","Native 29",30,"wrap_up","tt","wrap_up tt",8,0,128,128,"Unambiguous","Inconsistent"
"34000","Native","Native 29",44,"wrap_up","tt","wrap_up tt",6,0,162,162,"Unambiguous","Consistent"
"34002","Native","Native 29",43,"wrap_up","tt","wrap_up tt",5,0,320,320,"Ambiguous","Consistent"
"34004","Native","Native 29",37,"wrap_up","tt","wrap_up tt",7,0,302,302,"Ambiguous","Inconsistent"
"34006","Native","Native 29",25,"wrap_up","tt","wrap_up tt",7,0,284,284,"Ambiguous","Inconsistent"
"34008","Native","Native 29",45,"wrap_up","tt","wrap_up tt",7,0,646,646,"Ambiguous","Inconsistent"
"34010","Native","Native 29",29,"wrap_up","tt","wrap_up tt",7,0,326,326,"Ambiguous","Inconsistent"
"34012","Native","Native 29",31,"wrap_up","tt","wrap_up tt",5,0,90,90,"Ambiguous","Consistent"
"34014","Native","Native 29",36,"wrap_up","tt","wrap_up tt",6,0,560,560,"Unambiguous","Consistent"
"34016","Native","Native 29",38,"wrap_up","tt","wrap_up tt",8,0,98,98,"Unambiguous","Inconsistent"
"34018","Native","Native 29",46,"wrap_up","tt","wrap_up tt",8,0,164,164,"Unambiguous","Inconsistent"
"34020","Native","Native 29",39,"wrap_up","tt","wrap_up tt",5,0,482,482,"Ambiguous","Consistent"
"34022","Native","Native 29",35,"wrap_up","tt","wrap_up tt",5,0,256,256,"Ambiguous","Consistent"
"34024","Native","Native 29",41,"wrap_up","tt","wrap_up tt",7,0,510,510,"Ambiguous","Inconsistent"
"34026","Native","Native 29",48,"wrap_up","tt","wrap_up tt",6,0,134,134,"Unambiguous","Consistent"
"34028","Native","Native 29",27,"wrap_up","tt","wrap_up tt",5,0,118,118,"Ambiguous","Consistent"
"34030","Native","Native 29",42,"wrap_up","tt","wrap_up tt",8,0,468,468,"Unambiguous","Inconsistent"
"34032","Native","Native 29",47,"wrap_up","tt","wrap_up tt",5,0,242,242,"Ambiguous","Consistent"
"34034","Native","Native 30",25,"wrap_up","tt","wrap_up tt",8,0,730,730,"Unambiguous","Inconsistent"
"34036","Native","Native 30",40,"wrap_up","tt","wrap_up tt",7,0,424,424,"Ambiguous","Inconsistent"
"34038","Native","Native 30",48,"wrap_up","tt","wrap_up tt",7,0,334,334,"Ambiguous","Inconsistent"
"34040","Native","Native 30",28,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"34042","Native","Native 30",30,"wrap_up","tt","wrap_up tt",5,0,346,346,"Ambiguous","Consistent"
"34044","Native","Native 30",41,"wrap_up","tt","wrap_up tt",8,0,198,198,"Unambiguous","Inconsistent"
"34046","Native","Native 30",31,"wrap_up","tt","wrap_up tt",6,0,332,332,"Unambiguous","Consistent"
"34048","Native","Native 30",46,"wrap_up","tt","wrap_up tt",5,0,196,196,"Ambiguous","Consistent"
"34050","Native","Native 30",27,"wrap_up","tt","wrap_up tt",6,0,190,190,"Unambiguous","Consistent"
"34052","Native","Native 30",43,"wrap_up","tt","wrap_up tt",6,0,118,118,"Unambiguous","Consistent"
"34054","Native","Native 30",37,"wrap_up","tt","wrap_up tt",8,0,520,520,"Unambiguous","Inconsistent"
"34056","Native","Native 30",36,"wrap_up","tt","wrap_up tt",7,0,892,892,"Ambiguous","Inconsistent"
"34058","Native","Native 30",42,"wrap_up","tt","wrap_up tt",5,0,428,428,"Ambiguous","Consistent"
"34060","Native","Native 30",47,"wrap_up","tt","wrap_up tt",6,0,478,478,"Unambiguous","Consistent"
"34062","Native","Native 30",35,"wrap_up","tt","wrap_up tt",6,0,248,248,"Unambiguous","Consistent"
"34064","Native","Native 30",34,"wrap_up","tt","wrap_up tt",5,0,168,168,"Ambiguous","Consistent"
"34066","Native","Native 30",44,"wrap_up","tt","wrap_up tt",7,0,1390,1390,"Ambiguous","Inconsistent"
"34068","Native","Native 30",38,"wrap_up","tt","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent"
"34070","Native","Native 30",45,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"34072","Native","Native 30",32,"wrap_up","tt","wrap_up tt",7,0,458,458,"Ambiguous","Inconsistent"
"34074","Native","Native 30",29,"wrap_up","tt","wrap_up tt",8,0,546,546,"Unambiguous","Inconsistent"
"34076","Native","Native 30",26,"wrap_up","tt","wrap_up tt",5,0,248,248,"Ambiguous","Consistent"
"34078","Native","Native 30",33,"wrap_up","tt","wrap_up tt",8,0,588,588,"Unambiguous","Inconsistent"
"34080","Native","Native 30",39,"wrap_up","tt","wrap_up tt",6,0,620,620,"Unambiguous","Consistent"
"34081","Native","Native 31",32,"wrap_up","tt","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent"
"34083","Native","Native 31",40,"wrap_up","tt","wrap_up tt",8,0,724,724,"Unambiguous","Inconsistent"
"34085","Native","Native 31",47,"wrap_up","tt","wrap_up tt",7,0,386,386,"Ambiguous","Inconsistent"
"34087","Native","Native 31",42,"wrap_up","tt","wrap_up tt",6,0,634,634,"Unambiguous","Consistent"
"34089","Native","Native 31",29,"wrap_up","tt","wrap_up tt",5,0,492,492,"Ambiguous","Consistent"
"34091","Native","Native 31",38,"wrap_up","tt","wrap_up tt",6,0,412,412,"Unambiguous","Consistent"
"34093","Native","Native 31",41,"wrap_up","tt","wrap_up tt",5,0,592,592,"Ambiguous","Consistent"
"34095","Native","Native 31",37,"wrap_up","tt","wrap_up tt",5,0,1232,1232,"Ambiguous","Consistent"
"34097","Native","Native 31",44,"wrap_up","tt","wrap_up tt",8,0,398,398,"Unambiguous","Inconsistent"
"34099","Native","Native 31",35,"wrap_up","tt","wrap_up tt",7,0,416,416,"Ambiguous","Inconsistent"
"34101","Native","Native 31",30,"wrap_up","tt","wrap_up tt",6,0,768,768,"Unambiguous","Consistent"
"34103","Native","Native 31",33,"wrap_up","tt","wrap_up tt",5,0,292,292,"Ambiguous","Consistent"
"34105","Native","Native 31",45,"wrap_up","tt","wrap_up tt",5,0,300,300,"Ambiguous","Consistent"
"34107","Native","Native 31",26,"wrap_up","tt","wrap_up tt",6,0,314,314,"Unambiguous","Consistent"
"34109","Native","Native 31",25,"wrap_up","tt","wrap_up tt",5,0,384,384,"Ambiguous","Consistent"
"34111","Native","Native 31",28,"wrap_up","tt","wrap_up tt",8,0,646,646,"Unambiguous","Inconsistent"
"34113","Native","Native 31",46,"wrap_up","tt","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent"
"34115","Native","Native 31",31,"wrap_up","tt","wrap_up tt",7,0,724,724,"Ambiguous","Inconsistent"
"34117","Native","Native 31",36,"wrap_up","tt","wrap_up tt",8,0,764,764,"Unambiguous","Inconsistent"
"34119","Native","Native 31",27,"wrap_up","tt","wrap_up tt",7,0,270,270,"Ambiguous","Inconsistent"
"34121","Native","Native 31",48,"wrap_up","tt","wrap_up tt",8,0,346,346,"Unambiguous","Inconsistent"
"34123","Native","Native 31",43,"wrap_up","tt","wrap_up tt",7,0,490,490,"Ambiguous","Inconsistent"
"34125","Native","Native 31",34,"wrap_up","tt","wrap_up tt",6,0,540,540,"Unambiguous","Consistent"
"34127","Native","Native 31",39,"wrap_up","tt","wrap_up tt",7,0,220,220,"Ambiguous","Inconsistent"
"34130","Native","Native 32",47,"wrap_up","tt","wrap_up tt",8,0,466,466,"Unambiguous","Inconsistent"
"34132","Native","Native 32",35,"wrap_up","tt","wrap_up tt",8,0,140,140,"Unambiguous","Inconsistent"
"34134","Native","Native 32",31,"wrap_up","tt","wrap_up tt",8,0,176,176,"Unambiguous","Inconsistent"
"34136","Native","Native 32",48,"wrap_up","tt","wrap_up tt",5,0,486,486,"Ambiguous","Consistent"
"34138","Native","Native 32",26,"wrap_up","tt","wrap_up tt",7,0,644,644,"Ambiguous","Inconsistent"
"34140","Native","Native 32",33,"wrap_up","tt","wrap_up tt",6,0,158,158,"Unambiguous","Consistent"
"34142","Native","Native 32",43,"wrap_up","tt","wrap_up tt",8,0,170,170,"Unambiguous","Inconsistent"
"34144","Native","Native 32",30,"wrap_up","tt","wrap_up tt",7,0,240,240,"Ambiguous","Inconsistent"
"34146","Native","Native 32",36,"wrap_up","tt","wrap_up tt",5,0,386,386,"Ambiguous","Consistent"
"34148","Native","Native 32",44,"wrap_up","tt","wrap_up tt",5,0,254,254,"Ambiguous","Consistent"
"34150","Native","Native 32",34,"wrap_up","tt","wrap_up tt",7,0,234,234,"Ambiguous","Inconsistent"
"34152","Native","Native 32",42,"wrap_up","tt","wrap_up tt",7,0,296,296,"Ambiguous","Inconsistent"
"34154","Native","Native 32",37,"wrap_up","tt","wrap_up tt",6,0,172,172,"Unambiguous","Consistent"
"34156","Native","Native 32",29,"wrap_up","tt","wrap_up tt",6,0,716,716,"Unambiguous","Consistent"
"34158","Native","Native 32",41,"wrap_up","tt","wrap_up tt",6,0,1022,1022,"Unambiguous","Consistent"
"34160","Native","Native 32",32,"wrap_up","tt","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent"
"34162","Native","Native 32",27,"wrap_up","tt","wrap_up tt",8,0,688,688,"Unambiguous","Inconsistent"
"34164","Native","Native 32",46,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"34166","Native","Native 32",38,"wrap_up","tt","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent"
"34168","Native","Native 32",28,"wrap_up","tt","wrap_up tt",5,0,1080,1080,"Ambiguous","Consistent"
"34170","Native","Native 32",25,"wrap_up","tt","wrap_up tt",6,0,260,260,"Unambiguous","Consistent"
"34172","Native","Native 32",45,"wrap_up","tt","wrap_up tt",6,0,170,170,"Unambiguous","Consistent"
